"index","original_content","translated_content"
"5611","Remember that receipt?","Remember that receipt?"
"5615","Y-","Y-"
"5617","you mean the one","you mean the one"
"5619","with my name on it?","with my name on it?"
"5623","Any idea why she...","Any idea why she..."
"5629","Absolutely none!","Absolutely none!"
"5633","Um...","Um..."
"5635","Do you trust me?","Do you trust me?"
"5646","I trust you.","I trust you."
"5650","Why?","Why?"
"5652","Don't you think","Don't you think"
"5654","I did it,","I did it,"
"5656"," too?"," too?"
"5660","No,","No,"
"5662"," I don't."," I don't."
"5673","(It's just a hunch,","(It's just a hunch,"
"5675"," but...)"," but...)"
"5688","That detective","That detective"
"5690","thinks I did it.","thinks I did it."
"5695","...","..."
"5704","...","..."
"5709","I didn't think","I didn't think"
"5711","you'd believe me.","you'd believe me."
"5713","You're just like","You're just like"
"5715","the detective.","the detective."
"5721","I'm sorry...","I'm sorry..."
"5725","I don't like lying just to","I don't like lying just to"
"5727","make people feel better.","make people feel better."
"5729","But it doesn't mean that","But it doesn't mean that"
"5731","I've decided you did it!","I've decided you did it!"
"5742","(She seemed so lost","(She seemed so lost"
"5744","at the crime scene.)","at the crime scene.)"
"5771","Hey!","Hey!"
"5775","What is it? ","What is it? "
"5777","Did you","Did you"
"5779","meet the lawyer?","meet the lawyer?"
"5783","Sorry.","Sorry."
"5786","I haven't seen him yet.","I haven't seen him yet."
"5791","I see...","I see..."
"5797","(Hmm.","(Hmm."
"5799"," I'd better go see"," I'd better go see"
"5801","if I can find this elite","if I can find this elite"
"5803","lawyer she's talking about.)","lawyer she's talking about.)"
"5814","Could you tell me about","Could you tell me about"
"5816","the day of the murder?","the day of the murder?"
"5818","Sorry...","Sorry..."
"5820"," I know"," I know"
"5822","it must be hard.","it must be hard."
"5826","No,","No,"
"5828"," it's okay."," it's okay."
"5830","All I've been doing the","All I've been doing the"
"5832","last few hours is talking","last few hours is talking"
"5834","about it.","about it."
"5836","I've kind of gotten","I've kind of gotten"
"5838","used to it...","used to it..."
"5841","Let's see...","Let's see..."
"5843"," That morning,"," That morning,"
"5845","I got a call from my sister.","I got a call from my sister."
"5847","She wanted me to hold on to","She wanted me to hold on to"
"5849","a piece of evidence for an","a piece of evidence for an"
"5851","upcoming trial.","upcoming trial."
"5856","(That's ""The Thinker"" clock","(That's ""The Thinker"" clock"
"5858","that Larry made.)","that Larry made.)"
"5860","(It practically qualifies","(It practically qualifies"
"5862","as a serial murderer by now.)","as a serial murderer by now.)"
"5865","So then,","So then,"
"5867"," when did you"," when did you"
"5869","arrive at the office?","arrive at the office?"
"5873","It was right around 9:00.","It was right around 9:00."
"5883","The lights were off and...","The lights were off and..."
"5886","I could smell blood.","I could smell blood."
"5895","Th-","Th-"
"5897","then I found her.","then I found her."
"5900","My sister...","My sister..."
"5912","Thanks,","Thanks,"
"5914"," Maya."," Maya."
"5916","That's all I need","That's all I need"
"5918","to hear for now.","to hear for now."
"5927","What about your family?","What about your family?"
"5931","I only had my sister.","I only had my sister."
"5933","My father died when","My father died when"
"5935","I was very young.","I was very young."
"5937","And I don't know","And I don't know"
"5939","where my mother is.","where my mother is."
"5944","(Don't know...?","(Don't know...?"
"5947","So she could still be alive?)","So she could still be alive?)"
"5967","The women in my family have","The women in my family have"
"5969","been mediums for generations.","been mediums for generations."
"5971","They say a lotta spiritual","They say a lotta spiritual"
"5973","power runs in our blood.","power runs in our blood."
"5975","About fifteen years ago,","About fifteen years ago,"
"5977","our family was involved","our family was involved"
"5979","in an...","in an..."
"5981"," incident."," incident."
"5984","There was a man,","There was a man,"
"5986","and he...","and he..."
"5988"," he..."," he..."
"5992","He ruined our mother's life.","He ruined our mother's life."
"6002","(""Ruined""...?)","(""Ruined""...?)"
"6007","After that,","After that,"
"6009"," she disappeared."," she disappeared."
"6013","Several years after that,","Several years after that,"
"6015","my sister announced she would","my sister announced she would"
"6017","""become a lawyer"" and she","""become a lawyer"" and she"
"6019","left the mountain.","left the mountain."
"6024","...","..."
"6028","So,","So,"
"6030"," you live by yourself?"," you live by yourself?"
"6035","Yes.","Yes."
"6038","I've gotten used to it.","I've gotten used to it."
"6040","Oh,","Oh,"
"6042"," also..."," also..."
"6044","I had to become independent,","I had to become independent,"
"6047","or I would lose my powers!","or I would lose my powers!"
"6052","(I feel bad for her,","(I feel bad for her,"
"6055","all by herself up","all by herself up"
"6057","on that mountain...)","on that mountain...)"
"6074","So,","So,"
"6076"," who was this man"," who was this man"
"6078","who,","who,"
"6080"," um,"," um,"
"6082"," ""ruined"" your mother?"," ""ruined"" your mother?"
"6087","About 15 years ago...","About 15 years ago..."
"6091","there was an unusual","there was an unusual"
"6093","murder case.","murder case."
"6095","It made quite a stir,","It made quite a stir,"
"6098","everyone was talking","everyone was talking"
"6100","about it,","about it,"
"6102"," apparently."," apparently."
"6104","The police were running out","The police were running out"
"6106","of leads,","of leads,"
"6108"," and they were"," and they were"
"6110","getting desperate...","getting desperate..."
"6117","Wait...","Wait..."
"6119"," "," "
"6121","they didn't use","they didn't use"
"6123","a spirit medium,","a spirit medium,"
"6125"," did they?"," did they?"
"6131","The police convinced my mother","The police convinced my mother"
"6133","to try to contact the victim.","to try to contact the victim."
"6137","Wow...","Wow..."
"6140","So,","So,"
"6142"," what happened?"," what happened?"
"6146","The case was solved...","The case was solved..."
"6150","we thought.","we thought."
"6157","You ""thought""...?","You ""thought""...?"
"6161","The man my mother helped","The man my mother helped"
"6163","the police capture was","the police capture was"
"6165","innocent.","innocent."
"6169","...!","...!"
"6173","The police's consultation with","The police's consultation with"
"6175","a medium had all been carried","a medium had all been carried"
"6177","out in secret,","out in secret,"
"6179"," of course."," of course."
"6181","But...","But..."
"6184","A man found out about it","A man found out about it"
"6186","and leaked it to the press.","and leaked it to the press."
"6188","He told all the papers that","He told all the papers that"
"6190","my mother was a fraud,","my mother was a fraud,"
"6192"," and the"," and the"
"6194","media jumped on it big time.","media jumped on it big time."
"6198","She...","She..."
"6200"," my mother..."," my mother..."
"6202"," became"," became"
"6204","the laughing stock of the","the laughing stock of the"
"6206","nation.","nation."
"6211","I see.","I see."
"6214","...","..."
"6219","White...","White..."
"6226","Excuse me? ","Excuse me? "
"6228","White?","White?"
"6232","That was his name.","That was his name."
"6235","My sister told me.","My sister told me."
"6240","White? ","White? "
"6242","Hmm...","Hmm..."
"6258","Um,","Um,"
"6260"," about the weapon..."," about the weapon..."
"6265","Poor Sis...","Poor Sis..."
"6272","(Hmm.","(Hmm."
"6274"," Best not to talk"," Best not to talk"
"6276","about that subject ","about that subject "
"6278","right now.)","right now.)"
"6286","About your cell phone...","About your cell phone..."
"6290","Yes.","Yes."
"6292","It has a recording of the","It has a recording of the"
"6294","conversation I had with my","conversation I had with my"
"6296","sister on it...","sister on it..."
"6299","Say...","Say..."
"6301","If I listened to that,","If I listened to that,"
"6304","I could hear my sister's","I could hear my sister's"
"6306","voice again.","voice again."
"6314","Hey,","Hey,"
"6316"," I got your"," I got your"
"6318","cell phone back.","cell phone back."
"6322","Oh! ","Oh! "
"6324","Say...","Say..."
"6327","Can I listen","Can I listen"
"6329","to my sister's voice?","to my sister's voice?"
"6333","▲BGM・遅い","▲BGM・遅い"
"6345","...","..."
"6350","(Maya's eyes closed...","(Maya's eyes closed..."
"6353","She listened to every word","She listened to every word"
"6355","with such intensity...)","with such intensity...)"
"6357","(Before long,","(Before long,"
"6359"," tears began"," tears began"
"6361","to roll down her cheeks.)","to roll down her cheeks.)"
"6364","...","..."
"6379","Thank you.","Thank you."
"6389","Do you remember","Do you remember"
"6391","the receipt?","the receipt?"
"6395","Oh,","Oh,"
"6397"," you mean the one"," you mean the one"
"6399","with my name on it?","with my name on it?"
"6403","Any idea why...","Any idea why..."
"6408","Absolutely none!","Absolutely none!"
"6428","September 6, 3:42 PM","September 6, 3:42 PM"
"6430","Detention Center","Detention Center"
"6432","Visitor's Room","Visitor's Room"
"6442","Hiya.","Hiya."
"6449","Oh!","Oh!"
"6452","You're back!","You're back!"
"6457","Did you find the lawyer?","Did you find the lawyer?"
"6463","Um...","Um..."
"6465"," well..."," well..."
"6470","(What do I tell her?)","(What do I tell her?)"
"6474","Well,","Well,"
"6476"," see..."," see..."
"6480","(Just be honest!)","(Just be honest!)"
"6483","I...","I..."
"6485"," I really don't think"," I really don't think"
"6487","you should use that guy.","you should use that guy."
"6490","He...","He..."
"6492"," didn't seem healthy."," didn't seem healthy."
"6495","He was all skin and bones!","He was all skin and bones!"
"6499","...","..."
"6503","What really happened?","What really happened?"
"6509","...","..."
"6514","You don't mean...","You don't mean..."
"6517","He refused to help?","He refused to help?"
"6523","Urp.","Urp."
"6527","...","..."
"6531","I see.","I see."
"6533","I've been abandoned,","I've been abandoned,"
"6535"," then."," then."
"6548","Just a little longer now","Just a little longer now"
"6550","before the state-appointed","before the state-appointed"
"6552","lawyer comes,","lawyer comes,"
"6554"," I guess..."," I guess..."
"6559","...","..."
"6563","(4:00 PM.","(4:00 PM."
"6565"," Time's up.)"," Time's up.)"
"6567","(What should I do?)","(What should I do?)"
"6569","(Do I just leave her","(Do I just leave her"
"6571","and go home...?)","and go home...?)"
"6584","(There's nothing left","(There's nothing left"
"6586","here for me to do...)","here for me to do...)"
"6589","(She'll be better off with","(She'll be better off with"
"6591","a state-appointed lawyer.)","a state-appointed lawyer.)"
"6594","I think I'd better","I think I'd better"
"6596","get home now.","get home now."
"6602","Good-bye.","Good-bye."
"6618","It was a few days later when","It was a few days later when"
"6620","I found out how the story","I found out how the story"
"6622","ended.","ended."
"6624","The result of the trial","The result of the trial"
"6626","was in the newspaper.","was in the newspaper."
"6628","""Guilty.""","""Guilty."""
"6631","I'll probably never","I'll probably never"
"6633","meet her again.","meet her again."
"6635","Did I make the","Did I make the"
"6637","right choice?","right choice?"
"6639","Will I ever know?","Will I ever know?"
"6641","Mia...","Mia..."
"6643"," if you can hear"," if you can hear"
"6645","me, please, tell me!","me, please, tell me!"
"6648","...","..."
"6668","Not!","Not!"
"6670"," I can't let"," I can't let"
"6672","that happen!","that happen!"
"6677","I'm not leaving here until","I'm not leaving here until"
"6679","she takes me as her lawyer!","she takes me as her lawyer!"
"6689","I've made up my mind!","I've made up my mind!"
"6691","I'm going to defend you","I'm going to defend you"
"6693","whether you want me to","whether you want me to"
"6695","or not!","or not!"
"6702","!","!"
"6705","Why?","Why?"
"6710","Why?","Why?"
"6713","Well...","Well..."
"6725","...","..."
"6729","(No one is as sad as a","(No one is as sad as a"
"6731","person without any friends.)","person without any friends.)"
"6733","(I know... I've been there.","(I know... I've been there."
"6735","A long time ago.)","A long time ago.)"
"6753","(Why did I become a lawyer","(Why did I become a lawyer"
"6755","in the first place...?)","in the first place...?)"
"6757","(Because someone has to look","(Because someone has to look"
"6759","out for the people who have","out for the people who have"
"6761","no one on their side.)","no one on their side.)"
"6773","Maya...","Maya..."
"6775","I won't abandon you.","I won't abandon you."
"6778","You can count on me.","You can count on me."
"6785","You aren't the culprit!","You aren't the culprit!"
"6788","Someone else is!","Someone else is!"
"6795","H-","H-"
"6797","how do you know?","how do you know?"
"6803","I,","I,"
"6805"," um,"," um,"
"6807"," I have a hunch..."," I have a hunch..."
"6811","(Given the evidence,","(Given the evidence,"
"6813"," it would"," it would"
"6815","be easy to assume that Maya","be easy to assume that Maya"
"6817","was the killer.)","was the killer.)"
"6819","(But there's something","(But there's something"
"6821","about this whole thing","about this whole thing"
"6823","that smells... fishy.)","that smells... fishy.)"
"6835","(That witness's strange","(That witness's strange"
"6837","behavior...","behavior..."
"6839"," was that"," was that"
"6841","all an act?)","all an act?)"
"6853","(And the way that lawyer","(And the way that lawyer"
"6855","refused to help out Maya...)","refused to help out Maya...)"
"6867","(But more than all that,","(But more than all that,"
"6869","she has no one left","she has no one left"
"6871","to help her!)","to help her!)"
"6883","(Nothing is more sad,","(Nothing is more sad,"
"6886","or more lonely than that.)","or more lonely than that.)"
"6888","(I know...","(I know..."
"6890"," I've been there."," I've been there."
"6892","A long,","A long,"
"6894"," long time ago.)"," long time ago.)"
"6911","(Why did I become a lawyer","(Why did I become a lawyer"
"6913","in the first place...?)","in the first place...?)"
"6915","(Because someone has to look","(Because someone has to look"
"6917","out for the people who have","out for the people who have"
"6919","no one on their side.)","no one on their side.)"
"6930","Maya...","Maya..."
"6932","I won't abandon you.","I won't abandon you."
"6934","You can count on me.","You can count on me."
"6941","To be honest,","To be honest,"
"6943","I don't know.","I don't know."
"6948","You don't know?","You don't know?"
"6954","(Is this girl sitting in","(Is this girl sitting in"
"6956","front of me the killer?)","front of me the killer?)"
"6958","(All the evidence","(All the evidence"
"6960","seems to say ""yes."")","seems to say ""yes."")"
"6962","(But there's something","(But there's something"
"6964","about this whole thing","about this whole thing"
"6966","that smells fishy.)","that smells fishy.)"
"6978","(That witness's strange","(That witness's strange"
"6980","behavior...","behavior..."
"6982"," was that"," was that"
"6984","all an act?)","all an act?)"
"6996","(And the way that lawyer","(And the way that lawyer"
"6998","refused to help out Maya...)","refused to help out Maya...)"
"7010","(But more than all that,","(But more than all that,"
"7013","she has no one left","she has no one left"
"7015","to help her!)","to help her!)"
"7027","(Nothing is more sad,","(Nothing is more sad,"
"7029","or more lonely than that.)","or more lonely than that.)"
"7031","(I know... I've been there.","(I know... I've been there."
"7033","A long, long time ago.)","A long, long time ago.)"
"7050","(Why did I become a lawyer","(Why did I become a lawyer"
"7052","in the first place...?)","in the first place...?)"
"7054","(Because someone has to look","(Because someone has to look"
"7056","out for the people who have","out for the people who have"
"7058","no one on their side.)","no one on their side.)"
"7069","There's only one thing","There's only one thing"
"7071","I know for certain.","I know for certain."
"7073","I won't abandon you.","I won't abandon you."
"7076","You can count on me.","You can count on me."
"7084","...","..."
"7089","That's so kind of you...","That's so kind of you..."
"7094","*sniff*...","*sniff*..."
"7097","...","..."
"7110","Well!","Well!"
"7112","Let's fight this one","Let's fight this one"
"7115","and get you out of here!","and get you out of here!"
"7121","R-","R-"
"7123","right!","right!"
"7126","Thank you!","Thank you!"
"7131","(Whew,","(Whew,"
"7133"," she smiled at last."," she smiled at last."
"7136","She looks like an entirely","She looks like an entirely"
"7138","different person!)","different person!)"
"7142","One last question...","One last question..."
"7145","You are innocent,","You are innocent,"
"7147"," right?"," right?"
"7154","Yes!","Yes!"
"7156","And I trust you...","And I trust you..."
"7158","So you trust me,","So you trust me,"
"7160","too,","too,"
"7162"," okay?"," okay?"
"7166","It's a deal.","It's a deal."
"7170","(So,","(So,"
"7172"," what next...)"," what next...)"
"7174","(There's something that's","(There's something that's"
"7176","been bugging me...)","been bugging me...)"
"7188","(Just what was inside","(Just what was inside"
"7190","that strange woman's","that strange woman's"
"7192","drawer?)","drawer?)"
"7194","(It was when I tried to","(It was when I tried to"
"7196","look into the drawer that","look into the drawer that"
"7198","she got all defensive.)","she got all defensive.)"
"7200","(There has to be","(There has to be"
"7202","something in there!)","something in there!)"
"7221","Hey,","Hey,"
"7223"," I got your"," I got your"
"7225","cell phone back.","cell phone back."
"7229","Oh!","Oh!"
"7231"," Say..."," Say..."
"7233","Can I listen","Can I listen"
"7235","to my sister's voice?","to my sister's voice?"
"7250","...","..."
"7255","(Maya's eyes closed...","(Maya's eyes closed..."
"7257","She listened to every word","She listened to every word"
"7259","with such intensity...)","with such intensity...)"
"7261","(Before long, tears began","(Before long, tears began"
"7263","to roll down her cheeks.)","to roll down her cheeks.)"
"7268","...","..."
"7283","Thank you.","Thank you."
"7295","Hmm...","Hmm..."
"7297"," Maya's not here."," Maya's not here."
"7300","She must be in questioning.","She must be in questioning."
"7302","They probably won't let","They probably won't let"
"7304","her out for a while.","her out for a while."
"7306","Maybe I'd better go talk","Maybe I'd better go talk"
"7308","to that lawyer again.","to that lawyer again."
"7324","September 6","September 6"
"7326","Gatewater Hotel - Room 303","Gatewater Hotel - Room 303"
"7345","Well!","Well!"
"7348","Hello there,","Hello there,"
"7350"," handsome."," handsome."
"7354","Umm...","Umm..."
"7356"," hi."," hi."
"7360","(Smooth,","(Smooth,"
"7362"," Wright,"," Wright,"
"7364"," real smooth.)"," real smooth.)"
"7369","You're the lawyer,","You're the lawyer,"
"7371"," aren't you?"," aren't you?"
"7374","The detective told me...","The detective told me..."
"7378","He said, ""Don't say nothing","He said, ""Don't say nothing"
"7380","to that lawyer,","to that lawyer,"
"7382"," pal!"" "," pal!"" "
"7384","Tee hee!","Tee hee!"
"7389","(Memo to self:","(Memo to self:"
"7391"," thank"," thank"
"7393","Detective Gumshoe for","Detective Gumshoe for"
"7395","making my job harder.)","making my job harder.)"
"7401","Gee!","Gee!"
"7403"," This is all like"," This is all like"
"7405","something out of a movie!","something out of a movie!"
"7407","It's all so exciting","It's all so exciting"
"7409","I can hardly contain","I can hardly contain"
"7411","myself!","myself!"
"7416","Ooh!","Ooh!"
"7418"," Let me go freshen up"," Let me go freshen up"
"7420","so I can look the part of","so I can look the part of"
"7422","the beautiful eyewitness!","the beautiful eyewitness!"
"7431","(I pity the lawyer that","(I pity the lawyer that"
"7433","has to cross-examine","has to cross-examine"
"7435","this one.)","this one.)"
"7447","(There's a screwdriver","(There's a screwdriver"
"7449","stuck in this drawer.)","stuck in this drawer.)"
"7451","(I wonder what's inside?","(I wonder what's inside?"
"7454","Let's take a look...)","Let's take a look...)"
"7464","Hey!","Hey!"
"7466"," H-"," H-"
"7468","h-","h-"
"7470","hey!!!","hey!!!"
"7481","What are you doing!?","What are you doing!?"
"7486","No touching!","No touching!"
"7492","Oooh.","Oooh."
"7494"," "," "
"7496","Bad boy!","Bad boy!"
"7500","Y-","Y-"
"7502","you really shouldn't","you really shouldn't"
"7504","pry around in other","pry around in other"
"7506","people's rooms,","people's rooms,"
"7508"," now."," now."
"7511","You wouldn't want to","You wouldn't want to"
"7513","make me upset, ","make me upset, "
"7515","would you?","would you?"
"7521","(Upset!? ","(Upset!? "
"7523","I thought she","I thought she"
"7525","was going to explode","was going to explode"
"7527","for a second there!)","for a second there!)"
"7529","(I wonder what could be","(I wonder what could be"
"7531","inside the drawer?)","inside the drawer?)"
"7543","The flowers are fake,","The flowers are fake,"
"7545","as expected.","as expected."
"7547","I know sunflowers and tulips,","I know sunflowers and tulips,"
"7550","but that's about the extent","but that's about the extent"
"7552","of my floral knowledge.","of my floral knowledge."
"7560","A bottle and two glasses ","A bottle and two glasses "
"7562","are on the table.","are on the table."
"7564","Somebody must be","Somebody must be"
"7566","staying with her.","staying with her."
"7574","The late summer sunlight","The late summer sunlight"
"7576","streams through the window.","streams through the window."
"7578","There's the Fey ＆ Co.","There's the Fey ＆ Co."
"7580","Law Offices building,","Law Offices building,"
"7583","of course.","of course."
"7585","You can see the inside of","You can see the inside of"
"7587","the room pretty clearly ","the room pretty clearly "
"7589","from here.","from here."
"7591","I think it would be a little","I think it would be a little"
"7593","difficult to recognize a face","difficult to recognize a face"
"7595","from this distance,","from this distance,"
"7597"," though."," though."
"7605","A simple bed.","A simple bed."
"7607","It's been recently made.","It's been recently made."
"7610","Nothing eye-catching here.","Nothing eye-catching here."
"7618","Ah.","Ah."
"7620"," A still-scene painting."," A still-scene painting."
"7623","Wait,","Wait,"
"7625"," should that be"," should that be"
"7627","""still life""?","""still life""?"
"7629","Whatever.","Whatever."
"7631"," One of those"," One of those"
"7633","is hanging on the wall.","is hanging on the wall."
"7647","(Hmm...","(Hmm..."
"7649"," what's inside"," what's inside"
"7651","I wonder?)","I wonder?)"
"7658","*cough* ","*cough* "
"7660","*cough*","*cough*"
"7665","(Maybe later...)","(Maybe later...)"
"7675","Do you think you ","Do you think you "
"7677","could tell me something?","could tell me something?"
"7679","I need you to describe what","I need you to describe what"
"7681","you observed at the time of","you observed at the time of"
"7683","the incident.","the incident."
"7687","Ooh.","Ooh."
"7689"," ""Observe,"""," ""Observe,"""
"7691"," ""incident""!"," ""incident""!"
"7693","You sound just like a lawyer","You sound just like a lawyer"
"7695","in the movies!","in the movies!"
"7700","I like a man with","I like a man with"
"7702","a big...","a big..."
"7704"," vocabulary."," vocabulary."
"7712","(Umm...","(Umm..."
"7714"," *gulp*"," *gulp*"
"7716","Better not encourage her.)","Better not encourage her.)"
"7720","Er...","Er..."
"7722"," you know that thing"," you know that thing"
"7724","that occur...","that occur..."
"7726"," um..."," um..."
"7728"," happened"," happened"
"7730","the other day? ","the other day? "
"7732","The bad thing?","The bad thing?"
"7734","What did you see","What did you see"
"7736","when it happened?","when it happened?"
"7738","I don't suppose you","I don't suppose you"
"7740","could tell me about it?","could tell me about it?"
"7743","Pretty please?","Pretty please?"
"7749","Let me see...","Let me see..."
"7752","Um, ","Um, "
"7754","well...","well..."
"7757","Dream on!","Dream on!"
"7759","If you want to know,","If you want to know,"
"7761"," you'll"," you'll"
"7763","just have to come to court","just have to come to court"
"7765","tomorrow,","tomorrow,"
"7767"," Mr. Lawyer!"," Mr. Lawyer!"
"7773","(Oh boy.)","(Oh boy.)"
"7784","Um,","Um,"
"7786"," could you..."," could you..."
"7788"," just"," just"
"7790","who exactly are you?","who exactly are you?"
"7797","Oooh,","Oooh,"
"7799"," Mr. Lawyer!"," Mr. Lawyer!"
"7802","Are you hitting on me?","Are you hitting on me?"
"7807","N-","N-"
"7809","n-","n-"
"7814","no! ","no! "
"7816","Hey!","Hey!"
"7818"," "," "
"7820","I'm just","I'm just"
"7822","doing my job here!","doing my job here!"
"7830","Tee hee!","Tee hee!"
"7832"," You know, you're"," You know, you're"
"7834","cute when you blush.","cute when you blush."
"7842","(Believe me,","(Believe me,"
"7844"," this is the"," this is the"
"7846","first time in my life I've","first time in my life I've"
"7848","blushed this much...)","blushed this much...)"
"7851","Umm...","Umm..."
"7853"," eh heh."," eh heh."
"7856","Right...","Right..."
"7858"," can you just tell"," can you just tell"
"7860","me what it is you do?","me what it is you do?"
"7864","Well...","Well..."
"7866","No! ","No! "
"7868","Tee hee!","Tee hee!"
"7871","And you had your little","And you had your little"
"7873","hopes up,","hopes up,"
"7875"," didn't you!"," didn't you!"
"7881","(Oh boy.)","(Oh boy.)"
"7892","I see there are two","I see there are two"
"7894","glasses on the table.","glasses on the table."
"7896","Is someone staying","Is someone staying"
"7898","here with you?","here with you?"
"7905","Oooh!","Oooh!"
"7907"," What amazing"," What amazing"
"7909","powers of observation!","powers of observation!"
"7911","You must be one of those","You must be one of those"
"7913","famous detectives,","famous detectives,"
"7915"," like"," like"
"7917","on television!","on television!"
"7921","Oh,","Oh,"
"7923"," no,"," no,"
"7925"," not me,"," not me,"
"7928","I'm,","I'm,"
"7930"," er,"," er,"
"7932"," just a lawyer!"," just a lawyer!"
"7938","Say,","Say,"
"7940"," Mr. Big Detective,"," Mr. Big Detective,"
"7942"," why"," why"
"7944","don't you go look for clues...","don't you go look for clues..."
"7947","in the garbage? ","in the garbage? "
"7949","Hmm?","Hmm?"
"7951","Miss May doesn't like","Miss May doesn't like"
"7953","nosey little lawyers...","nosey little lawyers..."
"7956","Hmph!","Hmph!"
"7962","(Oh boy.)","(Oh boy.)"
"7974","Excuse me,","Excuse me,"
"7976"," but I'm"," but I'm"
"7978","a witness? ","a witness? "
"7980","Police","Police"
"7982","witness? ","witness? "
"7984","You understand?","You understand?"
"7986","How could I possibly give you","How could I possibly give you"
"7988","any information in good","any information in good"
"7990","conscience,","conscience,"
"7992"," hmm?"," hmm?"
"7994","Me... ","Me... "
"7996","""the witness""!","""the witness""!"
"7999","It's just like in the movies!","It's just like in the movies!"
"8011","Good afternoon,","Good afternoon,"
"8013"," sir!"," sir!"
"8019","Excuse me,","Excuse me,"
"8021"," you are...?"," you are...?"
"8025","Ah,","Ah,"
"8027"," I beg your pardon,"," I beg your pardon,"
"8029"," sir!"," sir!"
"8031","I am the bellboy of","I am the bellboy of"
"8033","this establishment,","this establishment,"
"8035","at your service,","at your service,"
"8037"," sir."," sir."
"8042","Oh,","Oh,"
"8044"," right."," right."
"8048","I've just come up to","I've just come up to"
"8050","deliver room service,","deliver room service,"
"8052"," sir."," sir."
"8056","Um...","Um..."
"8058"," do you know where"," do you know where"
"8060","Miss May might be?","Miss May might be?"
"8064","Ah.","Ah."
"8066"," I believe our guest "," I believe our guest "
"8068","Miss May is currently using","Miss May is currently using"
"8070","the,","the,"
"8072"," er,"," er,"
"8074"," facilities...?"," facilities...?"
"8076","If you've no need of","If you've no need of"
"8078","anything,","anything,"
"8080"," I'll be"," I'll be"
"8082","taking my leave.","taking my leave."
"8085","Please,","Please,"
"8087"," stay as long as you"," stay as long as you"
"8089","like.","like."
"8092"," Enjoy..."," Enjoy..."
"8100","Yeah...","Yeah..."
"8108","Wait...","Wait..."
"8112"," no!"," no!"
"8114"," Hey!"," Hey!"
"8118","...","..."
"8122","(Why does it seem like every","(Why does it seem like every"
"8124","time I come here,","time I come here,"
"8126"," I end up"," I end up"
"8128","embarrassing myself?)","embarrassing myself?)"
"8132","(Wait...","(Wait..."
"8134"," now's my chance"," now's my chance"
"8136","to snoop around a bit!)","to snoop around a bit!)"
"8143","Ah,","Ah,"
"8145"," I almost forgot!"," I almost forgot!"
"8152","Gah!","Gah!"
"8155","Y-","Y-"
"8157","you came back quick!","you came back quick!"
"8161","Might I ask you to inform","Might I ask you to inform"
"8163","Miss May that there is a","Miss May that there is a"
"8165","message for her?","message for her?"
"8167","Please tell her that","Please tell her that"
"8169","Mr. White,","Mr. White,"
"8171"," of Bluecorp phoned."," of Bluecorp phoned."
"8175","Oh,","Oh,"
"8177"," right."," right."
"8179"," Sure."," Sure."
"8189","(Mr. White...","(Mr. White..."
"8191"," of Bluecorp?"," of Bluecorp?"
"8194","Where have I heard that name?)","Where have I heard that name?)"
"8210","White...","White..."
"8215","That was his name.","That was his name."
"8218","My sister told me.","My sister told me."
"8231","(""White"" was the name of the","(""White"" was the name of the"
"8233","guy who ruined Mia and","guy who ruined Mia and"
"8235","Maya's mother!)","Maya's mother!)"
"8239","(Could it be a coincidence?)","(Could it be a coincidence?)"
"8252","There is definitely ","There is definitely "
"8254","something suspicious","something suspicious"
"8256","about this ""Miss May""!","about this ""Miss May""!"
"8258","Why would she have something","Why would she have something"
"8260","like this in her hotel room?","like this in her hotel room?"
"8262","There's a story behind all","There's a story behind all"
"8264","this,","this,"
"8266"," I know it!"," I know it!"
"8268","Alright...","Alright..."
"8270","I'll be using this bit of","I'll be using this bit of"
"8272","evidence in tomorrow's","evidence in tomorrow's"
"8274","trial, ","trial, "
"8276","that's for sure.","that's for sure."
"8278","For Maya's sake...","For Maya's sake..."
"8280","I'll get to this woman's","I'll get to this woman's"
"8282","bottom!","bottom!"
"8284"," Wait..."," Wait..."
"8286"," I mean"," I mean"
"8288","...","..."
"8290"," you know what I mean."," you know what I mean."
"8294","Oh,","Oh,"
"8296"," bellboy...?"," bellboy...?"
"8299","Still there?","Still there?"
"8303","(Uh oh,","(Uh oh,"
"8305"," time to scram!)"," time to scram!)"
"8307","(I look forward to tangoing","(I look forward to tangoing"
"8309","with you tomorrow,","with you tomorrow,"
"8311"," Miss May!)"," Miss May!)"
"8314","(In court!)","(In court!)"
"8329","              To be continued.","              To be continued."
"8346","There's a screwdriver sticking","There's a screwdriver sticking"
"8348","out of that half-open drawer.","out of that half-open drawer."
"8350","Now's my chance to","Now's my chance to"
"8352","see what's inside!","see what's inside!"
"8357","...!","...!"
"8359","What do we have here!","What do we have here!"
"8364","A...","A..."
"8366"," "," "
"8368","wiretap?","wiretap?"
"8372","Hmm!","Hmm!"
"8374","What would a woman like her","What would a woman like her"
"8376","be doing with a thing like this?","be doing with a thing like this?"
"8384","Wiretap added to","Wiretap added to"
"8386","the Court Record.","the Court Record."
"8404","September 6","September 6"
"8406","Grossberg Law Offices","Grossberg Law Offices"
"8417","(According to the","(According to the"
"8419","receptionist,","receptionist,"
"8421"," the "," the "
"8423","big boss is ""out"".)","big boss is ""out"".)"
"8425","(She couldn't say","(She couldn't say"
