"index","original_content","translated_content"
"8068","Miss May is currently using",""
"8070","the,",""
"8072"," er,",""
"8074"," facilities...?",""
"8076","If you've no need of",""
"8078","anything,",""
"8080"," I'll be",""
"8082","taking my leave.",""
"8085","Please,",""
"8087"," stay as long as you",""
"8089","like.",""
"8092"," Enjoy...",""
"8100","Yeah...",""
"8108","Wait...",""
"8112"," no!",""
"8114"," Hey!",""
"8118","...",""
"8122","(Why does it seem like every",""
"8124","time I come here,",""
"8126"," I end up",""
"8128","embarrassing myself?)",""
"8132","(Wait...",""
"8134"," now's my chance",""
"8136","to snoop around a bit!)",""
"8143","Ah,",""
"8145"," I almost forgot!",""
"8152","Gah!",""
"8155","Y-",""
"8157","you came back quick!",""
"8161","Might I ask you to inform",""
"8163","Miss May that there is a",""
"8165","message for her?",""
"8167","Please tell her that",""
"8169","Mr. White,",""
"8171"," of Bluecorp phoned.",""
"8175","Oh,",""
"8177"," right.",""
"8179"," Sure.",""
"8189","(Mr. White...",""
"8191"," of Bluecorp?",""
"8194","Where have I heard that name?)",""
"8210","White...",""
"8215","That was his name.",""
"8218","My sister told me.",""
"8231","(""White"" was the name of the",""
"8233","guy who ruined Mia and",""
"8235","Maya's mother!)",""
"8239","(Could it be a coincidence?)",""
"8252","There is definitely ",""
"8254","something suspicious",""
"8256","about this ""Miss May""!",""
"8258","Why would she have something",""
"8260","like this in her hotel room?",""
"8262","There's a story behind all",""
"8264","this,",""
"8266"," I know it!",""
"8268","Alright...",""
"8270","I'll be using this bit of",""
"8272","evidence in tomorrow's",""
"8274","trial, ",""
"8276","that's for sure.",""
"8278","For Maya's sake...",""
"8280","I'll get to this woman's",""
"8282","bottom!",""
"8284"," Wait...",""
"8286"," I mean",""
"8288","...",""
"8290"," you know what I mean.",""
"8294","Oh,",""
"8296"," bellboy...?",""
"8299","Still there?",""
"8303","(Uh oh,",""
"8305"," time to scram!)",""
"8307","(I look forward to tangoing",""
"8309","with you tomorrow,",""
"8311"," Miss May!)",""
"8314","(In court!)",""
"8329","              To be continued.",""
"8346","There's a screwdriver sticking",""
"8348","out of that half-open drawer.",""
"8350","Now's my chance to",""
"8352","see what's inside!",""
"8357","...!",""
"8359","What do we have here!",""
"8364","A...",""
"8366"," ",""
"8368","wiretap?",""
"8372","Hmm!",""
"8374","What would a woman like her",""
"8376","be doing with a thing like this?",""
"8384","Wiretap added to",""
"8386","the Court Record.",""
"8404","September 6",""
"8406","Grossberg Law Offices",""
"8417","(According to the",""
"8419","receptionist,",""
"8421"," the ",""
"8423","big boss is ""out"".)",""
"8425","(She couldn't say",""
"8427","when he'd be back.)",""
"8429","(It must be hard to keep",""
"8431","track of everything when",""
"8433","you're a famous lawyer...)",""
"8435","(Not to mention run an",""
"8437","office like this.)",""
"8439","(I guess I'll just have",""
"8441","to come back later.)",""
"8452","(Hmm...",""
"8454"," seems like Mr.",""
"8456","Grossberg is out.)",""
"8458","(Well,",""
"8460"," maybe I should",""
"8462","just wait here for him",""
"8464","to come back.)",""
"8469","*Ah-HHHHEM!*",""
"8475","(If that wasn't the most",""
"8477","over-the-top clearing of the",""
"8479","throat I've ever heard!)",""
"8487","Ah",""
"8489"," hah!",""
"8491"," So,",""
"8493"," you're the",""
"8495","one they say has been",""
"8497","looking for me?",""
"8501","Uh...",""
"8503"," y-",""
"8505","yes, that's me!",""
"8509","(He looks even...",""
"8511"," grander",""
"8513","than I imagined!)",""
"8520","Hmm...?",""
"8522"," That badge",""
"8524","on your collar...?",""
"8526","Ah,",""
"8528"," so you're a lawyer,",""
"8531","are you now?",""
"8535","Y-",""
"8537","yes,",""
"8539"," well...",""
"8541"," yes.",""
"8545","And what do you want?",""
"8547","I'm not particularly busy",""
"8549","these days...",""
"8551"," Please,",""
"8553"," proceed!",""
"8558","(Not busy...? ",""
"8560","Then how come",""
"8562","no one could get in touch",""
"8564","with you?)",""
"8569","Hmm?",""
"8571"," Something the matter?",""
"8573","You came to see the",""
"8575","one-and-only Marvin",""
"8577","Grossberg,",""
"8579"," did you not?",""
"8581","Well,",""
"8583"," here I am,",""
"8585"," boy!",""
"8588","What do you want?",""
"8591","Out with it!",""
"8596","Um...",""
"8598"," w-",""
"8600","well,",""
"8602"," sir,",""
"8604"," actually,",""
"8606","it's about Maya.",""
"8608"," Maya Fey.",""
"8615","...!",""
"8620","Ah...",""
"8622"," yes.",""
"8624"," ",""
"8626","Maya Fey.",""
"8629","Go on.",""
"8635","(Hmm?",""
"8637","Why the strange reaction?)",""
"8642","A-",""
"8644","cha-",""
"8646","cha.",""
"8648","I'm really quite",""
"8650","busy here,",""
"8652"," son.",""
"8654","I can't go taking cases",""
"8656","on a day's notice!",""
"8661","No,",""
"8663"," it's quite impossible.",""
"8667","W-",""
"8669","wait a second!",""
"8673","How did you know the",""
"8675","trial was tomorrow!?",""
"8681","Urk?",""
"8683"," Ahem!",""
"8686","A-",""
"8688","anyway...",""
"8691","I'm afraid it's entirely",""
"8693","impossible for me to represent",""
"8695","her.",""
"8697"," Sorry.",""
"8699"," End of discussion.",""
"8705","(What's going on!?",""
"8707"," He refused",""
"8709","me before I even got a chance",""
"8711","to ask him!)",""
"8714","(What do I tell Maya...?)",""
"8726","That painting has been",""
"8728","bugging me ever since",""
"8730","I stepped in here.",""
"8732","The oil paint is so",""
"8734","thick it's practically",""
"8736","giving me a stuffed nose.",""
"8738","I'm sure the price is",""
"8740","nothing to sneeze at",""
"8742","either,",""
"8744"," for that matter.",""
"8753","A solid mahogany desk.",""
"8756","The wood's been polished",""
"8758","to a deep luster.",""
"8766","A table for clients.",""
"8768","Hmm...",""
"8770"," an elegant ebony case,",""
"8773","and if I'm not mistaken,",""
"8775"," that",""
"8777","lighter's made of solid gold.",""
"8779","Even I can tell someone",""
"8781","here's got money to burn.",""
"8789","An expensive potted plant.",""
"8791","No idea what kind of plant it",""
"8793","is,",""
"8795"," but it's probably the",""
"8797","most expensive one available.",""
"8805","Expensive-looking mahogany",""
"8807","bookshelves,",""
"8809"," filled with",""
"8811","expensive-looking books.",""
"8813","Hmm...",""
"8815"," Funny...",""
"8817"," They don't",""
"8819","look like they've ever been",""
"8821","read.",""
"8833","How can you just refuse",""
"8835","like that!",""
"8837"," Please,",""
"8839"," tell me",""
"8841","why you won't take the case!",""
"8846","Hmm? ",""
"8848","Eh,",""
"8850"," ahem! ",""
"8852","Well,",""
"8854"," you",""
"8856","see it's just...",""
"8858"," ",""
"8860","I'm busy,",""
"8863","you see!",""
"8867","But the client is",""
"8869","Mia Fey's sister!",""
"8876","Hmm...",""
"8878"," ahem.",""
"8883","Mia trusted you...",""
"8885"," She knew",""
"8887","her sister would be in good",""
"8889","hands.",""
"8893","Yes,",""
"8895"," yes,",""
"8897"," of course",""
"8899","I know that.",""
"8901","However!",""
"8905","I'm sorry but,",""
"8907"," I must",""
"8909","refuse.",""
"8911"," Sorry.",""
"8913"," Good-bye.",""
"8917","Creep.",""
"8919","Fine.",""
"8921","I don't have time to argue",""
"8923","with you anyway.",""
"8925"," I'll go",""
"8927","look elsewhere.",""
"8932","*grumble*...",""
"8934"," Think not.",""
"8942","Huh?",""
"8944"," Did you say something?",""
"8950","I think not,",""
"8952"," I said.",""
"8956","Wh-",""
"8960","what do you mean?",""
"8964","I'm terribly,",""
"8966"," terribly sorry.",""
"8968","But I'm afraid that no lawyer",""
"8970","worth their salt will take",""
"8972","on this particular case.",""
"8974","Terribly sorry,",""
"8976"," m'boy.",""
"8983","Why!?",""
"8987","I...",""
"8990","I cannot say.",""
"8993","...",""
"8996","I beg your pardon,",""
"8998"," but could",""
"9000","you leave?",""
"9002"," Now? ",""
"9004","I've nothing",""
"9006","more to discuss with you.",""
"9011","(What's going on here!?)",""
"9023","How did you know",""
"9025","Mia Fey...?",""
"9029","...",""
"9032","She...",""
"9034"," worked here.",""
"9037","A long time ago.",""
"9039","Quite the apprentice,",""
"9042","that one.",""
"9044","Learned my techniques",""
"9046","in the blink of an eye!",""
"9048","She left one day,",""
"9051","quite suddenly...",""
"9053","She had a mission, ",""
"9055","you see.",""
"9061","A ""mission""?",""
"9065","You could see it in her eyes.",""
"9067","She followed it with",""
"9069","a burning passion.",""
"9072","Never looked back,",""
"9074"," that one.",""
"9084","That's...",""
"9086"," quite a painting.",""
"9093","Ahah! ",""
"9095","You noticed!",""
"9097","It's my pride and joy!",""
"9102","Impressive,",""
"9104"," isn't it?",""
"9107","Well? ",""
"9109","ISN'T IT?",""
"9114","The color of the sky!",""
"9120","The hue of the sea!",""
"9126","The weave of the straw hat!",""
"9128","It's worth at least three",""
"9130","million.",""
"9132"," I have no intention",""
"9134","of parting with it,",""
"9136"," of course.",""
"9138","No,",""
"9140"," ",""
"9142","I won't sell it!",""
"9145","Not even to you!",""
"9150","(I wasn't interested...)",""
"9158","It's not for sale!",""
"9165","I'm not buying!",""
"9169","(Geez!)",""
"9179","Very sorry,",""
"9181"," but I've",""
"9183","got nothing to say",""
"9185","regarding this matter.",""
