"index","original_content","translated_content"
"5289","She left the mountain to","Вона покинула гору щоб"
"5291","""follow her career,"" she said.","цитую, ""піти за своєю кар'єрою""."
"5294","Her powers were first-","Її здібності "
"5296","class,","були"
"5298"," too!","найкращі!"
"5303","(I...","(Я..."
"5305"," I had no idea.)"," я навіть не здогадувався.)"
"5310","Hmm...","Хмм..."
"5315","Wait...!","Постривай...!"
"5320","What?","Що таке?"
"5324","So,","То виходить"
"5326"," you're a real,"," ти справжня,"
"5328"," honest-"," щира-"
"5330","to-goodness spirit medium?","до-небес медіумка духів?"
"5333","With E.S.P. and all that?","З ліцензією і всім таким?"
"5337","Yes.","Агась."
"5340","...In training.","...Ну я до цього йду."
"5344","Well,","Тож,"
"5346"," can't you contact"," чому б тобі"
"5348","Mia's spirit,","не виликати"
"5350"," then?","дух Мії?"
"5352","We can just ask","Ми просто спитаємо"
"5354","her who killed her!","хто вбив її!"
"5361","...!","...!"
"5365","I-","П-"
"5367","I'm sorry...","пробач..."
"5370","I'm still in training.","Я все ще тренуюсь."
"5372","I couldn't do something","Це занадто складно"
"5374","on that level...","для мене..."
"5380","(Hmm...","(Гм-м..."
"5382"," I thought that"," Це було б"
"5384","would be too easy.)","занадто легко.)"
"5399","So,","Тож,"
"5401"," you say you have a"," ти кажеш що маєш"
"5403","conversation with your","розмову з своєю сестрою"
"5405","sister on your cell phone?","на твоєму телефоні?"
"5407","Let's hear it!","Давай прослухаємо її тоді!"
"5413","Right!","Давай!"
"5419","Oh!","Ой!"
"5424","I just remembered: that","Я дещо згадала."
"5426","detective took my cell phone.","Той детектив відібрав мій телефон"
"5428","Sorry.","Вибач."
"5432","Oh,","Ох,"
"5434"," right."," гаразд."
"5438","(Of course...)","(Ну звісно...)"
"5442","Next time I see Detective","Якщо побачу детектива Гамшу"
"5444","Gumshoe I'll ask him for it.","то попрошу в нього твій телефон."
"5448","I'll write you a note so","Я напишу тобі записку щоб"
"5450","you don't forget,","ти не забув,"
"5452"," okay?","добре?"
"5456","Sure,","Добре,"
"5458"," thanks."," дякую."
"5465","Maya's Memo added","Записка Маї додана до"
"5467","to the Court Record.","матеріалів справи."
"5481","Sorry...","Пробач..."
"5483"," I've never"," Ніколи цього"
"5485","seen that before.","не бачила."
"5495","This was lying next","Це лежало"
"5497","to the chief's body...","біля тіла шефині..."
"5501","I saw that too.","Я теж це бачила."
"5503","They said they thought","Кажуть що "
"5505","these were pieces of a","це уламки зламаної"
"5507","broken light stand.","стійк для підсвітки."
"5511","Yeah,","Та,"
"5513"," that seems"," виглядає саме"
"5515","about right.","так."
"5518","(Though I'd never heard","(Хоча я ніколи не чув"
"5520","of a glass light stand","про цю скляну"
"5522","before this...)","підсвітку...)"
"5534","I wanted to ask you","Що ти знаєш про"
"5536","about the murder weapon...","знаряддя вбивства..."
"5541","Poor Sis...","Бідна сестричка..."
"5543"," *sniff*","*хник*"
"5550","(Hmm.","(Хмм."
"5552"," Better not ask","Краще не питатиму"
"5554","her about this now.)","про це.)"
"5564","I wanted to ask you","Я б хотів знати"
"5566","about your cell phone...","про твій телефон..."
"5570","That detective took it"," Той детектиув забрав його"
"5572","when they brought me in.","як тільки мене привели сюди."
"5585","(So,","(Тож,"
"5587"," Gumshoe took it...)"," Гамшу його забрав...)"
"5589","(I'll have to try to","(Треба буде спробувати"
"5591","get it back next time","забрати його коли"
"5593","I see him...)","зможу...)"
"5611","Remember that receipt?","Пам'ятаєш цей чек?"
"5615","Y-","Т-"
"5617","you mean the one","ти маєш на увазі той на"
"5619","with my name on it?","якому моє ім'я?"
"5623","Any idea why she...","Є здогадки чому вона..."
"5629","Absolutely none!","Зовсім ні!"
"5633","Um...","Ем..."
"5635","Do you trust me?","Ти довіряєш мені?"
"5646","I trust you.","Я вірю тобі."
"5650","Why?","Чому?"
"5652","Don't you think","Хіба ти не думаєш"
"5654","I did it,","що я це зробила,"
"5656"," too?"," як і всі інші?"
"5660","No,","Ні,"
"5662"," I don't."," не думаю."
"5673","(It's just a hunch,","(Це просто передчуття,"
"5675"," but...)"," але...)"
"5688","That detective","Той детектив"
"5690","thinks I did it.","думає це моїх рук справа."
"5695","...","..."
"5704","...","..."
"5709","I didn't think","Я не думала"
"5711","you'd believe me.","що ти довіряєш мені."
"5713","You're just like","Ти і той детектив"
"5715","the detective.","однакові."
"5721","I'm sorry...","Вибач..."
"5725","I don't like lying just to","Я не люблю брехати, щоб"
"5727","make people feel better.","робити іншим приємно."
"5729","But it doesn't mean that","Але це не означає те що"
"5731","I've decided you did it!","я думаю це твоїх рук справа!"
"5742","(She seemed so lost","(Вона була така розгублена"
"5744","at the crime scene.)","на місці злочину.)"
"5771","Hey!","Гей!"
"5775","What is it? ","Що таке? "
"5777","Did you","Ти поговорив"
"5779","meet the lawyer?","з адвокатом?"
"5783","Sorry.","Пробач."
"5786","I haven't seen him yet.","Я зе не бачив його."
"5791","I see...","Ясно..."
"5797","(Hmm.","(Хмм."
"5799"," I'd better go see"," Мені було б бажано знайти"
"5801","if I can find this elite","того елітного адвоката"
"5803","lawyer she's talking about.)","про якого вона говорить.)"
"5814","Could you tell me about","Можеш сказати мені"
"5816","the day of the murder?","про день вбивства?"
"5818","Sorry...","Вибач..."
"5820"," I know"," Знаю,"
"5822","it must be hard.","це складно."
"5826","No,","Ні,"
"5828"," it's okay."," все добре."
"5830","All I've been doing the","Все чим я займаюсь"
"5832","last few hours is talking","останні пів години це"
"5834","about it.","розповідаю це."
"5836","I've kind of gotten","Я вже дещо"
"5838","used to it...","звикла..."
"5841","Let's see...","Поглянемо..."
"5843"," That morning,"," Того ранку"
"5845","I got a call from my sister.","мені подзвонила сестра."
"5847","She wanted me to hold on to","Вона хотіла щоб я"
"5849","a piece of evidence for an","вберегла певний доказ для"
"5851","upcoming trial.","майбутнього засідання."
"5856","(That's ""The Thinker"" clock","(Годинник в формі ""Мислителя"" який"
"5858","that Larry made.)","зробив Ларрі.)"
"5860","(It practically qualifies","(Практично він тепер рахується"
"5862","as a serial murderer by now.)","як серійний вбивця.)"
"5865","So then,","То,"
"5867"," when did you"," коли ти"
"5869","arrive at the office?","прибула до офісу?"
"5873","It was right around 9:00.","Було близько 21:00."
"5883","The lights were off and...","Світло було вимкнене і..."
"5886","I could smell blood.","я чула запах крові."
"5895","Th-","Т-"
"5897","then I found her.","тоді я знайшла її."
"5900","My sister...","Моя сестра..."
"5912","Thanks,","Дякую,"
"5914"," Maya."," Мая."
"5916","That's all I need","Поки що, це все"
"5918","to hear for now.","що я хотів почути."
"5927","What about your family?","А як щодо твоєї сім'ї?"
"5931","I only had my sister.","В мене лише була сестричка."
"5933","My father died when","Тато помер коли"
"5935","I was very young.","я була ще маленькою."
"5937","And I don't know","І я поняття немаю"
"5939","where my mother is.","де моя мама."
"5944","(Don't know...?","(Не має поняття...?"
"5947","So she could still be alive?)","То вона все ще може бути жива?)"
"5967","The women in my family have","Жінки в моїй родині були"
"5969","been mediums for generations.","медіумками поколіннями."
"5971","They say a lotta spiritual","Кажуть що багато духовної"
"5973","power runs in our blood.","сили тече в нашій крові."
"5975","About fifteen years ago,","Близько п'ятнадцяти років тому,"
"5977","our family was involved","наша родина була залучена"
"5979","in an...","в певному..."
"5981"," incident."," інциденті."
"5984","There was a man,","Там був чоловік "
"5986","and he...","і він..."
"5988"," he..."," він..."
"5992","He ruined our mother's life.","Він знищив життя моєї мами."
"6002","(""Ruined""...?)","(""знищив""...?)"
"6007","After that,","Після цього"
"6009"," she disappeared."," вона зникла."
"6013","Several years after that,","Декілька років по тому"
"6015","my sister announced she would","моя сестра заявила, що хоче"
"6017","""become a lawyer"" and she","""стати адвокатом"" і вона"
"6019","left the mountain.","покинула гору."
"6024","...","..."
"6028","So,","То виходить,"
"6030"," you live by yourself?"," ти живеш сама?"
"6035","Yes.","Так."
"6038","I've gotten used to it.","Я вже звикла."
"6040","Oh,","Е-е,"
"6042"," also..."," крім того..."
"6044","I had to become independent,","Я мала стати більш самостійною,"
"6047","or I would lose my powers!","інакше б втратила свої сили!"
"6052","(I feel bad for her,","(Мені її шкода,"
"6055","all by herself up","вона одненька,"
"6057","on that mountain...)","на тій горі...)"
"6074","So,","То,"
"6076"," who was this man"," хто той чоловік,"
"6078","who,","що"
"6080"," um,"," ем,"
"6082"," ""ruined"" your mother?"," ""знищив"" твою маму?"
"6087","About 15 years ago...","Десь 15 років тому..."
"6091","there was an unusual","трапилась незвична"
"6093","murder case.","справа про вбивство."
"6095","It made quite a stir,","Вона була дуже жорстока і"
"6098","everyone was talking","всі говорили"
"6100","about it,","про"
"6102"," apparently."," неї."
"6104","The police were running out","Поліція не могла знайти"
"6106","of leads,","жодних зачіпок,"
"6108"," and they were"," і вони були"
"6110","getting desperate...","у відчаї..."
"6117","Wait...","Стривай..."
"6119"," "," "
"6121","they didn't use","вони ж не використовували"
"6123","a spirit medium,","медіумку духів,"
"6125"," did they?"," чи не так?"
"6131","The police convinced my mother","Поліція переконала мою маму"
"6133","to try to contact the victim.","спробувати викликати жертву."
"6137","Wow...","Ого..."
"6140","So,","І"
"6142"," what happened?"," їй вдалось?"
"6146","The case was solved...","Справу було закрито..."
"6150","we thought.","ну, ми так думали."
"6157","You ""thought""...?","Ви ""думали""...?"
"6161","The man my mother helped","Чоловік якого заарештувала поліція,"
"6163","the police capture was","завдяки моїй мамі, був"
"6165","innocent.","не винним."
"6169","...!","...!"
"6173","The police's consultation with","Звісно ж, консультація поліції з"
"6175","a medium had all been carried","медіумкою "
"6177","out in secret,","тримали в"
"6179"," of course."," секреті."
"6181","But...","Але..."
"6184","A man found out about it","Дехто дізнався про це і"
"6186","and leaked it to the press.","викрив всю іформацію для преси."
"6188","He told all the papers that","Він зазначив всюди що"
"6190","my mother was a fraud,","моя мама була шахрайкою,"
"6192"," and the"," і медіа"
"6194","media jumped on it big time.","обговорювало це дуже довго."
"6198","She...","Вона..."
"6200"," my mother..."," моя мама..."
"6202"," became"," стала причиною"
"6204","the laughing stock of the","для насмішок"
"6206","nation.","нації."
"6211","I see.","Зрозуміло."
"6214","...","..."
"6219","White...","Червуд..."
"6226","Excuse me? ","Перепрошую? "
"6228","White?","Червуд?"
"6232","That was his name.","Це його ім'я."
"6235","My sister told me.","Моя сестра мені сказала."
"6240","White? ","Червуд? "
"6242","Hmm...","Хмм..."
"6258","Um,","Гм,"
"6260"," about the weapon..."," про знаряддя вбивства..."
"6265","Poor Sis...","Poor Sis..."
"6272","(Hmm.","(Hmm."
"6274"," Best not to talk"," Best not to talk"
"6276","about that subject ","about that subject "
"6278","right now.)","right now.)"
"6286","About your cell phone...","About your cell phone..."
"6290","Yes.","Yes."
"6292","It has a recording of the","It has a recording of the"
"6294","conversation I had with my","conversation I had with my"
"6296","sister on it...","sister on it..."
"6299","Say...","Say..."
"6301","If I listened to that,","If I listened to that,"
"6304","I could hear my sister's","I could hear my sister's"
"6306","voice again.","voice again."
"6314","Hey,","Hey,"
"6316"," I got your"," I got your"
"6318","cell phone back.","cell phone back."
"6322","Oh! ","Oh! "
"6324","Say...","Say..."
"6327","Can I listen","Can I listen"
"6329","to my sister's voice?","to my sister's voice?"
"6333","▲BGM・遅い","▲BGM・遅い"
"6345","...","..."
"6350","(Maya's eyes closed...","(Maya's eyes closed..."
"6353","She listened to every word","She listened to every word"
"6355","with such intensity...)","with such intensity...)"
"6357","(Before long,","(Before long,"
"6359"," tears began"," tears began"
"6361","to roll down her cheeks.)","to roll down her cheeks.)"
"6364","...","..."
"6379","Thank you.","Thank you."
"6389","Do you remember","Do you remember"
"6391","the receipt?","the receipt?"
"6395","Oh,","Oh,"
"6397"," you mean the one"," you mean the one"
"6399","with my name on it?","with my name on it?"
"6403","Any idea why...","Any idea why..."
"6408","Absolutely none!","Absolutely none!"
"6428","September 6, 3:42 PM","September 6, 3:42 PM"
"6430","Detention Center","Detention Center"
"6432","Visitor's Room","Visitor's Room"
"6442","Hiya.","Hiya."
"6449","Oh!","Oh!"
"6452","You're back!","You're back!"
"6457","Did you find the lawyer?","Did you find the lawyer?"
"6463","Um...","Um..."
"6465"," well..."," well..."
"6470","(What do I tell her?)","(What do I tell her?)"
"6474","Well,","Well,"
"6476"," see..."," see..."
"6480","(Just be honest!)","(Just be honest!)"
"6483","I...","I..."
"6485"," I really don't think"," I really don't think"
"6487","you should use that guy.","you should use that guy."
"6490","He...","He..."
"6492"," didn't seem healthy."," didn't seem healthy."
"6495","He was all skin and bones!","He was all skin and bones!"
"6499","...","..."
"6503","What really happened?","What really happened?"
"6509","...","..."
"6514","You don't mean...","You don't mean..."
"6517","He refused to help?","He refused to help?"
"6523","Urp.","Urp."
"6527","...","..."
"6531","I see.","I see."
"6533","I've been abandoned,","I've been abandoned,"
"6535"," then."," then."
"6548","Just a little longer now","Just a little longer now"
"6550","before the state-appointed","before the state-appointed"
"6552","lawyer comes,","lawyer comes,"
"6554"," I guess..."," I guess..."
"6559","...","..."
"6563","(4:00 PM.","(4:00 PM."
"6565"," Time's up.)"," Time's up.)"
"6567","(What should I do?)","(What should I do?)"
"6569","(Do I just leave her","(Do I just leave her"
"6571","and go home...?)","and go home...?)"
"6584","(There's nothing left","(There's nothing left"
"6586","here for me to do...)","here for me to do...)"
"6589","(She'll be better off with","(She'll be better off with"
"6591","a state-appointed lawyer.)","a state-appointed lawyer.)"
"6594","I think I'd better","I think I'd better"
"6596","get home now.","get home now."
"6602","Good-bye.","Good-bye."
"6618","It was a few days later when","It was a few days later when"
"6620","I found out how the story","I found out how the story"
"6622","ended.","ended."
"6624","The result of the trial","The result of the trial"
"6626","was in the newspaper.","was in the newspaper."
"6628","""Guilty.""","""Guilty."""
"6631","I'll probably never","I'll probably never"
"6633","meet her again.","meet her again."
"6635","Did I make the","Did I make the"
"6637","right choice?","right choice?"
"6639","Will I ever know?","Will I ever know?"
"6641","Mia...","Mia..."
"6643"," if you can hear"," if you can hear"
"6645","me, please, tell me!","me, please, tell me!"
"6648","...","..."
"6668","Not!","Not!"
"6670"," I can't let"," I can't let"
"6672","that happen!","that happen!"
"6677","I'm not leaving here until","I'm not leaving here until"
"6679","she takes me as her lawyer!","she takes me as her lawyer!"
"6689","I've made up my mind!","I've made up my mind!"
"6691","I'm going to defend you","I'm going to defend you"
"6693","whether you want me to","whether you want me to"
"6695","or not!","or not!"
"6702","!","!"
"6705","Why?","Why?"
"6710","Why?","Why?"
"6713","Well...","Well..."
"6725","...","..."
"6729","(No one is as sad as a","(No one is as sad as a"
"6731","person without any friends.)","person without any friends.)"
"6733","(I know... I've been there.","(I know... I've been there."
"6735","A long time ago.)","A long time ago.)"
"6753","(Why did I become a lawyer","(Why did I become a lawyer"
"6755","in the first place...?)","in the first place...?)"
"6757","(Because someone has to look","(Because someone has to look"
"6759","out for the people who have","out for the people who have"
"6761","no one on their side.)","no one on their side.)"
"6773","Maya...","Maya..."
"6775","I won't abandon you.","I won't abandon you."
"6778","You can count on me.","You can count on me."
"6785","You aren't the culprit!","You aren't the culprit!"
"6788","Someone else is!","Someone else is!"
"6795","H-","H-"
"6797","how do you know?","how do you know?"
"6803","I,","I,"
"6805"," um,"," um,"
"6807"," I have a hunch..."," I have a hunch..."
"6811","(Given the evidence,","(Given the evidence,"
"6813"," it would"," it would"
"6815","be easy to assume that Maya","be easy to assume that Maya"
"6817","was the killer.)","was the killer.)"
"6819","(But there's something","(But there's something"
"6821","about this whole thing","about this whole thing"
"6823","that smells... fishy.)","that smells... fishy.)"
"6835","(That witness's strange","(That witness's strange"
"6837","behavior...","behavior..."
"6839"," was that"," was that"
"6841","all an act?)","all an act?)"
"6853","(And the way that lawyer","(And the way that lawyer"
"6855","refused to help out Maya...)","refused to help out Maya...)"
"6867","(But more than all that,","(But more than all that,"
"6869","she has no one left","she has no one left"
"6871","to help her!)","to help her!)"
"6883","(Nothing is more sad,","(Nothing is more sad,"
"6886","or more lonely than that.)","or more lonely than that.)"
"6888","(I know...","(I know..."
"6890"," I've been there."," I've been there."
"6892","A long,","A long,"
"6894"," long time ago.)"," long time ago.)"
"6911","(Why did I become a lawyer","(Why did I become a lawyer"
"6913","in the first place...?)","in the first place...?)"
"6915","(Because someone has to look","(Because someone has to look"
"6917","out for the people who have","out for the people who have"
"6919","no one on their side.)","no one on their side.)"
"6930","Maya...","Maya..."
"6932","I won't abandon you.","I won't abandon you."
"6934","You can count on me.","You can count on me."
"6941","To be honest,","To be honest,"
"6943","I don't know.","I don't know."
"6948","You don't know?","You don't know?"
"6954","(Is this girl sitting in","(Is this girl sitting in"
"6956","front of me the killer?)","front of me the killer?)"
"6958","(All the evidence","(All the evidence"
"6960","seems to say ""yes."")","seems to say ""yes."")"
"6962","(But there's something","(But there's something"
"6964","about this whole thing","about this whole thing"
"6966","that smells fishy.)","that smells fishy.)"
"6978","(That witness's strange","(That witness's strange"
"6980","behavior...","behavior..."
"6982"," was that"," was that"
"6984","all an act?)","all an act?)"
"6996","(And the way that lawyer","(And the way that lawyer"
"6998","refused to help out Maya...)","refused to help out Maya...)"
"7010","(But more than all that,","(But more than all that,"
"7013","she has no one left","she has no one left"
"7015","to help her!)","to help her!)"
"7027","(Nothing is more sad,","(Nothing is more sad,"
"7029","or more lonely than that.)","or more lonely than that.)"
"7031","(I know... I've been there.","(I know... I've been there."
"7033","A long, long time ago.)","A long, long time ago.)"
"7050","(Why did I become a lawyer","(Why did I become a lawyer"
"7052","in the first place...?)","in the first place...?)"
"7054","(Because someone has to look","(Because someone has to look"
"7056","out for the people who have","out for the people who have"
"7058","no one on their side.)","no one on their side.)"
"7069","There's only one thing","There's only one thing"
"7071","I know for certain.","I know for certain."
"7073","I won't abandon you.","I won't abandon you."
"7076","You can count on me.","You can count on me."
"7084","...","..."
"7089","That's so kind of you...","That's so kind of you..."
"7094","*sniff*...","*sniff*..."
"7097","...","..."
"7110","Well!","Well!"
"7112","Let's fight this one","Let's fight this one"
"7115","and get you out of here!","and get you out of here!"
"7121","R-","R-"
"7123","right!","right!"
"7126","Thank you!","Thank you!"
"7131","(Whew,","(Whew,"
"7133"," she smiled at last."," she smiled at last."
"7136","She looks like an entirely","She looks like an entirely"
"7138","different person!)","different person!)"
"7142","One last question...","One last question..."
"7145","You are innocent,","You are innocent,"
"7147"," right?"," right?"
"7154","Yes!","Yes!"
"7156","And I trust you...","And I trust you..."
"7158","So you trust me,","So you trust me,"
"7160","too,","too,"
"7162"," okay?"," okay?"
"7166","It's a deal.","It's a deal."
"7170","(So,","(So,"
"7172"," what next...)"," what next...)"
"7174","(There's something that's","(There's something that's"
"7176","been bugging me...)","been bugging me...)"
"7188","(Just what was inside","(Just what was inside"
"7190","that strange woman's","that strange woman's"
"7192","drawer?)","drawer?)"
"7194","(It was when I tried to","(It was when I tried to"
"7196","look into the drawer that","look into the drawer that"
"7198","she got all defensive.)","she got all defensive.)"
"7200","(There has to be","(There has to be"
"7202","something in there!)","something in there!)"
"7221","Hey,","Hey,"
"7223"," I got your"," I got your"
"7225","cell phone back.","cell phone back."
"7229","Oh!","Oh!"
"7231"," Say..."," Say..."
"7233","Can I listen","Can I listen"
"7235","to my sister's voice?","to my sister's voice?"
"7250","...","..."
"7255","(Maya's eyes closed...","(Maya's eyes closed..."
"7257","She listened to every word","She listened to every word"
"7259","with such intensity...)","with such intensity...)"
"7261","(Before long, tears began","(Before long, tears began"
"7263","to roll down her cheeks.)","to roll down her cheeks.)"
"7268","...","..."
"7283","Thank you.","Thank you."
"7295","Hmm...","Hmm..."
"7297"," Maya's not here."," Maya's not here."
"7300","She must be in questioning.","She must be in questioning."
"7302","They probably won't let","They probably won't let"
"7304","her out for a while.","her out for a while."
"7306","Maybe I'd better go talk","Maybe I'd better go talk"
"7308","to that lawyer again.","to that lawyer again."
"7324","September 6","September 6"
"7326","Gatewater Hotel - Room 303","Gatewater Hotel - Room 303"
"7345","Well!","Well!"
"7348","Hello there,","Hello there,"
"7350"," handsome."," handsome."
"7354","Umm...","Umm..."
"7356"," hi."," hi."
"7360","(Smooth,","(Smooth,"
"7362"," Wright,"," Wright,"
"7364"," real smooth.)"," real smooth.)"
"7369","You're the lawyer,","You're the lawyer,"
"7371"," aren't you?"," aren't you?"
"7374","The detective told me...","The detective told me..."
"7378","He said, ""Don't say nothing","He said, ""Don't say nothing"
"7380","to that lawyer,","to that lawyer,"
"7382"," pal!"" "," pal!"" "
"7384","Tee hee!","Tee hee!"
"7389","(Memo to self:","(Memo to self:"
"7391"," thank"," thank"
"7393","Detective Gumshoe for","Detective Gumshoe for"
"7395","making my job harder.)","making my job harder.)"
"7401","Gee!","Gee!"
"7403"," This is all like"," This is all like"
"7405","something out of a movie!","something out of a movie!"
"7407","It's all so exciting","It's all so exciting"
"7409","I can hardly contain","I can hardly contain"
"7411","myself!","myself!"
"7416","Ooh!","Ooh!"
"7418"," Let me go freshen up"," Let me go freshen up"
"7420","so I can look the part of","so I can look the part of"
"7422","the beautiful eyewitness!","the beautiful eyewitness!"
"7431","(I pity the lawyer that","(I pity the lawyer that"
"7433","has to cross-examine","has to cross-examine"
"7435","this one.)","this one.)"
"7447","(There's a screwdriver","(There's a screwdriver"
"7449","stuck in this drawer.)","stuck in this drawer.)"
"7451","(I wonder what's inside?","(I wonder what's inside?"
"7454","Let's take a look...)","Let's take a look...)"
"7464","Hey!","Hey!"
"7466"," H-"," H-"
"7468","h-","h-"
"7470","hey!!!","hey!!!"
"7481","What are you doing!?","What are you doing!?"
"7486","No touching!","No touching!"
"7492","Oooh.","Oooh."
"7494"," "," "
"7496","Bad boy!","Bad boy!"
"7500","Y-","Y-"
"7502","you really shouldn't","you really shouldn't"
"7504","pry around in other","pry around in other"
"7506","people's rooms,","people's rooms,"
"7508"," now."," now."
"7511","You wouldn't want to","You wouldn't want to"
"7513","make me upset, ","make me upset, "
"7515","would you?","would you?"
"7521","(Upset!? ","(Upset!? "
"7523","I thought she","I thought she"
"7525","was going to explode","was going to explode"
"7527","for a second there!)","for a second there!)"
"7529","(I wonder what could be","(I wonder what could be"
"7531","inside the drawer?)","inside the drawer?)"
"7543","The flowers are fake,","The flowers are fake,"
"7545","as expected.","as expected."
"7547","I know sunflowers and tulips,","I know sunflowers and tulips,"
"7550","but that's about the extent","but that's about the extent"
"7552","of my floral knowledge.","of my floral knowledge."
"7560","A bottle and two glasses ","A bottle and two glasses "
"7562","are on the table.","are on the table."
"7564","Somebody must be","Somebody must be"
"7566","staying with her.","staying with her."
"7574","The late summer sunlight","The late summer sunlight"
"7576","streams through the window.","streams through the window."
"7578","There's the Fey ＆ Co.","There's the Fey ＆ Co."
"7580","Law Offices building,","Law Offices building,"
"7583","of course.","of course."
"7585","You can see the inside of","You can see the inside of"
"7587","the room pretty clearly ","the room pretty clearly "
"7589","from here.","from here."
"7591","I think it would be a little","I think it would be a little"
"7593","difficult to recognize a face","difficult to recognize a face"
"7595","from this distance,","from this distance,"
"7597"," though."," though."
"7605","A simple bed.","A simple bed."
"7607","It's been recently made.","It's been recently made."
"7610","Nothing eye-catching here.","Nothing eye-catching here."
"7618","Ah.","Ah."
"7620"," A still-scene painting."," A still-scene painting."
"7623","Wait,","Wait,"
"7625"," should that be"," should that be"
"7627","""still life""?","""still life""?"
"7629","Whatever.","Whatever."
"7631"," One of those"," One of those"
"7633","is hanging on the wall.","is hanging on the wall."
"7647","(Hmm...","(Hmm..."
"7649"," what's inside"," what's inside"
"7651","I wonder?)","I wonder?)"
"7658","*cough* ","*cough* "
"7660","*cough*","*cough*"
"7665","(Maybe later...)","(Maybe later...)"
"7675","Do you think you ","Do you think you "
"7677","could tell me something?","could tell me something?"
"7679","I need you to describe what","I need you to describe what"
"7681","you observed at the time of","you observed at the time of"
"7683","the incident.","the incident."
"7687","Ooh.","Ooh."
"7689"," ""Observe,"""," ""Observe,"""
"7691"," ""incident""!"," ""incident""!"
"7693","You sound just like a lawyer","You sound just like a lawyer"
"7695","in the movies!","in the movies!"
"7700","I like a man with","I like a man with"
"7702","a big...","a big..."
"7704"," vocabulary."," vocabulary."
"7712","(Umm...","(Umm..."
"7714"," *gulp*"," *gulp*"
"7716","Better not encourage her.)","Better not encourage her.)"
"7720","Er...","Er..."
"7722"," you know that thing"," you know that thing"
"7724","that occur...","that occur..."
"7726"," um..."," um..."
"7728"," happened"," happened"
"7730","the other day? ","the other day? "
"7732","The bad thing?","The bad thing?"
"7734","What did you see","What did you see"
"7736","when it happened?","when it happened?"
"7738","I don't suppose you","I don't suppose you"
"7740","could tell me about it?","could tell me about it?"
"7743","Pretty please?","Pretty please?"
"7749","Let me see...","Let me see..."
"7752","Um, ","Um, "
"7754","well...","well..."
"7757","Dream on!","Dream on!"
"7759","If you want to know,","If you want to know,"
"7761"," you'll"," you'll"
"7763","just have to come to court","just have to come to court"
"7765","tomorrow,","tomorrow,"
"7767"," Mr. Lawyer!"," Mr. Lawyer!"
"7773","(Oh boy.)","(Oh boy.)"
"7784","Um,","Um,"
"7786"," could you..."," could you..."
"7788"," just"," just"
"7790","who exactly are you?","who exactly are you?"
"7797","Oooh,","Oooh,"
"7799"," Mr. Lawyer!"," Mr. Lawyer!"
"7802","Are you hitting on me?","Are you hitting on me?"
"7807","N-","N-"
"7809","n-","n-"
"7814","no! ","no! "
"7816","Hey!","Hey!"
"7818"," "," "
"7820","I'm just","I'm just"
"7822","doing my job here!","doing my job here!"
"7830","Tee hee!","Tee hee!"
"7832"," You know, you're"," You know, you're"
"7834","cute when you blush.","cute when you blush."
"7842","(Believe me,","(Believe me,"
"7844"," this is the"," this is the"
"7846","first time in my life I've","first time in my life I've"
"7848","blushed this much...)","blushed this much...)"
"7851","Umm...","Umm..."
"7853"," eh heh."," eh heh."
"7856","Right...","Right..."
"7858"," can you just tell"," can you just tell"
"7860","me what it is you do?","me what it is you do?"
"7864","Well...","Well..."
"7866","No! ","No! "
"7868","Tee hee!","Tee hee!"
"7871","And you had your little","And you had your little"
"7873","hopes up,","hopes up,"
"7875"," didn't you!"," didn't you!"
"7881","(Oh boy.)","(Oh boy.)"
"7892","I see there are two","I see there are two"
"7894","glasses on the table.","glasses on the table."
"7896","Is someone staying","Is someone staying"
"7898","here with you?","here with you?"
"7905","Oooh!","Oooh!"
"7907"," What amazing"," What amazing"
"7909","powers of observation!","powers of observation!"
"7911","You must be one of those","You must be one of those"
"7913","famous detectives,","famous detectives,"
"7915"," like"," like"
"7917","on television!","on television!"
"7921","Oh,","Oh,"
"7923"," no,"," no,"
"7925"," not me,"," not me,"
"7928","I'm,","I'm,"
"7930"," er,"," er,"
"7932"," just a lawyer!"," just a lawyer!"
"7938","Say,","Say,"
"7940"," Mr. Big Detective,"," Mr. Big Detective,"
"7942"," why"," why"
"7944","don't you go look for clues...","don't you go look for clues..."
"7947","in the garbage? ","in the garbage? "
"7949","Hmm?","Hmm?"
"7951","Miss May doesn't like","Miss May doesn't like"
"7953","nosey little lawyers...","nosey little lawyers..."
"7956","Hmph!","Hmph!"
"7962","(Oh boy.)","(Oh boy.)"
"7974","Excuse me,","Excuse me,"
"7976"," but I'm"," but I'm"
"7978","a witness? ","a witness? "
"7980","Police","Police"
"7982","witness? ","witness? "
"7984","You understand?","You understand?"
"7986","How could I possibly give you","How could I possibly give you"
"7988","any information in good","any information in good"
"7990","conscience,","conscience,"
"7992"," hmm?"," hmm?"
"7994","Me... ","Me... "
"7996","""the witness""!","""the witness""!"
"7999","It's just like in the movies!","It's just like in the movies!"
"8011","Good afternoon,","Good afternoon,"
"8013"," sir!"," sir!"
"8019","Excuse me,","Excuse me,"
"8021"," you are...?"," you are...?"
"8025","Ah,","Ah,"
"8027"," I beg your pardon,"," I beg your pardon,"
"8029"," sir!"," sir!"
"8031","I am the bellboy of","I am the bellboy of"
"8033","this establishment,","this establishment,"
"8035","at your service,","at your service,"
"8037"," sir."," sir."
