"index","original_content","translated_content"
"5593"," мене ви теж бачили,"," мене ви теж бачили,"
"5595"," так?"," так?"
"5607","Ну звісно!","Ну звісно!"
"5609","Це наїжачене волосся","Це наїжачене волосся"
"5611","я б упізнала де завгодно!","я б упізнала де завгодно!"
"5617","(Наїжачене...?)","(Наїжачене...?)"
"5623","Свідкиня утримається від","Свідкиня утримається від"
"5625","особистих нападів у бік","особистих нападів у бік"
"5627","адвоката.","адвоката."
"5637","Оу,","Оу,"
"5639"," я була поганою дівчинкою?"," я була поганою дівчинкою?"
"5642","Пвобацьте.","Пвобацьте."
"5647","Добре...","Добре..."
"5649"," продовжуйте."," продовжуйте."
"5667","Під ""'направо'"" ви маєте на увазі","Під ""'направо'"" ви маєте на увазі"
"5669","'ваше' право,","'ваше' право,"
"5671"," тобто так, як ви бачили"," тобто так, як ви бачили"
"5673","з вікна готелю?","з вікна готелю?"
"5679","Ем-м...","Ем-м..."
"5681"," а якою рукою"," а якою рукою"
"5683","я ніж тримаю, а...?","я ніж тримаю, а...?"
"5690","Правою! ","Правою! "
"5692","Я тримаю саме правою","Я тримаю саме правою"
"5694","рукою!","рукою!"
"5696"," Правда?"," Правда?"
"5705","Задоволені,","Задоволені,"
"5707"," правдорубе Райт?"," правдорубе Райт?"
"5710","Прошу, продовжіть.","Прошу, продовжіть."
"5728","У напрямку виходу?","У напрямку виходу?"
"5734","Просто погляньте на план поверху!","Просто погляньте на план поверху!"
"5737","Ділянка, яку можна","Ділянка, яку можна"
"5739","побачити з вікна готелю,","побачити з вікна готелю,"
"5741","виглядає якось...","виглядає якось..."
"5743"," отак."," отак."
"5747","Убивця перебував тут.","Убивця перебував тут."
"5753","Жертва була ось тут.","Жертва була ось тут."
"5756","Отже,","Отже,"
"5758"," якби жертва рухалась"," якби жертва рухалась"
"5760","попід стіною,","попід стіною,"
"5762"," у напрямку"," у напрямку"
"5764","виходу...?","виходу...?"
"5769","Право...","Право..."
"5771"," вона б рухалась"," вона б рухалась"
"5773","у правий бік.","у правий бік."
"5785","Дійсно.","Дійсно."
"5788","Чи не могла б свідкиня","Чи не могла б свідкиня"
"5790","освідчити перед судом,","освідчити перед судом,"
"5792","що відбувалось далі?","що відбувалось далі?"
"5810","Як же зручно, що ви","Як же зручно, що ви"
"5812","запам'ятали її ""хіпувате""","запам'ятали її ""хіпувате"""
"5814","вбрання!","вбрання!"
"5826","Це ж те що ти ――","Це ж те що ти ――"
"5828","Я маю на увазі,","Я маю на увазі,"
"5831","це ж те що вона мала на собі!","це ж те що вона мала на собі!"
"5834","О,","О,"
"5836"," і її волосся було"," і її волосся було"
"5838","зібране у пучок, так!","зібране у пучок, так!"
"5844","(*ех*...)","(*ех*...)"
"5850","Що відбулося далі?","Що відбулося далі?"
"5868","Звідки ця зброя","Звідки ця зброя"
"5870","взагалі взялась?","взагалі взялась?"
"5879","Вона підібрала її зі стола!","Вона підібрала її зі стола!"
"5884","Зрозуиіло.","Зрозуиіло."
"5886"," Що саме за"," Що саме за"
"5888","зброя це була?","зброя це була?"
"5906","Це був...","Це був..."
"5908"," годинник?"," годинник?"
"5916","(А чи не цей-таки годинник","(А чи не цей-таки годинник"
"5918","уже був в одному свідченні,","уже був в одному свідченні,"
"5920","до того ж нещодавно...?)","до того ж нещодавно...?)"
"5929","Н―","Н―"
"5931","ну?","ну?"
"5933"," Не корчіть таке кисле обличчя,"," Не корчіть таке кисле обличчя,"
"5936","пане адвокат.","пане адвокат."
"5938"," Не завжди ж"," Не завжди ж"
"5940","коту масниця.","коту масниця."
"5946","(Ні...","(Ні..."
"5948"," але я відчуваю,"," але я відчуваю,"
"5950","що млинець... кінець вже незабаром!)","що млинець... кінець вже незабаром!)"
"5972","Miss May.","Miss May."
"5974","What you said just now","What you said just now"
"5976","was quite...","was quite..."
"5978"," "," "
"5981","revealing.","revealing."
"5995","Revealing?","Revealing?"
"5997"," Oooh,"," Oooh,"
"5999"," you'd"," you'd"
"6001","like that,","like that,"
"6003"," wouldn't you."," wouldn't you."
"6006","Naughty Mr. Lawyer...","Naughty Mr. Lawyer..."
"6012","You just said that this","You just said that this"
"6014","statue of ""The Thinker""","statue of ""The Thinker"""
"6016","was a clock.","was a clock."
"6018","But there's no way of","But there's no way of"
"6020","knowing that just by","knowing that just by"
"6022","looking at it!","looking at it!"
"6034","Urp","Urp"
"6036","!","!"
"6041","Another person in much the","Another person in much the"
"6043","same position as you recently","same position as you recently"
"6045","called this a ","called this a "
"6047","""clock,""","""clock,"""
"6049"," too..."," too..."
"6053","And he was found","And he was found"
"6056","guilty...","guilty..."
"6058"," "," "
"6060","of ","of "
"6064","murder!","murder!"
"6087","Order! ","Order! "
"6089","Order!","Order!"
"6097","Miss May.","Miss May."
"6099"," Can you explain"," Can you explain"
"6101","how you know this was a clock?","how you know this was a clock?"
"6112","Oooh...","Oooh..."
"6114"," urp"," urp"
"6116","!","!"
"6129","The witness saw the murder","The witness saw the murder"
"6131","with her own eyes!","with her own eyes!"
"6133"," That's"," That's"
"6135","all that's important here!","all that's important here!"
"6145","The defense is trying to ","The defense is trying to "
"6147","confuse the issue with","confuse the issue with"
"6149","trivial concerns!","trivial concerns!"
"6154","Yes...","Yes..."
"6156"," yes,"," yes,"
"6158"," of course."," of course."
"6161","You will withdraw your","You will withdraw your"
"6163","question,","question,"
"6165"," Mr. Wright."," Mr. Wright."
"6184","But questions are all","But questions are all"
"6186","I have,","I have,"
"6188"," Your Honor!"," Your Honor!"
"6190","And as you may recall,","And as you may recall,"
"6194","I've caught murderers with","I've caught murderers with"
"6196","these questions before!","these questions before!"
"6201","(Well, only once...)","(Well, only once...)"
"6209","...","..."
"6211","...","..."
"6224","Objection sustained.","Objection sustained."
"6227","You may continue to question","You may continue to question"
"6229","the witness.","the witness."
"6238","(Whew,","(Whew,"
"6240"," that was close.)"," that was close.)"
"6244","(If he stopped me there,","(If he stopped me there,"
"6247","the trial would be over!)","the trial would be over!)"
"6255","Huh?","Huh?"
"6257"," What?"," What?"
"6260","So...","So..."
"6262"," what happens now?"," what happens now?"
"6271","What happens now is you","What happens now is you"
"6273","answer my question! ","answer my question! "
"6275","How","How"
"6277","did you know it was a clock?","did you know it was a clock?"
"6288","What...!","What...!"
"6290"," Th―"," Th―"
"6292","that's...","that's..."
"6296","...","..."
"6300","Because...","Because..."
"6302"," I heard it?"," I heard it?"
"6309","Yes!","Yes!"
"6311"," I heard"," I heard"
"6313","it say the time!","it say the time!"
"6324","So,","So,"
"6326"," you've been to the"," you've been to the"
"6328","law offices of Fey & Co.!","law offices of Fey & Co.!"
"6337","N―","N―"
"6339","n―","n―"
"6344","no!","no!"
"6346"," Hey,"," Hey,"
"6348"," I didn't say"," I didn't say"
"6350","that!","that!"
"6352"," Why would I go there!"," Why would I go there!"
"6355","I heard it from my hotel room.","I heard it from my hotel room."
"6359","Hee hee!","Hee hee!"
"6369","The law offices of Fey & Co.,","The law offices of Fey & Co.,"
"6372","where the murder took place,","where the murder took place,"
"6375","is very close to the hotel.","is very close to the hotel."
"6377","She could easily have","She could easily have"
"6379","heard the clock!","heard the clock!"
"6384","Hmm.","Hmm."
"6386"," Well,"," Well,"
"6388"," Mr. Wright?"," Mr. Wright?"
"6391","Are you satisfied?","Are you satisfied?"
"6405","No,","No,"
"6407"," Your Honor!"," Your Honor!"
"6411","(I can't give up now!)","(I can't give up now!)"
"6415","I'm not satisfied because...","I'm not satisfied because..."
"6426","You were at the hotel!","You were at the hotel!"
"6430","There's no way you could have","There's no way you could have"
"6432","heard a clock go off in the","heard a clock go off in the"
"6434","building next door!","building next door!"
"6449","You have proof that","You have proof that"
"6451","she could not?","she could not?"
"6463","Uh...","Uh..."
"6472","Amateurs,","Amateurs,"
"6474"," amateurs."," amateurs."
"6478","Listen to me,","Listen to me,"
"6480"," Mr. Wright."," Mr. Wright."
"6484","In the courtroom,","In the courtroom,"
"6486"," proof is"," proof is"
"6488","everything.","everything."
"6490"," Without it,"," Without it,"
"6492"," you"," you"
"6494","have nothing.","have nothing."
"6496"," You ARE nothing."," You ARE nothing."
"6502","Then I would like to propose","Then I would like to propose"
"6504","a test to see if she really","a test to see if she really"
"6506","could have heard...","could have heard..."
"6518","The prosecution denies","The prosecution denies"
"6520","your request!","your request!"
"6533","Wh―","Wh―"
"6535","what!?","what!?"
"6537"," On what grounds?"," On what grounds?"
"6547","This is a trivial matter","This is a trivial matter"
"6549","with no direct bearing","with no direct bearing"
"6551","on the case at hand!","on the case at hand!"
"6558","Indeed.","Indeed."
"6561","Objection sustained.","Objection sustained."
"6569","(Damn!","(Damn!"
"6571"," Time to switch"," Time to switch"
"6573","directions...","directions..."
"6575"," quick!)"," quick!)"
"6581","Ready to proceed,","Ready to proceed,"
"6584","Mr. Wright?","Mr. Wright?"
"6592","Your Honor,","Your Honor,"
"6594"," members"," members"
"6596","of the court...","of the court..."
"6604","It is inconceivable that","It is inconceivable that"
"6606","the clock in question rang!","the clock in question rang!"
"6621","That ","That "
"6623","clock is ","clock is "
"6625","missing","missing"
"6627","its ","its "
"6629","clockwork!","clockwork!"
"6650","H―","H―"
"6655","how could you possibly...?","how could you possibly...?"
"6660","Just take a look...","Just take a look..."
"6665","Right now!","Right now!"
"6672","...","..."
"6679","Oh","Oh"
"6681","!","!"
"6688","See anything interesting,","See anything interesting,"
"6691","Your Honor?","Your Honor?"
"6697","It is as the defense says!","It is as the defense says!"
"6705","I―","I―"
"6710","I think it's broken!","I think it's broken!"
"6713","That clock's busted!","That clock's busted!"
"6720","You ""think""?","You ""think""?"
"6725","J―","J―"
"6730","just look at it!","just look at it!"
"6733","Your Honor, please","Your Honor, please"
"6735","examine the clock!","examine the clock!"
"6742","Hmm...","Hmm..."
"6748","Oh!","Oh!"
"6755","See anything interesting,","See anything interesting,"
"6758","Your Honor?","Your Honor?"
"6763","Well,","Well,"
"6765"," I'm not sure I would"," I'm not sure I would"
"6767","call this ""broken,""","call this ""broken,"""
"6769"," but I"," but I"
"6771","doubt it could ring...!","doubt it could ring...!"
"6782","The batt","The batt"
"6784","eries in that","eries in that"
"6786","clock ","clock "
"6788","should be dead!","should be dead!"
"6797","""Should be,"" ","""Should be,"" "
"6799","Mr. Wright?","Mr. Wright?"
"6808","Your Honor,","Your Honor,"
"6810"," if you"," if you"
"6812","would inspect the clock...!","would inspect the clock...!"
"6818","Hmm...","Hmm..."
"6821"," very well."," very well."
"6824","...","..."
"6831","Oh","Oh"
"6833","!","!"
"6840","Well,","Well,"
"6842"," Your Honor?"," Your Honor?"
"6845","Are they...?","Are they...?"
"6850","This clock has graver","This clock has graver"
"6852","problems than dead batteries!","problems than dead batteries!"
"6867","This ","This "
"6869","clock is ","clock is "
"6871","missing","missing"
"6873","its ","its "
"6875","clockwork!","clockwork!"
"6879","It's quite empty!","It's quite empty!"
"6905","Mr. Wright!","Mr. Wright!"
"6907","Would you care to explain","Would you care to explain"
"6909","to the court the meaning","to the court the meaning"
"6911","of this?","of this?"
"6916","It is as you can see.","It is as you can see."
"6919","The ""clock"" was empty.","The ""clock"" was empty."
"6922","It couldn't have rung!","It couldn't have rung!"
"6932","Therefore,","Therefore,"
"6934"," this"," this"
"6936","witness...","witness..."
"6943","is a ","is a "
"6945","big,","big,"
"6947"," fat "," fat "
"6949","liar!","liar!"
"6957","F―","F―"
"6959","fa","fa"
"6961","t!?","t!?"
"6972","Well,","Well,"
"6974"," Miss May?"," Miss May?"
"6984","Tsk ","Tsk "
"6986","tsk.","tsk."
"6999","?","?"
"7006","Quite a show you've","Quite a show you've"
"7008","put on for us, Mr. Wright.","put on for us, Mr. Wright."
"7019","(He knew the clock was empty!","(He knew the clock was empty!"
"7022","Somehow...","Somehow..."
"7026"," he knew!)"," he knew!)"
"7038","I'm afraid you've forgotten","I'm afraid you've forgotten"
"7040","one thing,","one thing,"
"7042"," however."," however."
"7044","Indeed,","Indeed,"
"7046"," the clock is empty."," the clock is empty."
"7049","As you say...","As you say..."
"7051"," it can't ring."," it can't ring."
"7053","However,","However,"
"7055"," we must ask:"," we must ask:"
"7057"," when"," when"
"7059","was the clockwork removed?","was the clockwork removed?"
"7064","If it was after the witness","If it was after the witness"
"7066","heard the clock,","heard the clock,"
"7068"," then there"," then there"
"7070","is no contradiction!","is no contradiction!"
"7078","!","!"
"7081","Hmm!","Hmm!"
"7083"," That's true."," That's true."
"7085"," That"," That"
"7087","is a possibility.","is a possibility."
"7090","The clock might have been","The clock might have been"
"7092","emptied after she heard it.","emptied after she heard it."
"7097","And that is exactly what","And that is exactly what"
"7099","happened,","happened,"
"7101"," Your Honor!"," Your Honor!"
"7106","Well,","Well,"
"7108"," Mr. Wright?"," Mr. Wright?"
"7111","Can you prove when","Can you prove when"
"7113","the clockwork was removed?","the clockwork was removed?"
"7124","Ho ","Ho "
"7126","hoh!","hoh!"
"7129","Impossible,","Impossible,"
"7131"," of course..."," of course..."
"7143","I have proof.","I have proof."
"7155","W―","W―"
"7158","what!?","what!?"
"7168","Wasn't it you who told","Wasn't it you who told"
"7170","me ""proof is everything""?","me ""proof is everything""?"
"7174","Well,","Well,"
"7176"," I was listening."," I was listening."
"7182","And now I'll ","And now I'll "
"7184","show you the","show you the"
"7187","""proof"" ","""proof"" "
"7189","you like so much!","you like so much!"
"7201","The evidence that proves","The evidence that proves"
"7203","when the clockwork was","when the clockwork was"
"7205","removed is...","removed is..."
"7223","What do you say to that?","What do you say to that?"
"7235","W―","W―"
"7237","what? ","what? "
"7239","I don't rightly","I don't rightly"
"7241","understand what that's","understand what that's"
"7243","supposed to mean!","supposed to mean!"
"7249","I don't rightly","I don't rightly"
"7251","understand either.","understand either."
"7260","Ho","Ho"
"7262"," hoh!"," hoh!"
"7272","(Uh oh...","(Uh oh..."
"7274"," I think I blew it.)"," I think I blew it.)"
"7281","Mr. Wright,","Mr. Wright,"
"7283"," please refrain"," please refrain"
"7285","from flippant presentations","from flippant presentations"
"7287","of evidence in the future.","of evidence in the future."
"7295","S―","S―"
"7297","sorry,","sorry,"
"7299"," Your Honor!"," Your Honor!"
"7309","Take a look at this!","Take a look at this!"
"7314","Hmm.","Hmm."
"7316"," That's a very"," That's a very"
"7318","cute cell phone.","cute cell phone."
"7325","Ooh ","Ooh "
"7327","hoo! ","hoo! "
"7330","You have a girlie phone!","You have a girlie phone!"
"7335","W―","W―"
"7337","wait!","wait!"
"7339"," Wait!"," Wait!"
"7341"," This"," This"
"7343","isn't my phone!","isn't my phone!"
"7346","Listen!","Listen!"
"7348","This is the defendant's","This is the defendant's"
"7350","cell phone,","cell phone,"
"7352"," and it contains"," and it contains"
"7354","a recording...","a recording..."
"7364","A recording of a conversation","A recording of a conversation"
"7366","she had with the victim on","she had with the victim on"
"7368","the day of the murder!","the day of the murder!"
"7391","Order! ","Order! "
"7393","Order!","Order!"
"7399","The defendant's cell phone!?","The defendant's cell phone!?"
"7402","Th―","Th―"
"7404","this wasn't brought","this wasn't brought"
"7406","to my attention!","to my attention!"
"7416","Perhaps Detective Gumshoe","Perhaps Detective Gumshoe"
"7418","overlooked it?","overlooked it?"
"7425","*grumble* ","*grumble* "
"7428","(The good detective","(The good detective"
"7430","better remember ","better remember "
"7432","he's up for","he's up for"
"7434","evaluation soon...)","evaluation soon...)"
"7445","(I gotta say,","(I gotta say,"
"7447"," I'm starting to"," I'm starting to"
"7449","feel bad for the big fella.)","feel bad for the big fella.)"
"7454","Let's hear the conversation.","Let's hear the conversation."
"7466","*beep*","*beep*"
"7478","...","..."
"7483","[So you just want me to","[So you just want me to"
"7485","hold on to ","hold on to "
"7487","""The Thinker""","""The Thinker"""
"7489","for you,","for you,"
"7491"," then?]"," then?]"
"7494","[If you could.]","[If you could.]"
"7496","[Ah...","[Ah..."
"7498"," I should probably tell"," I should probably tell"
"7500","you,","you,"
"7502"," the clock isn't talking"," the clock isn't talking"
"7504","right now.]","right now.]"
"7507","[Huh?","[Huh?"
"7509"," It's not working?"," It's not working?"
"7512","That's lame!]","That's lame!]"
"7515","[I had to take the","[I had to take the"
"7517","clockwork out,","clockwork out,"
"7519"," sorry.]"," sorry.]"
"7525","...","..."
"7529","[September 5, 9:27 AM]","[September 5, 9:27 AM]"
"7542","*beep*","*beep*"
"7554","Your Honor,","Your Honor,"
"7557","I think this makes it clear","I think this makes it clear"
"7559","the clockwork was already gone","the clockwork was already gone"
"7561","by the time this was recorded,","by the time this was recorded,"
"7569","which was","which was"
"7573"," well before the"," well before the"
"7575","witness even ","witness even "
"7577","arrived at her","arrived at her"
"7580","hotel!","hotel!"
"7593","Muh...","Muh..."
"7596"," muh..."," muh..."
"7599"," muh!?"," muh!?"
"7610","Well,","Well,"
"7612"," Miss May?"," Miss May?"
"7616","Would you care to explain","Would you care to explain"
"7618","this to the court?","this to the court?"
"7626","Just how did you ","Just how did you "
"7628","know","know"
"7630","that weapon was ","that weapon was "
"7632","a clock!?","a clock!?"
"7645","...","..."
"7648","W―","W―"
"7650","well...!","well...!"
"7654","Well,","Well,"
"7656"," isn't it o―"," isn't it o―"
"7661","obvious?","obvious?"
"7665","I saw that clock before!","I saw that clock before!"
"7669","Um...","Um..."
"7671"," what store was that"," what store was that"
"7673","again?","again?"
"7675"," I―"," I―"
"7677","I go to so many!","I go to so many!"
"7682","Oops!","Oops!"
"7684"," I forgot!"," I forgot!"
"7687","*wink*","*wink*"
"7693","So the witness had seen","So the witness had seen"
"7695","it before.","it before."
"7697"," That would "," That would "
"7699","make sense.","make sense."
"7702","Does the defense have any","Does the defense have any"
"7704","objections,","objections,"
"7706"," Mr. Wright?"," Mr. Wright?"
"7719","Oh right...","Oh right..."
"7721"," well,"," well,"
"7724"," if she had"," if she had"
"7726","seen it before,","seen it before,"
"7728"," I guess..."," I guess..."
"7736","(Wait a second!)","(Wait a second!)"
"7742","Then,","Then,"
"7744"," the court would like――"," the court would like――"
"7758","Hold ","Hold "
"7760","on!","on!"
"7763","P―","P―"
"7765","please ","please "
"7769","wait,","wait,"
"7771"," Your Honor!"," Your Honor!"
"7777","Y―","Y―"
"7782","yes...?","yes...?"
"7784"," So you"," So you"
"7786","do have an objection?","do have an objection?"
"7791","Um,","Um,"
"7793"," yes,"," yes,"
"7795"," well..."," well..."
"7800","Mr. Wright! ","Mr. Wright! "
"7806","Sorry,","Sorry,"
"7808"," Your Honor,"," Your Honor,"
"7813","it's just...","it's just..."
"7821","The witness claims she","The witness claims she"
"7823","had ""seen it before.""","had ""seen it before."""
"7827","But this directly contradicts","But this directly contradicts"
"7829","a piece of evidence already","a piece of evidence already"
"7831","submitted to this court!","submitted to this court!"
"7836","Well then,","Well then,"
"7838"," let's see it."," let's see it."
"7846","Please produce this evidence","Please produce this evidence"
"7848","that will prove the witness","that will prove the witness"
"7850","had not seen the clock before.","had not seen the clock before."
"7861","Here is undeniable proof!","Here is undeniable proof!"
"7872","Hah!?","Hah!?"
"7875","Please,","Please,"
"7877"," this is a court"," this is a court"
"7879","case,","case,"
"7881"," not some surrealist"," not some surrealist"
"7883","performance art piece!","performance art piece!"
"7889","Hmm...","Hmm..."
"7892","Perhaps the defense would","Perhaps the defense would"
"7894","like to change its mind?","like to change its mind?"
"7902","It's simple.","It's simple."
"7905","This clock was never","This clock was never"
"7907","in any store,","in any store,"
"7909"," ever!"," ever!"
"7921","W―","W―"
"7924","whaaa","whaaa"
"7926","t!?","t!?"
"7931","A friend of mine","A friend of mine"
"7933","made that clock.","made that clock."
"7935","Only two exist in the world.","Only two exist in the world."
"7937","And the one that isn't","And the one that isn't"
"7939","here is in police custody!","here is in police custody!"
"7949","I―","I―"
"7953","impossible!","impossible!"
"7957","Everything is sold in stores!","Everything is sold in stores!"
"7966","Miss May,","Miss May,"
"7968"," I think it's high"," I think it's high"
"7970","time you went shopping for","time you went shopping for"
"7972","a better excuse.","a better excuse."
"7984","Mmpf...","Mmpf..."
"7994","Oh?","Oh?"
"7996"," Excuses not on sale today?"," Excuses not on sale today?"
"8005","Oooh? ","Oooh? "
"8007","Oh","Oh"
"8011"," ho"," ho"
"8013"," ho."," ho."
"8017"," Mmmrrrrph!"," Mmmrrrrph!"
"8025","Ooooo","Ooooo"
"8028","rrrr","rrrr"
"8030","rrr","rrr"
"8034","ggggg","ggggg"
"8036","hhhhh","hhhhh"
"8038","hh..","hh.."
"8040",". hhh",". hhh"
"8045","!","!"
"8047","!","!"
"8050","!","!"
"8082","What's it to you,","What's it to you,"
"8088","porcupine―head!?","porcupine―head!?"
"8093","That stupid clock","That stupid clock"
"8095","doesn't matter,","doesn't matter,"
"8097"," okay!?"," okay!?"
"8101","She did it!","She did it!"
"8103"," "," "
"8107","And she should","And she should"
"8110","die for it! ","die for it! "
"8113","Die!","Die!"
"8135","W―","W―"
"8137","w―","w―"
"8142","whoa!","whoa!"
"8144"," Let's not get"," Let's not get"
"8146","ahead of ourselves.","ahead of ourselves."
"8149","T―","T―"
"8151","this is a court of law,","this is a court of law,"
"8157","and the witness will","and the witness will"
"8159","remain calm!","remain calm!"
"8166","Hrrrgh...","Hrrrgh..."
"8169"," hrrrh..."," hrrrh..."
"8175","Hrrr...","Hrrr..."
"8177"," heh."," heh."
"8179"," Oh?"," Oh?"
"8183","Oh! ","Oh! "
"8185","Oh?","Oh?"
"8187"," Oh"," Oh"
"8189"," hoh"," hoh"
"8191"," ho!"," ho!"
"8194","S―","S―"
"8196","silly me!","silly me!"
"8200","*grunt*","*grunt*"
"8207","Did I,","Did I,"
"8209"," um,"," um,"
"8211"," like..."," like..."
"8213"," lose it?"," lose it?"
"8216","I guess I did. ","I guess I did. "
"8220","Tee","Tee"
"8223"," hee!"," hee!"
"8225"," "," "
"8228","*wink*","*wink*"
"8240","(S―","(S―"
"8242","scary...)","scary...)"
"8249","Miss May,","Miss May,"
"8251"," let me ask."," let me ask."
"8254","Tell me,","Tell me,"
"8256"," how did you know"," how did you know"
"8258","the weapon was a clock?","the weapon was a clock?"
"8264","...","..."
"8273","Hmm...","Hmm..."
"8275"," oh dear."," oh dear."
"8278","Does the defense have an","Does the defense have an"
"8280","opinion on this...","opinion on this..."
"8282"," behavior?"," behavior?"
"8288","(Okay,","(Okay,"
"8290"," this is it!)"," this is it!)"
"8294","Yes,","Yes,"
"8296"," Your Honor."," Your Honor."
"8299","Allow me to explain how","Allow me to explain how"
"8301","I see the truth of the matter.","I see the truth of the matter."
"8303","Miss April May,","Miss April May,"
"8305"," you knew the"," you knew the"
"8307","weapon was a clock because...","weapon was a clock because..."
"8320","(This is familiar territory.","(This is familiar territory."
"8323","I'll just use the same","I'll just use the same"
"8325","approach as with Larry.)","approach as with Larry.)"
"8332","Miss May","Miss May"
"8334"," held that "," held that "
"8336","very","very"
"8338","clock in ","clock in "
"8340","her hands!","her hands!"
"8348","Mr. Wright!","Mr. Wright!"
"8351","When was this!?","When was this!?"
"8363","When she used it to strike","When she used it to strike"
"8365","the victim! ","the victim! "
"8367","When else?","When else?"
"8390","Order! ","Order! "
"8392","Order!","Order!"
"8395","Mr. Wright!","Mr. Wright!"
"8397"," What is"," What is"
"8399","the meaning of this!?","the meaning of this!?"
"8408","April May,","April May,"
"8410"," you killed"," you killed"
"8412","Mia Fey,","Mia Fey,"
"8414"," I say!"," I say!"
"8418","And when you struck,","And when you struck,"
"8420"," the"," the"
"8422","force of the impact","force of the impact"
"8424","made ""The Thinker"" ring!","made ""The Thinker"" ring!"
"8426","That's ","That's "
"8428","when you ","when you "
"8430","heard it!","heard it!"
"8446","...","..."
"8451","Tsk ","Tsk "
"8453","tsk.","tsk."
"8457","You truly are a work","You truly are a work"
"8459","of art,","of art,"
"8461"," Mr. Phoenix Wright."," Mr. Phoenix Wright."
"8474","W―","W―"
"8476","what's that supposed","what's that supposed"
"8478","to mean!?","to mean!?"
"8487","It was you who just proved","It was you who just proved"
"8489","that ""The Thinker"" was","that ""The Thinker"" was"
"8491","empty!","empty!"
"8503","Oh...","Oh..."
"8510","(Urk!","(Urk!"
"8512"," Of course "," Of course "
"8514","it","it"
"8516","wouldn't ring!)","wouldn't ring!)"
"8527","What's more,","What's more,"
"8529"," the witness"," the witness"
"8531","has a rock―solid alibi.","has a rock―solid alibi."
"8534","Miss May?","Miss May?"
"8536","Perhaps you could explain","Perhaps you could explain"
"8538","to the poor,","to the poor,"
"8540"," misguided"," misguided"
"8542","Mr. Wright?","Mr. Wright?"
"8544","That you were in the hotel","That you were in the hotel"
"8546","at the time of the murder.","at the time of the murder."
"8556","(S―","(S―"
"8558","she can't prove it!","she can't prove it!"
"8561","She did it!)","She did it!)"
"8575","It would be MY pleasure!","It would be MY pleasure!"
"8589","N―","N―"
"8594","no way!","no way!"
"8608","Yes way,","Yes way,"
"8610"," Mr. Lawyer."," Mr. Lawyer."
"8613","Tee ","Tee "
"8615","hee?","hee?"
"8617"," Didn't the murder"," Didn't the murder"
"8619","take place at 9:00 at night?","take place at 9:00 at night?"
"8624","Gee,","Gee,"
"8626"," that's the exact time"," that's the exact time"
"8628","I ordered some ","I ordered some "
"8630","room service","room service"
"8633","from the hotel bellboy!","from the hotel bellboy!"
"8643","Incidentally,","Incidentally,"
"8645"," the bellboy"," the bellboy"
"8647","corroborates the witness's","corroborates the witness's"
"8649","story.","story."
"8657","Ergo,","Ergo,"
"8659"," she was not at the"," she was not at the"
"8661","crime scene!","crime scene!"
"8663"," Rock solid!"," Rock solid!"
"8686","Mr. Wright!","Mr. Wright!"
"8688"," You've just made"," You've just made"
"8690","a serious accusation against a","a serious accusation against a"
"8692","perfectly innocent woman!","perfectly innocent woman!"
"8698","S―","S―"
"8703","sorry,","sorry,"
"8705"," Your Honor."," Your Honor."
"8711","(That...","(That..."
"8713"," didn't go so well.)"," didn't go so well.)"
"8715","(But, if that's the case...)","(But, if that's the case...)"
"8720","(Then how did she know","(Then how did she know"
"8722","""The Thinker"" was a clock!?)","""The Thinker"" was a clock!?)"
"8726","(...)","(...)"
"8732","(Wait!)","(Wait!)"
"8736","Your Honor,","Your Honor,"
"8738"," I figured it out!"," I figured it out!"
"8740","There is one other way","There is one other way"
"8742","Miss April May could have","Miss April May could have"
"8744","known it was a clock!","known it was a clock!"
"8754","One way alone!","One way alone!"
"8757","And I have proof!","And I have proof!"
"8762","Well...","Well..."
"8764"," proof,"," proof,"
"8766"," you say?"," you say?"
"8769","Then,","Then,"
"8771"," the court will"," the court will"
"8773","examine your proof,","examine your proof,"
"8776","Mr. Wright.","Mr. Wright."
"8785","How did the witness know","How did the witness know"
"8787","""The Thinker"" was a clock?","""The Thinker"" was a clock?"
"8801","This evidence reveals","This evidence reveals"
"8803","the truth of the matter!","the truth of the matter!"
"8811","What does it reveal,","What does it reveal,"
"8813"," exactly?"," exactly?"
"8821","The mad delusions of","The mad delusions of"
"8823","the defense,","the defense,"
"8825"," perhaps?"," perhaps?"
"8831","(Uh ","(Uh "
"8833","oh,","oh,"
"8835"," bad reaction."," bad reaction."
"8838","Maybe that wasn't the thing...)","Maybe that wasn't the thing...)"
"8845","I'm afraid it has revealed","I'm afraid it has revealed"
"8847","a certain over―eagerness...","a certain over―eagerness..."
"8849","Let me ask again:","Let me ask again:"
"8857","The witness had never","The witness had never"
"8859","held the clock in her hand!","held the clock in her hand!"
"8861","However,","However,"
"8863"," she had heard"," she had heard"
"8865","that it was a clock!","that it was a clock!"
"8873","She ""heard""...?","She ""heard""...?"
"8879","That is correct,","That is correct,"
"8881"," Your Honor."," Your Honor."
"8885","There is no other way","There is no other way"
"8887","she could have known","she could have known"
"8889","""The Thinker"" was a clock!","""The Thinker"" was a clock!"
"8899","And I can show you the proof!","And I can show you the proof!"
"8904","Well,","Well,"
"8906"," this is interesting."," this is interesting."
"8908","Let's see it,","Let's see it,"
"8910"," then."," then."
"8918","Show me evidence proving","Show me evidence proving"
