"index","original_content","translated_content"
"7064","If it was after the witness","If it was after the witness"
"7066","heard the clock,","heard the clock,"
"7068"," then there"," then there"
"7070","is no contradiction!","is no contradiction!"
"7078","!","!"
"7081","Hmm!","Hmm!"
"7083"," That's true."," That's true."
"7085"," That"," That"
"7087","is a possibility.","is a possibility."
"7090","The clock might have been","The clock might have been"
"7092","emptied after she heard it.","emptied after she heard it."
"7097","And that is exactly what","And that is exactly what"
"7099","happened,","happened,"
"7101"," Your Honor!"," Your Honor!"
"7106","Well,","Well,"
"7108"," Mr. Wright?"," Mr. Wright?"
"7111","Can you prove when","Can you prove when"
"7113","the clockwork was removed?","the clockwork was removed?"
"7124","Ho ","Ho "
"7126","hoh!","hoh!"
"7129","Impossible,","Impossible,"
"7131"," of course..."," of course..."
"7143","I have proof.","I have proof."
"7155","W-","W-"
"7158","what!?","what!?"
"7168","Wasn't it you who told","Wasn't it you who told"
"7170","me ""proof is everything""?","me ""proof is everything""?"
"7174","Well,","Well,"
"7176"," I was listening."," I was listening."
"7182","And now I'll ","And now I'll "
"7184","show you the","show you the"
"7187","""proof"" ","""proof"" "
"7189","you like so much!","you like so much!"
"7201","The evidence that proves","The evidence that proves"
"7203","when the clockwork was","when the clockwork was"
"7205","removed is...","removed is..."
"7223","What do you say to that?","What do you say to that?"
"7235","W-","W-"
"7237","what? ","what? "
"7239","I don't rightly","I don't rightly"
"7241","understand what that's","understand what that's"
"7243","supposed to mean!","supposed to mean!"
"7249","I don't rightly","I don't rightly"
"7251","understand either.","understand either."
"7260","Ho","Ho"
"7262"," hoh!"," hoh!"
"7272","(Uh oh...","(Uh oh..."
"7274"," I think I blew it.)"," I think I blew it.)"
"7281","Mr. Wright,","Mr. Wright,"
"7283"," please refrain"," please refrain"
"7285","from flippant presentations","from flippant presentations"
"7287","of evidence in the future.","of evidence in the future."
"7295","S-","S-"
"7297","sorry,","sorry,"
"7299"," Your Honor!"," Your Honor!"
"7309","Take a look at this!","Take a look at this!"
"7314","Hmm.","Hmm."
"7316"," That's a very"," That's a very"
"7318","cute cell phone.","cute cell phone."
"7325","Ooh ","Ooh "
"7327","hoo! ","hoo! "
"7330","You have a girlie phone!","You have a girlie phone!"
"7335","W-","W-"
"7337","wait!","wait!"
"7339"," Wait!"," Wait!"
"7341"," This"," This"
"7343","isn't my phone!","isn't my phone!"
"7346","Listen!","Listen!"
"7348","This is the defendant's","This is the defendant's"
"7350","cell phone,","cell phone,"
"7352"," and it contains"," and it contains"
"7354","a recording...","a recording..."
"7364","A recording of a conversation","A recording of a conversation"
"7366","she had with the victim on","she had with the victim on"
"7368","the day of the murder!","the day of the murder!"
"7391","Order! ","Order! "
"7393","Order!","Order!"
"7399","The defendant's cell phone!?","The defendant's cell phone!?"
"7402","Th-","Th-"
"7404","this wasn't brought","this wasn't brought"
"7406","to my attention!","to my attention!"
"7416","Perhaps Detective Gumshoe","Perhaps Detective Gumshoe"
"7418","overlooked it?","overlooked it?"
"7425","*grumble* ","*grumble* "
"7428","(The good detective","(The good detective"
"7430","better remember ","better remember "
"7432","he's up for","he's up for"
"7434","evaluation soon...)","evaluation soon...)"
"7445","(I gotta say,","(I gotta say,"
"7447"," I'm starting to"," I'm starting to"
"7449","feel bad for the big fella.)","feel bad for the big fella.)"
"7454","Let's hear the conversation.","Let's hear the conversation."
"7466","*beep*","*beep*"
"7478","...","..."
"7483","[So you just want me to","[So you just want me to"
"7485","hold on to ","hold on to "
"7487","""The Thinker""","""The Thinker"""
"7489","for you,","for you,"
"7491"," then?]"," then?]"
"7494","[If you could.]","[If you could.]"
"7496","[Ah...","[Ah..."
"7498"," I should probably tell"," I should probably tell"
"7500","you,","you,"
"7502"," the clock isn't talking"," the clock isn't talking"
"7504","right now.]","right now.]"
"7507","[Huh?","[Huh?"
"7509"," It's not working?"," It's not working?"
"7512","That's lame!]","That's lame!]"
"7515","[I had to take the","[I had to take the"
"7517","clockwork out,","clockwork out,"
"7519"," sorry.]"," sorry.]"
"7525","...","..."
"7529","[September 5, 9:27 AM]","[September 5, 9:27 AM]"
"7542","*beep*","*beep*"
"7554","Your Honor,","Your Honor,"
"7557","I think this makes it clear","I think this makes it clear"
"7559","the clockwork was already gone","the clockwork was already gone"
"7561","by the time this was recorded,","by the time this was recorded,"
"7569","which was","which was"
"7573"," well before the"," well before the"
"7575","witness even ","witness even "
"7577","arrived at her","arrived at her"
"7580","hotel!","hotel!"
"7593","Muh...","Muh..."
"7596"," muh..."," muh..."
"7599"," muh!?"," muh!?"
"7610","Well,","Well,"
"7612"," Miss May?"," Miss May?"
"7616","Would you care to explain","Would you care to explain"
"7618","this to the court?","this to the court?"
"7626","Just how did you ","Just how did you "
"7628","know","know"
"7630","that weapon was ","that weapon was "
"7632","a clock!?","a clock!?"
"7645","...","..."
"7648","W-","W-"
"7650","well...!","well...!"
"7654","Well,","Well,"
"7656"," isn't it o-"," isn't it o-"
"7661","obvious?","obvious?"
"7665","I saw that clock before!","I saw that clock before!"
"7669","Um...","Um..."
"7671"," what store was that"," what store was that"
"7673","again?","again?"
"7675"," I-"," I-"
"7677","I go to so many!","I go to so many!"
"7682","Oops!","Oops!"
"7684"," I forgot!"," I forgot!"
"7687","*wink*","*wink*"
"7693","So the witness had seen","So the witness had seen"
"7695","it before.","it before."
"7697"," That would "," That would "
"7699","make sense.","make sense."
"7702","Does the defense have any","Does the defense have any"
"7704","objections,","objections,"
"7706"," Mr. Wright?"," Mr. Wright?"
"7719","Oh right...","Oh right..."
"7721"," well,"," well,"
"7724"," if she had"," if she had"
"7726","seen it before,","seen it before,"
"7728"," I guess..."," I guess..."
"7736","(Wait a second!)","(Wait a second!)"
"7742","Then,","Then,"
"7744"," the court would like--"," the court would like--"
"7758","Hold ","Hold "
"7760","on!","on!"
"7763","P-","P-"
"7765","please ","please "
"7769","wait,","wait,"
"7771"," Your Honor!"," Your Honor!"
"7777","Y-","Y-"
"7782","yes...?","yes...?"
"7784"," So you"," So you"
"7786","do have an objection?","do have an objection?"
"7791","Um,","Um,"
"7793"," yes,"," yes,"
"7795"," well..."," well..."
"7800","Mr. Wright! ","Mr. Wright! "
"7806","Sorry,","Sorry,"
"7808"," Your Honor,"," Your Honor,"
"7813","it's just...","it's just..."
"7821","The witness claims she","The witness claims she"
"7823","had ""seen it before.""","had ""seen it before."""
"7827","But this directly contradicts","But this directly contradicts"
"7829","a piece of evidence already","a piece of evidence already"
"7831","submitted to this court!","submitted to this court!"
"7836","Well then,","Well then,"
"7838"," let's see it."," let's see it."
"7846","Please produce this evidence","Please produce this evidence"
"7848","that will prove the witness","that will prove the witness"
"7850","had not seen the clock before.","had not seen the clock before."
"7861","Here is undeniable proof!","Here is undeniable proof!"
"7872","Hah!?","Hah!?"
"7875","Please,","Please,"
"7877"," this is a court"," this is a court"
"7879","case,","case,"
"7881"," not some surrealist"," not some surrealist"
"7883","performance art piece!","performance art piece!"
"7889","Hmm...","Hmm..."
"7892","Perhaps the defense would","Perhaps the defense would"
"7894","like to change its mind?","like to change its mind?"
"7902","It's simple.","It's simple."
"7905","This clock was never","This clock was never"
"7907","in any store,","in any store,"
"7909"," ever!"," ever!"
"7921","W-","W-"
"7924","whaaa","whaaa"
"7926","t!?","t!?"
"7931","A friend of mine","A friend of mine"
"7933","made that clock.","made that clock."
"7935","Only two exist in the world.","Only two exist in the world."
"7937","And the one that isn't","And the one that isn't"
"7939","here is in police custody!","here is in police custody!"
"7949","I-","I-"
"7953","impossible!","impossible!"
"7957","Everything is sold in stores!","Everything is sold in stores!"
"7966","Miss May,","Miss May,"
"7968"," I think it's high"," I think it's high"
"7970","time you went shopping for","time you went shopping for"
"7972","a better excuse.","a better excuse."
"7984","Mmpf...","Mmpf..."
"7994","Oh?","Oh?"
"7996"," Excuses not on sale today?"," Excuses not on sale today?"
"8005","Oooh? ","Oooh? "
"8007","Oh","Oh"
"8011"," ho"," ho"
"8013"," ho."," ho."
"8017"," Mmmrrrrph!"," Mmmrrrrph!"
"8025","Ooooo","Ooooo"
"8028","rrrr","rrrr"
"8030","rrr","rrr"
"8034","ggggg","ggggg"
"8036","hhhhh","hhhhh"
"8038","hh..","hh.."
"8040",". hhh",". hhh"
"8045","!","!"
"8047","!","!"
"8050","!","!"
"8082","What's it to you,","What's it to you,"
"8088","porcupine-head!?","porcupine-head!?"
"8093","That stupid clock","That stupid clock"
"8095","doesn't matter,","doesn't matter,"
"8097"," okay!?"," okay!?"
"8101","She did it!","She did it!"
"8103"," "," "
"8107","And she should","And she should"
"8110","die for it! ","die for it! "
"8113","Die!","Die!"
"8135","W-","W-"
"8137","w-","w-"
"8142","whoa!","whoa!"
"8144"," Let's not get"," Let's not get"
"8146","ahead of ourselves.","ahead of ourselves."
"8149","T-","T-"
"8151","this is a court of law,","this is a court of law,"
"8157","and the witness will","and the witness will"
"8159","remain calm!","remain calm!"
"8166","Hrrrgh...","Hrrrgh..."
"8169"," hrrrh..."," hrrrh..."
"8175","Hrrr...","Hrrr..."
"8177"," heh."," heh."
"8179"," Oh?"," Oh?"
"8183","Oh! ","Oh! "
"8185","Oh?","Oh?"
"8187"," Oh"," Oh"
"8189"," hoh"," hoh"
"8191"," ho!"," ho!"
"8194","S-","S-"
"8196","silly me!","silly me!"
"8200","*grunt*","*grunt*"
"8207","Did I,","Did I,"
"8209"," um,"," um,"
"8211"," like..."," like..."
"8213"," lose it?"," lose it?"
"8216","I guess I did. ","I guess I did. "
"8220","Tee","Tee"
"8223"," hee!"," hee!"
"8225"," "," "
"8228","*wink*","*wink*"
"8240","(S-","(S-"
"8242","scary...)","scary...)"
"8249","Miss May,","Miss May,"
"8251"," let me ask."," let me ask."
"8254","Tell me,","Tell me,"
"8256"," how did you know"," how did you know"
"8258","the weapon was a clock?","the weapon was a clock?"
"8264","...","..."
"8273","Hmm...","Hmm..."
"8275"," oh dear."," oh dear."
"8278","Does the defense have an","Does the defense have an"
"8280","opinion on this...","opinion on this..."
"8282"," behavior?"," behavior?"
"8288","(Okay,","(Okay,"
"8290"," this is it!)"," this is it!)"
"8294","Yes,","Yes,"
"8296"," Your Honor."," Your Honor."
"8299","Allow me to explain how","Allow me to explain how"
"8301","I see the truth of the matter.","I see the truth of the matter."
"8303","Miss April May,","Miss April May,"
"8305"," you knew the"," you knew the"
"8307","weapon was a clock because...","weapon was a clock because..."
"8320","(This is familiar territory.","(This is familiar territory."
"8323","I'll just use the same","I'll just use the same"
"8325","approach as with Larry.)","approach as with Larry.)"
"8332","Miss May","Miss May"
"8334"," held that "," held that "
"8336","very","very"
"8338","clock in ","clock in "
"8340","her hands!","her hands!"
"8348","Mr. Wright!","Mr. Wright!"
"8351","When was this!?","When was this!?"
"8363","When she used it to strike","When she used it to strike"
"8365","the victim! ","the victim! "
"8367","When else?","When else?"
"8390","Order! ","Order! "
"8392","Order!","Order!"
"8395","Mr. Wright!","Mr. Wright!"
"8397"," What is"," What is"
"8399","the meaning of this!?","the meaning of this!?"
"8408","April May,","April May,"
"8410"," you killed"," you killed"
"8412","Mia Fey,","Mia Fey,"
"8414"," I say!"," I say!"
"8418","And when you struck,","And when you struck,"
"8420"," the"," the"
"8422","force of the impact","force of the impact"
"8424","made ""The Thinker"" ring!","made ""The Thinker"" ring!"
"8426","That's ","That's "
"8428","when you ","when you "
"8430","heard it!","heard it!"
"8446","...","..."
"8451","Tsk ","Tsk "
"8453","tsk.","tsk."
"8457","You truly are a work","You truly are a work"
"8459","of art,","of art,"
"8461"," Mr. Phoenix Wright."," Mr. Phoenix Wright."
"8474","W-","W-"
"8476","what's that supposed","what's that supposed"
"8478","to mean!?","to mean!?"
"8487","It was you who just proved","It was you who just proved"
"8489","that ""The Thinker"" was","that ""The Thinker"" was"
"8491","empty!","empty!"
"8503","Oh...","Oh..."
"8510","(Urk!","(Urk!"
"8512"," Of course "," Of course "
"8514","it","it"
"8516","wouldn't ring!)","wouldn't ring!)"
"8527","What's more,","What's more,"
"8529"," the witness"," the witness"
"8531","has a rock-solid alibi.","has a rock-solid alibi."
"8534","Miss May?","Miss May?"
"8536","Perhaps you could explain","Perhaps you could explain"
"8538","to the poor,","to the poor,"
"8540"," misguided"," misguided"
"8542","Mr. Wright?","Mr. Wright?"
"8544","That you were in the hotel","That you were in the hotel"
"8546","at the time of the murder.","at the time of the murder."
"8556","(S-","(S-"
"8558","she can't prove it!","she can't prove it!"
"8561","She did it!)","She did it!)"
"8575","It would be MY pleasure!","It would be MY pleasure!"
"8589","N-","N-"
"8594","no way!","no way!"
"8608","Yes way,","Yes way,"
"8610"," Mr. Lawyer."," Mr. Lawyer."
"8613","Tee ","Tee "
"8615","hee?","hee?"
"8617"," Didn't the murder"," Didn't the murder"
"8619","take place at 9:00 at night?","take place at 9:00 at night?"
"8624","Gee,","Gee,"
"8626"," that's the exact time"," that's the exact time"
"8628","I ordered some ","I ordered some "
"8630","room service","room service"
"8633","from the hotel bellboy!","from the hotel bellboy!"
"8643","Incidentally,","Incidentally,"
"8645"," the bellboy"," the bellboy"
"8647","corroborates the witness's","corroborates the witness's"
"8649","story.","story."
"8657","Ergo,","Ergo,"
"8659"," she was not at the"," she was not at the"
"8661","crime scene!","crime scene!"
"8663"," Rock solid!"," Rock solid!"
"8686","Mr. Wright!","Mr. Wright!"
"8688"," You've just made"," You've just made"
"8690","a serious accusation against a","a serious accusation against a"
"8692","perfectly innocent woman!","perfectly innocent woman!"
"8698","S-","S-"
"8703","sorry,","sorry,"
"8705"," Your Honor."," Your Honor."
"8711","(That...","(That..."
"8713"," didn't go so well.)"," didn't go so well.)"
"8715","(But, if that's the case...)","(But, if that's the case...)"
"8720","(Then how did she know","(Then how did she know"
"8722","""The Thinker"" was a clock!?)","""The Thinker"" was a clock!?)"
"8726","(...)","(...)"
"8732","(Wait!)","(Wait!)"
"8736","Your Honor,","Your Honor,"
"8738"," I figured it out!"," I figured it out!"
"8740","There is one other way","There is one other way"
"8742","Miss April May could have","Miss April May could have"
"8744","known it was a clock!","known it was a clock!"
"8754","One way alone!","One way alone!"
"8757","And I have proof!","And I have proof!"
"8762","Well...","Well..."
"8764"," proof,"," proof,"
"8766"," you say?"," you say?"
"8769","Then,","Then,"
"8771"," the court will"," the court will"
"8773","examine your proof,","examine your proof,"
"8776","Mr. Wright.","Mr. Wright."
"8785","How did the witness know","How did the witness know"
"8787","""The Thinker"" was a clock?","""The Thinker"" was a clock?"
"8801","This evidence reveals","This evidence reveals"
"8803","the truth of the matter!","the truth of the matter!"
"8811","What does it reveal,","What does it reveal,"
"8813"," exactly?"," exactly?"
"8821","The mad delusions of","The mad delusions of"
"8823","the defense,","the defense,"
"8825"," perhaps?"," perhaps?"
"8831","(Uh ","(Uh "
"8833","oh,","oh,"
"8835"," bad reaction."," bad reaction."
"8838","Maybe that wasn't the thing...)","Maybe that wasn't the thing...)"
"8845","I'm afraid it has revealed","I'm afraid it has revealed"
"8847","a certain over-eagerness...","a certain over-eagerness..."
"8849","Let me ask again:","Let me ask again:"
"8857","The witness had never","The witness had never"
"8859","held the clock in her hand!","held the clock in her hand!"
"8861","However,","However,"
"8863"," she had heard"," she had heard"
"8865","that it was a clock!","that it was a clock!"
"8873","She ""heard""...?","She ""heard""...?"
"8879","That is correct,","That is correct,"
"8881"," Your Honor."," Your Honor."
"8885","There is no other way","There is no other way"
"8887","she could have known","she could have known"
"8889","""The Thinker"" was a clock!","""The Thinker"" was a clock!"
"8899","And I can show you the proof!","And I can show you the proof!"
"8904","Well,","Well,"
"8906"," this is interesting."," this is interesting."
"8908","Let's see it,","Let's see it,"
"8910"," then."," then."
"8918","Show me evidence proving","Show me evidence proving"
"8920","that the witness had ""heard""","that the witness had ""heard"""
"8922","the murder weapon was a clock.","the murder weapon was a clock."
"8936","This is my evidence!","This is my evidence!"
"8945","I'm afraid I'","I'm afraid I'"
"8947","m not sure","m not sure"
"8949","where you are going with","where you are going with"
"8951","all of this,","all of this,"
"8953"," Mr. Wright."," Mr. Wright."
"8959","Um...","Um..."
"8961"," ""where""? "," ""where""? "
"8963","Well,","Well,"
"8966","it's not so much a","it's not so much a"
"8968","place as a...","place as a..."
"8970"," er..."," er..."
"8977","Come to the end of your","Come to the end of your"
"8979","bluff,","bluff,"
"8981"," Mr. Wright?"," Mr. Wright?"
"8986","W-","W-"
"8991","wait!","wait!"
"8993"," Wait!"," Wait!"
"8996","That was,","That was,"
"8998"," uh,"," uh,"
"9000"," practice!"," practice!"
"9003","Here's the real evidence!","Here's the real evidence!"
"9008","Mr. Wright,","Mr. Wright,"
"9010"," this court does"," this court does"
"9012","not condone the presentation","not condone the presentation"
"9014","of evidence for ""practice.""","of evidence for ""practice."""
"9017","Let's see your evidence,","Let's see your evidence,"
"9019"," for"," for"
"9021","real this time,","real this time,"
"9023"," Mr. Wright."," Mr. Wright."
"9032","The defendant's cell phone.","The defendant's cell phone."
"9037","Yes,","Yes,"
"9039"," we've seen that already."," we've seen that already."
"9044","Take another listen to the","Take another listen to the"
"9046","conversation between the","conversation between the"
"9048","defendant and victim.","defendant and victim."
"9060","*beep*","*beep*"
"9073","...","..."
"9079","[Mia!","[Mia!"
"9081"," What's up?"," What's up?"
"9083"," You haven't"," You haven't"
"9085","called in a while.]","called in a while.]"
"9088","[Well,","[Well,"
"9090"," actually there's"," actually there's"
"9092","something I want you to","something I want you to"
"9094","hold on to for me.]","hold on to for me.]"
"9097","[Again?","[Again?"
"9100","What is it this time?]","What is it this time?]"
"9103","[It's...","[It's..."
"9105"," a clock.]"," a clock.]"
"9107","[It's made to look like","[It's made to look like"
"9109","that statue,","that statue,"
"9111"," ""The Thinker."""," ""The Thinker."""
"9113","And it tells you the time!]","And it tells you the time!]"
"9120","...","..."
"9132","They do mention ""The Thinker.""","They do mention ""The Thinker."""
"9134","But how would the witness","But how would the witness"
"9136","know of this conversation?","know of this conversation?"
"9145","Do you have proof that","Do you have proof that"
"9147","she knew of the conversation?","she knew of the conversation?"
"9160","(Wait...","(Wait..."
"9162"," no,"," no,"
"9164"," this"," this"
"9166","can't be right!)","can't be right!)"
"9168","(I can't afford any","(I can't afford any"
"9170","mistakes now!)","mistakes now!)"
"9176","Mr. Wright!","Mr. Wright!"
"9179","Your evidence,","Your evidence,"
"9181"," please!"," please!"
"9192","Have a look at this.","Have a look at this."
"9206","Ah!","Ah!"
"9208"," "," "
"9210","Oooh!","Oooh!"
"9216","Th-","Th-"
"9218","that!?","that!?"
"9220"," Eh "," Eh "
"9222","heh...","heh..."
"9227","I found this in","I found this in"
"9229","Miss May's room.","Miss May's room."
"9252","Mr. Wright! ","Mr. Wright! "
"9254","Please explain","Please explain"
"9256","to the court what this is!","to the court what this is!"
"9267","Have a look at this.","Have a look at this."
"9275","Ah!","Ah!"
"9277"," "," "
"9279","Oooh!","Oooh!"
"9284","Th-","Th-"
"9286","that!?","that!?"
"9288"," Eh "," Eh "
"9290","heh...","heh..."
"9295","I found this in","I found this in"
"9297","Miss May's room.","Miss May's room."
"9320","Mr. Wright!","Mr. Wright!"
"9322"," Please explain"," Please explain"
"9324","to the court what this is!","to the court what this is!"
"9329","Miss April May?","Miss April May?"
"9332","You were tapping the victim,","You were tapping the victim,"
"9335","Ms. Mia Fey's phone,","Ms. Mia Fey's phone,"
"9337"," were "," were "
"9339","you not?","you not?"
"9351","Oooh.","Oooh."
"9353"," Oooooh!"," Oooooh!"
"9371","Your Honor,","Your Honor,"
"9374","this is irrelevant!","this is irrelevant!"
"9379","I'm not entirely sure that","I'm not entirely sure that"
"9381","it is.","it is."
"9383"," Objection overruled."," Objection overruled."
"9385","It troubles me that our","It troubles me that our"
"9387","witness was in possession","witness was in possession"
"9389","of a wiretap.","of a wiretap."
"9394","This is outrageous!","This is outrageous!"
"9396"," Does the"," Does the"
"9398","defense truly claim that the","defense truly claim that the"
"9400","witness was tapping her phone?","witness was tapping her phone?"
"9411","Absolutely!","Absolutely!"
"9420","Even if that was the case,","Even if that was the case,"
"9423","which it's not, you still","which it's not, you still"
"9425","have to prove one thing!","have to prove one thing!"
"9430","Did the victim ever say that","Did the victim ever say that"
"9432","the weapon was a clock on","the weapon was a clock on"
"9434","the phone?","the phone?"
"9450","Can you","Can you"
"9452"," prove "," prove "
"9454","that?","that?"
"9457","I THINK NOT!","I THINK NOT!"
"9472","Oh yeah?","Oh yeah?"
"9474"," "," "
"9476","I THINK I CAN!","I THINK I CAN!"
"9480","It's simple!","It's simple!"
"9492","WHAAAAT!?","WHAAAAT!?"
"9507","Here's my proof.","Here's my proof."
"9516","The proof that the victim","The proof that the victim"
"9518","said,","said,"
"9520"," on the phone,"," on the phone,"
"9522"," that the"," that the"
"9524","weapon was a clock is...","weapon was a clock is..."
"9534","This!","This!"
"9540","I think...","I think..."
"9550","That's not going to prove","That's not going to prove"
"9552","anything,","anything,"
"9554"," Mr. Wright."," Mr. Wright."
"9559","I think...","I think..."
"9567","W-","W-"
"9569","wait!","wait!"
"9571"," That was"," That was"
"9573","just a warm up!","just a warm up!"
"9578","Hmm!","Hmm!"
"9580"," Okay,"," Okay,"
"9582"," once again."," once again."
"9585","And I expect real proof","And I expect real proof"
"9587","this time!","this time!"
"9596","I present the defendant's","I present the defendant's"
"9598","cell phone.","cell phone."
"9603","Yes,","Yes,"
"9605"," we've seen that."," we've seen that."
"9610","Listen once more to the","Listen once more to the"
"9612","conversation between the","conversation between the"
"9614","defendant and the victim.","defendant and the victim."
"9626","*beep*","*beep*"
"9638","...","..."
"9644","[Mia!","[Mia!"
"9646"," What's up?"," What's up?"
"9648"," You haven't"," You haven't"
"9650","called in a while.]","called in a while.]"
"9653","[Well,","[Well,"
"9655"," actually there's"," actually there's"
"9657","something I want you to","something I want you to"
"9659","hold on to for me.]","hold on to for me.]"
"9662","[Again?","[Again?"
"9665","What's it this time?]","What's it this time?]"
"9668","[It's...","[It's..."
"9670"," a clock.]"," a clock.]"
"9672","[It's made to look like","[It's made to look like"
"9674","that statue,","that statue,"
"9676"," ""The Thinker."""," ""The Thinker."""
"9678","And it tells you the time!]","And it tells you the time!]"
"9685","...","..."
"9699","Miss April May!","Miss April May!"
"9702","You used a wiretap to","You used a wiretap to"
"9704","listen to this conversation!","listen to this conversation!"
"9707","That's how you knew","That's how you knew"
"9709","""The Thinker"" was a clock!","""The Thinker"" was a clock!"
"9721","Am I wrong!?","Am I wrong!?"
"9729","I...","I..."
"9731"," I..."," I..."
"9747","Your Honor,","Your Honor,"
"9749"," this"," this"
"9751","is ridiculous!","is ridiculous!"
"9763","Your Honor,","Your Honor,"
"9765"," "," "
"9767","look at the","look at the"
"9769","witness's face! ","witness's face! "
"9771","Does","Does"
"9773","she ","she "
"9775","seem amused to you!?","seem amused to you!?"
"9786","The defense demands","The defense demands"
"9788","an answer.","an answer."
"9801","La...","La..."
"9803"," laaa"," laaa"
"9805","...","..."
"9807"," lrrrrgf!"," lrrrrgf!"
"9813","Witness,","Witness,"
"9815"," answer the question."," answer the question."
"9818","Did you tap her phone?","Did you tap her phone?"
"9824","...","..."
"9833","Miss May!","Miss May!"
"9845","Shut up,","Shut up,"
"9847"," all of you!"," all of you!"
"9850","What gives you the right","What gives you the right"
"9852","to talk to ME like that!","to talk to ME like that!"
"9860","You...","You..."
"9862"," you LAWYER!"," you LAWYER!"
"9896","......","......"
"9904","I-","I-"
"9907","it's no fair!","it's no fair!"
"9911","All of you g-","All of you g-"
"9914","ganging","ganging"
"9916","up on me like that...","up on me like that..."
"9922","Oh,","Oh,"
"9924"," so I'm the bad girl,"," so I'm the bad girl,"
"9927","is that it?","is that it?"
"9929"," Is that it!?"," Is that it!?"
"9934","Uh...","Uh..."
"9937"," uh..."," uh..."
"9939"," "," "
"9941","uwaaaaaaah!","uwaaaaaaah!"
"9946","(That did it!","(That did it!"
"9948"," The court's seen"," The court's seen"
"9950","the real Miss April May now!)","the real Miss April May now!)"
"9961","(Now to deal the final blow!)","(Now to deal the final blow!)"
"9974","(Now to deal the final blow!)","(Now to deal the final blow!)"
"9992","Miss May!","Miss May!"
"10001","What ","What "
"10005","is it you little shrimp!","is it you little shrimp!"
"10010","Talk to me in that tone of","Talk to me in that tone of"
"10012","voice will you!?","voice will you!?"
"10024","You killed her,","You killed her,"
"10026"," didn't you!"," didn't you!"
"10050","Order!","Order!"
"10053","There will be order!","There will be order!"
"10058","What?","What?"
"10060"," "," "
"10064","How can you possibly","How can you possibly"
"10066","say that!?","say that!?"
"10068"," Are you mad?"," Are you mad?"
"10071","A-","A-"
"10073","all I did was","all I did was"
"10075","a little wiretapping...","a little wiretapping..."
"10081","Oops","Oops"
"10083","!","!"
"10088","So you admit you","So you admit you"
"10090","tapped her phone!","tapped her phone!"
"10102","Heh...","Heh..."
"10104"," heh"," heh"
"10106","...","..."
"10108"," hrrah!"," hrrah!"
"10112","B-","B-"
"10115","but wait!","but wait!"
"10118","I didn't do ANYTHING bad","I didn't do ANYTHING bad"
"10120","like murder! ","like murder! "
"10122","I'm a good girl!","I'm a good girl!"
"10136","Really?","Really?"
"10139","Can you prove it!?","Can you prove it!?"
"10144","(No way can she prove it!)","(No way can she prove it!)"
"10157","You think you're so","You think you're so"
"10159","smart,","smart,"
"10161"," Mr. Lawyer..."," Mr. Lawyer..."
"10167","But I can prove it!","But I can prove it!"
"10170","And I will!","And I will!"
"10181","You can't be serious!","You can't be serious!"
"10184","No way!","No way!"
"10196","Way,","Way,"
"10198"," I say!"," I say!"
"10200"," Way!"," Way!"
"10203","Oh,","Oh,"
"10205"," and I assure you"," and I assure you"
"10207","I'm serious,","I'm serious,"
"10211"," Mr. Lawyer!"," Mr. Lawyer!"
"10217","Hmph!","Hmph!"
"10220","Okay?","Okay?"
"10222"," So,"," So,"
"10224"," the killing happened"," the killing happened"
"10226","around 9:00 at night?","around 9:00 at night?"
"10229","Why,","Why,"
"10231"," that's just when I was"," that's just when I was"
"10233","getting room service from","getting room service from"
"10235","that sweet bellboy... ","that sweet bellboy... "
"10241","R-","R-"
"10245","room service!?","room service!?"
"10255","Ice coffee,","Ice coffee,"
"10257"," I believe it was?"," I believe it was?"
"10260","Ice coffee?","Ice coffee?"
"10262"," You know?"," You know?"
"10265","Like normal coffee,","Like normal coffee,"
"10267"," but COLD."," but COLD."
"10270","If you don't drink it quick,","If you don't drink it quick,"
"10273","the ice melts and then you","the ice melts and then you"
"10275","have...","have..."
"10277"," regular cold coffee."," regular cold coffee."
"10287","I-","I-"
"10291","ice coffee...!?","ice coffee...!?"
"10301","Think I'm making this up?","Think I'm making this up?"
"10304","Ask the bellboy! ","Ask the bellboy! "
"10306","*wink*","*wink*"
"10315","Ergo,","Ergo,"
"10317"," the witness was not"," the witness was not"
"10319","on the scene at the time","on the scene at the time"
"10321","of the murder!","of the murder!"
"10330","!","!"
"10353","So,","So,"
"10355"," where does"," where does"
"10357","that leave us...?","that leave us...?"
"10363","It is my great displeasure","It is my great displeasure"
"10365","to inform you...","to inform you..."
"10368","That the witness appears to","That the witness appears to"
"10370","have been tapping the victim's","have been tapping the victim's"
"10372","telephone.","telephone."
"10382","However!","However!"
"10384"," That is a separate"," That is a separate"
"10386","crime,","crime,"
"10388"," with no bearing on "," with no bearing on "
"10390","the current case whatsoever!","the current case whatsoever!"
"10393","Her testimony stands!","Her testimony stands!"
"10395"," She saw"," She saw"
"10397","the defendant,","the defendant,"
"10399"," Maya Fey,"," Maya Fey,"
"10402","commit murder!","commit murder!"
"10413","(No! ","(No! "
"10415","They're going to","They're going to"
"10417","let her just walk away!)","let her just walk away!)"
"10420","(There's no way I can win","(There's no way I can win"
"10422","this unless I tie Miss May","this unless I tie Miss May"
"10424","to the murder somehow...)","to the murder somehow...)"
"10434","Well,","Well,"
"10436"," does the defense"," does the defense"
"10438","have anything to say?","have anything to say?"
"10446","Um,","Um,"
