"index","original_content","translated_content"
"6238","(Whew,","(Фух,"
"6240"," that was close.)"," це було близько.)"
"6244","(If he stopped me there,","(Якби він мене зупинив,"
"6247","the trial would be over!)","то все, кінець справі!)"
"6255","Huh?","Га?"
"6257"," What?"," Щ-що?"
"6260","So...","Тоді..."
"6262"," what happens now?"," що ж буде тепер?"
"6271","What happens now is you","Тепер буде те, що ви"
"6273","answer my question! ","відповісте на моє запитання! "
"6275","How","Звідки вам відомо,"
"6277","did you know it was a clock?","що це був годинник?"
"6288","What...!","ЩО...!"
"6290"," Th-"," Ц―"
"6292","that's...","це, е..."
"6296","...","..."
"6300","Because...","Це тому що..."
"6302"," I heard it?"," я це почула?"
"6309","Yes!","А, так!"
"6311"," I heard"," Я почула,"
"6313","it say the time!","як годинник сам сказав час!"
"6324","So,","А отже,"
"6326"," you've been to the"," ви були усередині офісу"
"6328","law offices of Fey ＆ Co.!","Юридичного Бюро Фей і Ко.!"
"6337","N-","Н―"
"6339","n-","н―"
"6344","no!","ні!"
"6346"," Hey,"," Агов,"
"6348"," I didn't say"," такого я"
"6350","that!","не казала!"
"6352"," Why would I go there!"," Чого б це мені там бути!"
"6355","I heard it from my hotel room.","Я почула це зі свого номера в готелі."
"6359","Hee hee!","Хі хі!"
"6369","The law offices of Fey ＆ Co.,","Юридичне Бюро Фей і Ко.,"
"6372","where the murder took place,","де, власне, і сталося вбивство,"
"6375","is very close to the hotel.","розташовано у відносній близькості до готелю."
"6377","She could easily have","Вона запросто могла"
"6379","heard the clock!","почути годинник!"
"6384","Hmm.","Гмм."
"6386"," Well,"," Що на це скажете,"
"6388"," Mr. Wright?"," пане Райт?"
"6391","Are you satisfied?","Чи ви задоволені?"
"6405","No,","Ні,"
"6407"," Your Honor!"," Ваша честь!"
"6411","(I can't give up now!)","(Я не можу так просто взяти і здатися зараз!)"
"6415","I'm not satisfied because...","Я незадоволений, адже..."
"6426","You were at the hotel!","Ви були в готелі!"
"6430","There's no way you could have","Почути годинник, що"
"6432","heard a clock go off in the","що дзвенів з будівлі навпроти,"
"6434","building next door!","було б неможливо!"
"6449","You have proof that","То ви володієте доказами,"
"6451","she could not?","що вона не могла це почути?"
"6463","Uh...","Е-е..."
"6472","Amateurs,","Дилетанти,"
"6474"," amateurs."," дилетанти."
"6478","Listen to me,","Послухайте уважно,"
"6480"," Mr. Wright."," пане Райт."
"6484","In the courtroom,","У судовій залі,"
"6486"," proof is"," докази мають"
"6488","everything.","найбільшу вагу."
"6490"," Without it,"," А без них,"
"6492"," you"," ваші слова"
"6494","have nothing.","не варті нічого."
"6496"," You ARE nothing."," You ARE nothing."
"6502","Then I would like to propose","Тоді я пропоную перевірити,"
"6504","a test to see if she really","чи дійсно вона"
"6506","could have heard...","могла почути..."
"6518","The prosecution denies","Сторона обвинувачення відхиляє"
"6520","your request!","вашу пропозицію!"
"6533","Wh-","Щ―"
"6535","what!?","що!?"
"6537"," On what grounds?"," На яких підставах?"
"6547","This is a trivial matter","На підставах того,"
"6549","with no direct bearing","що це тривіальне клопотання не має"
"6551","on the case at hand!","жодного впливу на справу нагальну!"
"6558","Indeed.","Дійсно."
"6561","Objection sustained.","Протест приймається."
"6569","(Damn!","(Чорт!"
"6571"," Time to switch"," Схоже, варто підійти"
"6573","directions...","з іншого боку..."
"6575"," quick!)"," і швидко!)"
"6581","Ready to proceed,","Готові продовжити,"
"6584","Mr. Wright?","пане Райт?"
"6592","Your Honor,","Ваша честь,"
"6594"," members"," члени"
"6596","of the court...","суду..."
"6604","It is inconceivable that","Те, що цей годинник міг,"
"6606","the clock in question rang!","продзвеніти, просто немислимо!"
"6621","That ","Цьому "
"6623","clock is ","годиннику "
"6625","missing","бракує"
"6627","its ","головного "
"6629","clockwork!","механізму!"
"6650","H-","Я―"
"6655","how could you possibly...?","як ви взагалі можете казати...?"
"6660","Just take a look...","Просто подивіться..."
"6665","Right now!","Прямо зараз!"
"6672","...","..."
"6679","Oh","Ох"
"6681","!","!"
"6688","See anything interesting,","Ви побачили щось цікаве,"
"6691","Your Honor?","Ваша честь?"
"6697","It is as the defense says!","Все точно так, як каже сторона захисту!"
"6705","I-","М―"
"6710","I think it's broken!","мені здається, він зламаний!"
"6713","That clock's busted!","Цей годинник не міг спрацювати!"
"6720","You ""think""?","Вам ""здається""?"
"6725","J-","П―"
"6730","just look at it!","просто погляньте самі!"
"6733","Your Honor, please","Ваша честь, прошу,"
"6735","examine the clock!","огляньте годинник!"
"6742","Hmm...","Гмм..."
"6748","Oh!","Ого!"
"6755","See anything interesting,","Ви побачили щось цікаве,"
"6758","Your Honor?","Ваша честь?"
"6763","Well,","Ну що ж,"
"6765"," I'm not sure I would"," я не знаю, чи можу"
"6767","call this ""broken,""","назвати це ""зламаним,"""
"6769"," but I"," але я теж сумніваюсь,"
"6771","doubt it could ring...!","що він міг задзвонити...!"
"6782","The batt","Батарейки"
"6784","eries in that","у цьому годиннику"
"6786","clock ","мали б "
"6788","should be dead!","розрядитися!"
"6797","""Should be,"" ","""Мали б,"" "
"6799","Mr. Wright?","пане Райт?"
"6808","Your Honor,","Ваша честь,"
"6810"," if you"," якщо ви лише"
"6812","would inspect the clock...!","оглянете годинник...!"
"6818","Hmm...","Гмм..."
"6821"," very well."," дуже добре."
"6824","...","..."
"6831","Oh","Ого"
"6833","!","!"
"6840","Well,","Що скажете,"
"6842"," Your Honor?"," Ваша честь?"
"6845","Are they...?","Вони розрядились...?"
"6850","This clock has graver","Цьому годиннику бракує значно більшого,"
"6852","problems than dead batteries!","ніж заряджених батарейок!"
"6867","This ","Цьому "
"6869","clock is ","годиннику "
"6871","missing","бракує"
"6873","its ","головного "
"6875","clockwork!","механізму!"
"6879","It's quite empty!","Він доволі-таки... порожній!"
"6905","Mr. Wright!","Пане Райт!"
"6907","Would you care to explain","Чи не могли б ви"
"6909","to the court the meaning","пояснити суду, що це"
"6911","of this?","все означає?"
"6916","It is as you can see.","Все саме так, як ви бачите."
"6919","The ""clock"" was empty.","Цйе ""годинник"" був порожнім."
"6922","It couldn't have rung!","Він ніяк не міг задзвонити!"
"6932","Therefore,","А отже,"
"6934"," this"," ця"
"6936","witness...","очевидиця..."
"6943","is a ","насправді, "
"6945","big,","велике"
"6947"," fat "," і повне "
"6949","liar!","брехло!"
"6957","F-","П―"
"6959","fa","по"
"6961","t!?","вне!?"
"6972","Well,","Що ж,"
"6974"," Miss May?"," пані Квітко?"
"6984","Tsk ","Ц-"
"6986","tsk.","ц-ц."
"6999","?","?"
"7006","Quite a show you've","Ну й виставу ви нам"
"7008","put on for us, Mr. Wright.","влаштували, пане Райт."
"7019","(He knew the clock was empty!","(Він знав, що годинник був порожнім!"
"7022","Somehow...","Якимось чином..."
"7026"," he knew!)"," він це знав!)"
"7038","I'm afraid you've forgotten","Боюсь, дещо ви"
"7040","one thing,","все ж"
"7042"," however."," забули."
"7044","Indeed,","Дійсно,"
"7046"," the clock is empty."," годинник і справді порожній."
"7049","As you say...","І, як ви кажете..."
"7051"," it can't ring."," продзвеніти він не міг."
"7053","However,","Однак,"
"7055"," we must ask:"," ми все ж маємо запитати:"
"7057"," when"," коли саме"
"7059","was the clockwork removed?","механізм було знято?"
"7064","If it was after the witness","Якщо це було вже після того,"
"7066","heard the clock,","як очевидиця почула дзвін,"
"7068"," then there"," то в цьому випадку"
"7070","is no contradiction!","жодної суперечності немає!"
"7078","!","!"
"7081","Hmm!","Гмм!"
"7083"," That's true."," А й правда."
"7085"," That"," Це цілком"
"7087","is a possibility.","можливо."
"7090","The clock might have been","Годинник дійсно могли зачистити"
"7092","emptied after she heard it.","вже після того, як вона його почула."
"7097","And that is exactly what","І саме це і сталося,"
"7099","happened,","саме так,"
"7101"," Your Honor!"," Ваша честь!"
"7106","Well,","Тож,"
"7108"," Mr. Wright?"," пане Райт?"
"7111","Can you prove when","Чи можете ви сказати,"
"7113","the clockwork was removed?","коли саме механізм було витягто?"
"7124","Ho ","Хо-"
"7126","hoh!","хо-хо!"
"7129","Impossible,","Звісно,"
"7131"," of course..."," що це неможливо..."
"7143","I have proof.","Я маю докази."
"7155","W-","Щ―"
"7158","what!?","що!?"
"7168","Wasn't it you who told","Чи це не ви мені казали,"
"7170","me ""proof is everything""?","що ""докази мають найбільшу вагу""?"
"7174","Well,","Що ж,"
"7176"," I was listening."," я прислухався до цієї поради."
"7182","And now I'll ","І зараз я покажу "
"7184","show you the","вам той"
"7187","""proof"" ","""докази,"" "
"7189","you like so much!","як ви і хотіли!"
"7201","The evidence that proves","Доказ, що чітко вказує,"
"7203","when the clockwork was","коли саме було прибрано"
"7205","removed is...","механізм годинника, це..."
"7223","What do you say to that?","Що ви скажете на це?"
"7235","W-","Щ―"
"7237","what? ","що? "
"7239","I don't rightly","Я не зовсім можу"
"7241","understand what that's","зрозуміти, яке значеня має"
"7243","supposed to mean!","цей доказ!"
"7249","I don't rightly","Я також не зовсім"
"7251","understand either.","можу це зрозуміти."
"7260","Ho","Хо-"
"7262"," hoh!","хо!"
"7272","(Uh oh...","(О-оу..."
"7274"," I think I blew it.)"," Схоже, я продув.)"
"7281","Mr. Wright,","Пане Райт,"
"7283"," please refrain"," прошу, утримайтесь"
"7285","from flippant presentations","від легковажних переосмислень"
"7287","of evidence in the future.","значення доказів у майбутньому."
"7295","S-","П―"
"7297","sorry,","пробачте,"
"7299"," Your Honor!"," Ваша честь!"
"7309","Take a look at this!","Погляньте-но на це!"
"7314","Hmm.","Гмм."
"7316"," That's a very"," Доволі милий"
"7318","cute cell phone.","мобільний телефон."
"7325","Ooh ","Ох-"
"7327","hoo! ","хо-о! "
"7330","You have a girlie phone!","І тебе дівчачий телефон!"
"7335","W-","З―"
"7337","wait!","заждіть!"
"7339"," Wait!"," Заждіть!"
"7341"," This"," Це"
"7343","isn't my phone!","не мій телефон!"
"7346","Listen!","Послухайте!"
"7348","This is the defendant's","Це мобільний телефон"
"7350","cell phone,","підсудної,"
"7352"," and it contains"," і на ньому"
"7354","a recording...","є запис..."
"7364","A recording of a conversation","Запис розмови, що була"
"7366","she had with the victim on","між підсудною та жертвою"
"7368","the day of the murder!","у день убивства!"
"7391","Order! ","Прошу тиші! "
"7393","Order!","Тиша!"
"7399","The defendant's cell phone!?","Телефон підсудної!?"
"7402","Th-","Ц―"
"7404","this wasn't brought","це не було доведено"
"7406","to my attention!","до мого відома!"
"7416","Perhaps Detective Gumshoe","Можливо, детектив Гамшу"
"7418","overlooked it?","пропустив це повз очі?"
"7425","*grumble* ","*гр-р-р* "
"7428","(The good detective","(Хорошому детективу"
"7430","better remember ","варто пам'ятати, "
"7432","he's up for","що його переатестація"
"7434","evaluation soon...)","зовсім незабаром...)"
"7445","(I gotta say,","(Мушу сказати,"
"7447"," I'm starting to"," мені навіть трохи"
"7449","feel bad for the big fella.)","шкода цього здорованя.)"
"7454","Let's hear the conversation.","Давайте прослухаємо запис."
"7466","*beep*","*біп*"
"7478","...","..."
"7483","[So you just want me to","[То ти хочеш, щоб я"
"7485","hold on to ","приберегла "
"7487","""The Thinker""","""Мислителя"""
"7489","for you,","для тебе,"
"7491"," then?]"," так?]"
"7494","[If you could.]","[Якщо можеш.]"
"7496","[Ah...","[Ах..."
"7498"," I should probably tell"," Я, мабуть, маю тобі"
"7500","you,","сказати,"
"7502"," the clock isn't talking"," годинник у статуї на даний момент"
"7504","right now.]","трохи помовчить.]"
"7507","[Huh?","[Га?"
"7509"," It's not working?"," Він зламався?"
"7512","That's lame!]","От лажа!]"
"7515","[I had to take the","[Я мала витягти годинниковий"
"7517","clockwork out,","механізм з нього,"
"7519"," sorry.]"," вибач.]"
"7525","...","..."
"7529","[September 5, 9:27 AM]","[П'яте вересня, 9:27]"
"7542","*beep*","*біп*"
"7554","Your Honor,","Ваша честь,"
"7557","I think this makes it clear","Я думаю, вже немає сумнівів,"
"7559","the clockwork was already gone","що на момент цього запису,"
"7561","by the time this was recorded,","механізм уже було прибрано зі статуї,"
"7569","which was","а було це"
"7573"," well before the"," навіть перед тим,"
"7575","witness even ","як свідкиня "
"7577","arrived at her","прибула до свого"
"7580","hotel!","готелю!"
"7593","Muh...","Перед..."
"7596"," muh..."," при..."
"7599"," muh!?"," Що!?"
"7610","Well,","Отож,"
"7612"," Miss May?"," пані Квітко?"
"7616","Would you care to explain","Чи не могли б ви пояснити"
"7618","this to the court?","це перед судом?"
"7626","Just how did you ","Як саме ви могли "
"7628","know","дізнатись"
"7630","that weapon was ","що саме годинник "
"7632","a clock!?","був зброєю!?"
"7645","...","..."
"7648","W-","Н―"
"7650","well...!","ну...!"
"7654","Well,","Типу,"
"7656"," isn't it o-"," а хіба це не о―"
"7661","obvious?","очевидно?"
"7665","I saw that clock before!","Я бачила цей годинник перед цим!"
"7669","Um...","Е-е..."
"7671"," what store was that"," що ж це був за магазин,"
"7673","again?","не пригадаю..."
"7675"," I-"," Я―"
"7677","I go to so many!","Я так багато ходжу по магазинах!"
"7682","Oops!","Упс!"
"7684"," I forgot!"," Я забула!"
"7687","*wink*","*підмиг*"
"7693","So the witness had seen","Отже, свідкиня цей годинник"
"7695","it before.","бачила раніше."
"7697"," That would "," Це, звісно ж, "
"7699","make sense.","має сенс."
"7702","Does the defense have any","Чи має сторона захисту"
"7704","objections,","якісь заперечення,"
"7706"," Mr. Wright?"," пане Райт?"
"7719","Oh right...","О, так..."
"7721"," well,"," авжеж,"
"7724"," if she had"," Якщо вона бачила цей"
"7726","seen it before,","годинник раніше,"
"7728"," I guess..."," Я думаю..."
"7736","(Wait a second!)","(Заждіть!)"
"7742","Then,","Тоді,"
"7744"," the court would like--"," суд пропонує――"
"7758","Hold ","Заждіть, "
"7760","on!","зачекайте!"
"7763","P-","Б―"
"7765","please ","будь ласка, "
"7769","wait,","заждіть,"
"7771"," Your Honor!"," Ваша честь!"
"7777","Y-","Т―"
"7782","yes...?","так...?"
"7784"," So you"," То ви все ж"
"7786","do have an objection?","маєте якесь заперечення?"
"7791","Um,","Ем,"
"7793"," yes,"," так,"
"7795"," well..."," розумієте..."
"7800","Mr. Wright! ","Пане Райт! "
"7806","Sorry,","Вибачте,"
"7808"," Your Honor,"," Ваша честь,"
"7813","it's just...","просто річ в тому..."
"7821","The witness claims she","Свідкиня заявляє, що вона"
"7823","had ""seen it before.""","вже ""бачила цей годинник раніше."""
"7827","But this directly contradicts","Але це прямо суперечить інформації,"
"7829","a piece of evidence already","що вже була донесена"
"7831","submitted to this court!","до відома суду раніше!"
"7836","Well then,","Добре, тоді,"
"7838"," let's see it."," вкажіть нам її."
"7846","Please produce this evidence","Будь ласка, сформулюйте цей доказ,"
"7848","that will prove the witness","здатний доказати факт того, що"
"7850","had not seen the clock before.","очевидиця не могла побачити цей годинник."
"7861","Here is undeniable proof!","Ось беззаперечний доказ!"
"7872","Hah!?","Га!?"
"7875","Please,","Прошу,"
"7877"," this is a court"," це судова"
"7879","case,","справа,"
"7881"," not some surrealist"," не якийсь ваш художній"
"7883","performance art piece!","сюрреалістичний витвір!"
"7889","Hmm...","Гмм..."
"7892","Perhaps the defense would","Можливо, сторона захисту хотіла б"
"7894","like to change its mind?","змінити свою думку?"
"7902","It's simple.","Дуже просто."
"7905","This clock was never","Цей годинник і не міг бути"
"7907","in any store,","у жодному магазині,"
"7909"," ever!"," це неможливо!"
"7921","W-","Щ―"
"7924","whaaa","що-о-о-"
"7926","t!?","о!?"
"7931","A friend of mine","Цей годинник ─ авторська"
"7933","made that clock.","робота мого друга."
"7935","Only two exist in the world.","Лише два таких існують у цілому світі."
"7937","And the one that isn't","І той, що зараз не в залі,"
"7939","here is in police custody!","знаходиться у власності поліції!"
"7949","I-","Н―"
"7953","impossible!","неможливо!"
"7957","Everything is sold in stores!","Усе на світі продається в магазинах!"
"7966","Miss May,","Пані Квітко,"
"7968"," I think it's high"," я думаю, вам давно пора"
"7970","time you went shopping for","прикупити собі краще"
"7972","a better excuse.","виправдання ваших слів."
"7984","Mmpf...","Ммпф..."
"7994","Oh?","Що сталося?"
"7996"," Excuses not on sale today?"," Сьогодні виправдання не за знижкою?"
"8005","Oooh? ","О-о-о? "
"8007","Oh","О"
"8011"," ho"," хо"
"8013"," ho."," хо."
"8017"," Mmmrrrrph!"," Мррррф!"
"8025","Ooooo","О-о-о-о-"
"8028","rrrr","о-мргх"
"8030","rrr","ррр"
"8034","ggggg","тащобтебе"
"8036","hhhhh","котярадраний"
"8038","hh..","шшшш.."
"8040",". hhh",". цить"
"8045","!","!"
"8047","!","!"
"8050","!","!"
"8082","What's it to you,","А тобі яке до цього діло,"
"8088","porcupine-head!?","дикобразоголовий!?"
"8093","That stupid clock","Та чхати на той годинник,"
"8095","doesn't matter,","він не має значення,"
"8097"," okay!?"," ага!?"
"8101","She did it!","Вона це зробила!"
"8103"," "," "
"8107","And she should","І за це вона"
"8110","die for it! ","має вмерти! "
"8113","Die!","Вмерти!"
"8135","W-","В―"
"8137","w-","воу―"
"8142","whoa!","воу!"
"8144"," Let's not get"," Давайте не будемо"
"8146","ahead of ourselves.","поспішати з висновками."
"8149","T-","Ц―"
"8151","this is a court of law,","це все ж судовий процес,"
"8157","and the witness will","тому очевидиця має"
"8159","remain calm!","зберігати спокій!"
"8166","Hrrrgh...","Грр-р-р..."
"8169"," hrrrh..."," мр-рг-гр..."
"8175","Hrrr...","Гр-р-р..."
"8177"," heh."," хех."
"8179"," Oh?"," Хо?"
"8183","Oh! ","Хо! "
"8185","Oh?","Хо?"
"8187"," Oh","О"
"8189"," hoh"," хо"
"8191"," ho!"," хо!"
"8194","S-","О―"
"8196","silly me!","от я дурненька!"
"8200","*grunt*","*рох*"
"8207","Did I,","Я що,"
"8209"," um,"," ем,"
"8211"," like..."," типу..."
"8213"," lose it?"," була ку-ку?"
"8216","I guess I did. ","Мабуть була. "
"8220","Tee","Хє-"
"8223"," hee!","хі!"
"8225"," "," "
"8228","*wink*","*підмиг*"
"8240","(S-","(Н―"
"8242","scary...)","ну і жахіття...)"
"8249","Miss May,","Пані Квітко,"
"8251"," let me ask."," дозвольте запитати."
"8254","Tell me,","Скажіть, все ж,"
"8256"," how did you know"," як саме ви дізнались,"
"8258","the weapon was a clock?","що зброєю був саме годинник?"
"8264","...","..."
"8273","Hmm...","Гмм..."
"8275"," oh dear."," ох, Боже..."
"8278","Does the defense have an","Чи має сторона захисту"
"8280","opinion on this...","думку щодо цієї..."
"8282"," behavior?"," цієї поведінки?"
"8288","(Okay,","(Ага,"
"8290"," this is it!)"," нарешті!)"
"8294","Yes,","Так,"
"8296"," Your Honor."," Ваша честь."
"8299","Allow me to explain how","Дозвольте мені пояснити свій погляд"
"8301","I see the truth of the matter.","на правду у цій ситуації."
"8303","Miss April May,","Пані Ліліє Квітко,"
"8305"," you knew the"," ви знали, що годинник"
"8307","weapon was a clock because...","був знаряддям убивства, адже..."
"8320","(This is familiar territory.","(Так, ну це ми вже проходили."
"8323","I'll just use the same","Використаю ту ж таку,"
"8325","approach as with Larry.)","як було тоді у справі Ларрі.)"
"8332","Miss May","Пані Квітка"
"8334"," held that "," тримала цей "
"8336","very","годинник"
"8338","clock in ","у своїх "
"8340","her hands!","руках!"
"8348","Mr. Wright!","Пане Райт!"
"8351","When was this!?","Коли б це могло статись!?"
"8363","When she used it to strike","Коли вона вдарила ним"
"8365","the victim! ","жертву! "
"8367","When else?","Коли ж іще?"
"8390","Order! ","Тиша! "
"8392","Order!","Прошу тиші!"
"8395","Mr. Wright!","Пане адвокат!"
"8397"," What is"," Що це взагалі"
"8399","the meaning of this!?","має значити!?"
"8408","April May,","Ліліє Квітко,"
"8410"," you killed"," це ви убили"
"8412","Mia Fey,","Мію Фей,"
"8414"," I say!"," ось що!"
"8418","And when you struck,","І прямо у момент удару,"
"8420"," the"," сила"
"8422","force of the impact","зіткнення змусила"
"8424","made ""The Thinker"" ring!"," ""Мислителя"" спрацювати!"
"8426","That's ","Саме там "
"8428","when you ","ви це "
"8430","heard it!","і дізнались!"
"8446","...","..."
"8451","Tsk ","Ц-"
"8453","tsk.","ц-ц."
"8457","You truly are a work","А ви й справді художник,"
"8459","of art,","пане Фенікс Райт,"
"8461"," Mr. Phoenix Wright."," від слова 'худо'!"
"8474","W-","Щ―"
"8476","what's that supposed","що ви маєте"
"8478","to mean!?","на увазі!?"
"8487","It was you who just proved","Хіба це не ви нам усім доказали,"
"8489","that ""The Thinker"" was","що ""Мислитель"" виявився"
"8491","empty!","порожнім!"
"8503","Oh...","Ой..."
"8510","(Urk!","(Та блін!"
"8512"," Of course "," Авжеж він "
"8514","it","би ніяк"
"8516","wouldn't ring!)","не задзвонив!)"
"8527","What's more,","Окрім цього,"
"8529"," the witness"," очевидиця має алібі, що"
"8531","has a rock-solid alibi.","міцне, як залізобетон."
"8534","Miss May?","Miss May?"
"8536","Perhaps you could explain","Perhaps you could explain"
"8538","to the poor,","to the poor,"
"8540"," misguided"," misguided"
"8542","Mr. Wright?","Mr. Wright?"
"8544","That you were in the hotel","That you were in the hotel"
"8546","at the time of the murder.","at the time of the murder."
"8556","(S-","(S-"
"8558","she can't prove it!","she can't prove it!"
"8561","She did it!)","She did it!)"
"8575","It would be MY pleasure!","It would be MY pleasure!"
"8589","N-","N-"
"8594","no way!","no way!"
"8608","Yes way,","Yes way,"
"8610"," Mr. Lawyer."," Mr. Lawyer."
"8613","Tee ","Tee "
"8615","hee?","hee?"
"8617"," Didn't the murder"," Didn't the murder"
"8619","take place at 9:00 at night?","take place at 9:00 at night?"
"8624","Gee,","Gee,"
"8626"," that's the exact time"," that's the exact time"
"8628","I ordered some ","I ordered some "
"8630","room service","room service"
"8633","from the hotel bellboy!","from the hotel bellboy!"
"8643","Incidentally,","Incidentally,"
"8645"," the bellboy"," the bellboy"
"8647","corroborates the witness's","corroborates the witness's"
"8649","story.","story."
"8657","Ergo,","Ergo,"
"8659"," she was not at the"," she was not at the"
"8661","crime scene!","crime scene!"
"8663"," Rock solid!"," Rock solid!"
"8686","Mr. Wright!","Mr. Wright!"
"8688"," You've just made"," You've just made"
"8690","a serious accusation against a","a serious accusation against a"
"8692","perfectly innocent woman!","perfectly innocent woman!"
"8698","S-","S-"
"8703","sorry,","sorry,"
"8705"," Your Honor."," Your Honor."
"8711","(That...","(That..."
"8713"," didn't go so well.)"," didn't go so well.)"
"8715","(But, if that's the case...)","(But, if that's the case...)"
"8720","(Then how did she know","(Then how did she know"
"8722","""The Thinker"" was a clock!?)","""The Thinker"" was a clock!?)"
"8726","(...)","(...)"
"8732","(Wait!)","(Wait!)"
"8736","Your Honor,","Your Honor,"
"8738"," I figured it out!"," I figured it out!"
"8740","There is one other way","There is one other way"
"8742","Miss April May could have","Miss April May could have"
"8744","known it was a clock!","known it was a clock!"
"8754","One way alone!","One way alone!"
"8757","And I have proof!","And I have proof!"
"8762","Well...","Well..."
"8764"," proof,"," proof,"
"8766"," you say?"," you say?"
"8769","Then,","Then,"
"8771"," the court will"," the court will"
"8773","examine your proof,","examine your proof,"
"8776","Mr. Wright.","Mr. Wright."
"8785","How did the witness know","How did the witness know"
"8787","""The Thinker"" was a clock?","""The Thinker"" was a clock?"
"8801","This evidence reveals","This evidence reveals"
"8803","the truth of the matter!","the truth of the matter!"
"8811","What does it reveal,","What does it reveal,"
"8813"," exactly?"," exactly?"
"8821","The mad delusions of","The mad delusions of"
"8823","the defense,","the defense,"
"8825"," perhaps?"," perhaps?"
"8831","(Uh ","(Uh "
"8833","oh,","oh,"
"8835"," bad reaction."," bad reaction."
"8838","Maybe that wasn't the thing...)","Maybe that wasn't the thing...)"
"8845","I'm afraid it has revealed","I'm afraid it has revealed"
"8847","a certain over-eagerness...","a certain over-eagerness..."
"8849","Let me ask again:","Let me ask again:"
"8857","The witness had never","The witness had never"
"8859","held the clock in her hand!","held the clock in her hand!"
"8861","However,","However,"
"8863"," she had heard"," she had heard"
"8865","that it was a clock!","that it was a clock!"
"8873","She ""heard""...?","She ""heard""...?"
"8879","That is correct,","That is correct,"
"8881"," Your Honor."," Your Honor."
"8885","There is no other way","There is no other way"
"8887","she could have known","she could have known"
"8889","""The Thinker"" was a clock!","""The Thinker"" was a clock!"
"8899","And I can show you the proof!","And I can show you the proof!"
"8904","Well,","Well,"
"8906"," this is interesting."," this is interesting."
"8908","Let's see it,","Let's see it,"
"8910"," then."," then."
"8918","Show me evidence proving","Show me evidence proving"
"8920","that the witness had ""heard""","that the witness had ""heard"""
"8922","the murder weapon was a clock.","the murder weapon was a clock."
"8936","This is my evidence!","This is my evidence!"
"8945","I'm afraid I'","I'm afraid I'"
"8947","m not sure","m not sure"
"8949","where you are going with","where you are going with"
"8951","all of this,","all of this,"
"8953"," Mr. Wright."," Mr. Wright."
"8959","Um...","Um..."
"8961"," ""where""? "," ""where""? "
"8963","Well,","Well,"
"8966","it's not so much a","it's not so much a"
"8968","place as a...","place as a..."
"8970"," er..."," er..."
"8977","Come to the end of your","Come to the end of your"
"8979","bluff,","bluff,"
"8981"," Mr. Wright?"," Mr. Wright?"
"8986","W-","W-"
"8991","wait!","wait!"
"8993"," Wait!"," Wait!"
"8996","That was,","That was,"
"8998"," uh,"," uh,"
"9000"," practice!"," practice!"
"9003","Here's the real evidence!","Here's the real evidence!"
"9008","Mr. Wright,","Mr. Wright,"
"9010"," this court does"," this court does"
"9012","not condone the presentation","not condone the presentation"
"9014","of evidence for ""practice.""","of evidence for ""practice."""
"9017","Let's see your evidence,","Let's see your evidence,"
"9019"," for"," for"
"9021","real this time,","real this time,"
"9023"," Mr. Wright."," Mr. Wright."
"9032","The defendant's cell phone.","The defendant's cell phone."
"9037","Yes,","Yes,"
"9039"," we've seen that already."," we've seen that already."
"9044","Take another listen to the","Take another listen to the"
"9046","conversation between the","conversation between the"
"9048","defendant and victim.","defendant and victim."
"9060","*beep*","*beep*"
"9073","...","..."
"9079","[Mia!","[Mia!"
"9081"," What's up?"," What's up?"
"9083"," You haven't"," You haven't"
"9085","called in a while.]","called in a while.]"
"9088","[Well,","[Well,"
"9090"," actually there's"," actually there's"
"9092","something I want you to","something I want you to"
"9094","hold on to for me.]","hold on to for me.]"
"9097","[Again?","[Again?"
"9100","What is it this time?]","What is it this time?]"
"9103","[It's...","[It's..."
"9105"," a clock.]"," a clock.]"
"9107","[It's made to look like","[It's made to look like"
"9109","that statue,","that statue,"
"9111"," ""The Thinker."""," ""The Thinker."""
"9113","And it tells you the time!]","And it tells you the time!]"
"9120","...","..."
"9132","They do mention ""The Thinker.""","They do mention ""The Thinker."""
"9134","But how would the witness","But how would the witness"
"9136","know of this conversation?","know of this conversation?"
"9145","Do you have proof that","Do you have proof that"
"9147","she knew of the conversation?","she knew of the conversation?"
"9160","(Wait...","(Wait..."
"9162"," no,"," no,"
"9164"," this"," this"
"9166","can't be right!)","can't be right!)"
"9168","(I can't afford any","(I can't afford any"
"9170","mistakes now!)","mistakes now!)"
"9176","Mr. Wright!","Mr. Wright!"
"9179","Your evidence,","Your evidence,"
"9181"," please!"," please!"
"9192","Have a look at this.","Have a look at this."
"9206","Ah!","Ah!"
"9208"," "," "
"9210","Oooh!","Oooh!"
"9216","Th-","Th-"
"9218","that!?","that!?"
"9220"," Eh "," Eh "
"9222","heh...","heh..."
"9227","I found this in","I found this in"
"9229","Miss May's room.","Miss May's room."
"9252","Mr. Wright! ","Mr. Wright! "
"9254","Please explain","Please explain"
"9256","to the court what this is!","to the court what this is!"
"9267","Have a look at this.","Have a look at this."
"9275","Ah!","Ah!"
"9277"," "," "
"9279","Oooh!","Oooh!"
"9284","Th-","Th-"
"9286","that!?","that!?"
"9288"," Eh "," Eh "
"9290","heh...","heh..."
"9295","I found this in","I found this in"
"9297","Miss May's room.","Miss May's room."
"9320","Mr. Wright!","Mr. Wright!"
"9322"," Please explain"," Please explain"
