"index","original_content","translated_content"
"7061","I've run out of ammo!)","I've run out of ammo!)"
"7070","Tsk tsk.","Tsk tsk."
"7074","I'm afraid that's as","I'm afraid that's as"
"7076","far as you go,","far as you go,"
"7078"," Mr. Wright."," Mr. Wright."
"7082","The time has come for you","The time has come for you"
"7084","to admit your defeat!","to admit your defeat!"
"7086","You fought...","You fought..."
"7088"," honorably."," honorably."
"7104","(No more...)","(No more...)"
"7106","(I can't take this anymore...)","(I can't take this anymore...)"
"7113","Mr. Wright?","Mr. Wright?"
"7115","Are you giving up?","Are you giving up?"
"7121","...","..."
"7126","Y-","Y-"
"7129","yes,","yes,"
"7131"," Your Honor."," Your Honor."
"7142","(Phoenix!)","(Phoenix!)"
"7151","...?","...?"
"7161","(Phoenix!","(Phoenix!"
"7163"," Over here!)"," Over here!)"
"7175","(I know that voice!)","(I know that voice!)"
"7177","(...)","(...)"
"7187","(M","(M"
"7189","-","-"
"7191","Mi","Mi"
"7193","a!?)","a!?)"
"7200","Never give up,","Never give up,"
"7202"," Phoenix!"," Phoenix!"
"7209","...!","...!"
"7211","!!!","!!!"
"7216","M-","M-"
"7218","M-","M-"
"7220","Mia...!","Mia...!"
"7241","Where...","Where..."
"7244","Where am I?","Where am I?"
"7257","The waiting lobby...?","The waiting lobby...?"
"7259","What happened?","What happened?"
"7262","...","..."
"7265","Oh,","Oh,"
"7267"," right..."," right..."
"7269","I lost the trial.","I lost the trial."
"7271","I was...","I was..."
"7273"," hallucinating."," hallucinating."
"7277","...","..."
"7292","Ah,","Ah,"
"7294"," you're finally awake."," you're finally awake."
"7305","Gak!","Gak!"
"7323","H-","H-"
"7325","hey!","hey!"
"7330","Phoenix!","Phoenix!"
"7333","...","..."
"7336","""Gak""?","""Gak""?"
"7338"," That's no way"," That's no way"
"7340","to greet an old friend!","to greet an old friend!"
"7342","Phoenix,","Phoenix,"
"7344"," I want you"," I want you"
"7346","to look at me.","to look at me."
"7366","Y-","Y-"
"7368","You're...","You're..."
"7372","M-","M-"
"7374","Maya...?","Maya...?"
"7379","Didn't you know the Fey","Didn't you know the Fey"
"7381","women have strong psychic","women have strong psychic"
"7383","powers...?","powers...?"
"7385","When you accepted your","When you accepted your"
"7387","defeat in court...","defeat in court..."
"7389","It appears that was enough","It appears that was enough"
"7391","of a shock to awaken","of a shock to awaken"
"7393","Maya's true powers.","Maya's true powers."
"7398","So...","So..."
"7400"," Maya is channeling"," Maya is channeling"
"7402","you,","you,"
"7404"," Mia?"," Mia?"
"7409","That's right.","That's right."
"7411"," I am Maya,"," I am Maya,"
"7413"," "," "
"7415","but I'm also Mia.","but I'm also Mia."
"7418","Now,","Now,"
"7420"," I want you to listen"," I want you to listen"
"7422","to me,","to me,"
"7424"," Phoenix."," Phoenix."
"7426","Maya never gave up.","Maya never gave up."
"7429","You can't either!","You can't either!"
"7431","That's what I came here","That's what I came here"
"7433","to tell you.","to tell you."
"7440","...!","...!"
"7442","B-","B-"
"7444","but!","but!"
"7448","We don't have much time,","We don't have much time,"
"7451","Phoenix.","Phoenix."
"7453"," Now listen."," Now listen."
"7458","You've already won.","You've already won."
"7464","Huh...?","Huh...?"
"7468","You have that Receipt in","You have that Receipt in"
"7470","the court record,","the court record,"
"7472"," right?"," right?"
"7479","Um...","Um..."
"7481"," oh,"," oh,"
"7483"," yeah!"," yeah!"
"7485"," The one you"," The one you"
"7487","wrote ""Maya"" on...?","wrote ""Maya"" on...?"
"7491","Phoenix!","Phoenix!"
"7493"," White wrote that,"," White wrote that,"
"7496","not me!","not me!"
"7500","So...","So..."
"7502"," so what do I do with it?"," so what do I do with it?"
"7506","Look at the front of","Look at the front of"
"7508","the receipt!","the receipt!"
"7513","The...","The..."
"7515"," front?"," front?"
"7520","(It's a regular receipt...)","(It's a regular receipt...)"
"7522","(Looks like it's from a ","(Looks like it's from a "
"7524","famous department store.)","famous department store.)"
"7526","(""$1,000.00""...","(""$1,000.00""..."
"7528"," Wow,"," Wow,"
"7530"," big"," big"
"7532","spender!)","spender!)"
"7534","(""Item""...","(""Item""..."
"7539","""Glass light stand""...!)","""Glass light stand""...!)"
"7541","(""Date of purchase""...","(""Date of purchase""..."
"7544","""September 4""...)","""September 4""...)"
"7550","...!","...!"
"7553","September ","September "
"7555","4!","4!"
"7561","That's right,","That's right,"
"7563"," Phoenix."," Phoenix."
"7565","I bought that stand the","I bought that stand the"
"7567","day before I was killed!","day before I was killed!"
"7573","Whoa!","Whoa!"
"7577","Now,","Now,"
"7579"," what did Mr. White"," what did Mr. White"
"7581","say in his testimony?","say in his testimony?"
"7593","It was the beginning of","It was the beginning of"
"7595","September...","September..."
"7597"," the week"," the week"
"7599","before the murder.","before the murder."
"7610","He said he saw the stand","He said he saw the stand"
"7614","the week before the murder!","the week before the murder!"
"7619","There you go!","There you go!"
"7621","I think the court is","I think the court is"
"7623","about to reconvene!","about to reconvene!"
"7626","Go do it,","Go do it,"
"7628"," Phoenix!"," Phoenix!"
"7631","You know you're innocent,","You know you're innocent,"
"7634","now you just have to prove it!","now you just have to prove it!"
"7640","Right!","Right!"
"7646","Receipt updated in","Receipt updated in"
"7648","the Court Record.","the Court Record."
"7669","September 9, 1:16 PM","September 9, 1:16 PM"
"7671","District Court","District Court"
"7673","Courtroom No. 1","Courtroom No. 1"
"7701","Court will now reconvene","Court will now reconvene"
"7703","for the trial of Mr. Phoenix","for the trial of Mr. Phoenix"
"7705","Wright.","Wright."
"7708","Is the defendant...","Is the defendant..."
"7710"," rather,"," rather,"
"7713","are you alright,","are you alright,"
"7715"," Mr. Wright?"," Mr. Wright?"
"7720","Yes.","Yes."
"7723","Sorry,","Sorry,"
"7725"," Your Honor."," Your Honor."
"7727","I'm fine now.","I'm fine now."
"7732","Then,","Then,"
"7734"," let's start where"," let's start where"
"7736","we left off.","we left off."
"7744","Your Honor.","Your Honor."
"7747","There is nothing to","There is nothing to"
"7749","go back to!","go back to!"
"7751","The cross-examination of","The cross-examination of"
"7753","Mr. White is finished!","Mr. White is finished!"
"7756","All that is required now is","All that is required now is"
"7758","for you to pass judgment on","for you to pass judgment on"
"7760","the defendant Phoenix Wright!","the defendant Phoenix Wright!"
"7765","Hmm...","Hmm..."
"7777","Your Honor!","Your Honor!"
"7779","Please,","Please,"
"7781"," give me"," give me"
"7783","one more chance.","one more chance."
"7785","I promise you,","I promise you,"
"7787"," this is the"," this is the"
"7789","last time I'll ask you!","last time I'll ask you!"
"7794","Hmm...","Hmm..."
"7798","But,","But,"
"7800"," as Mr. Edgeworth has"," as Mr. Edgeworth has"
"7802","noted,","noted,"
"7804"," the trial is more or"," the trial is more or"
"7806","less finished.","less finished."
"7809","Mr. Edgeworth,","Mr. Edgeworth,"
"7811"," do you have an"," do you have an"
"7814","opinion on this matter?","opinion on this matter?"
"7823","I say...","I say..."
"7825"," "," "
"7828","let us give","let us give"
"7830","Mr. Phoenix Wright his","Mr. Phoenix Wright his"
"7832","""last chance.""","""last chance."""
"7837","Very well!","Very well!"
"7841","You may begin your","You may begin your"
"7843","cross-examination.","cross-examination."
"7866","-- The Wiretapping --","-- The Wiretapping --"
"7886","It was the beginning of","It was the beginning of"
"7888","September... the week","September... the week"
"7890","before the murder.","before the murder."
"7903","I had entered the","I had entered the"
"7905","Fey ＆ Co. Law Offices.","Fey ＆ Co. Law Offices."
"7918","Of course, I had done so","Of course, I had done so"
"7920","to place the wiretap.","to place the wiretap."
"7933","That is when I saw this","That is when I saw this"
"7935","glass light stand.","glass light stand."
"7946","(Now I've just got to show","(Now I've just got to show"
"7948","him the proof Mia gave me!)","him the proof Mia gave me!)"
"7967","Do you have proof!?","Do you have proof!?"
"7983","Miss April May knew the","Miss April May knew the"
"7985","details of Ms. Fey's","details of Ms. Fey's"
"7987","phone conversation!","phone conversation!"
"7989","This proves that the wiretap","This proves that the wiretap"
"7991","was placed before the murder!","was placed before the murder!"
"7996","Huh... right.","Huh... right."
"8000","(Gah!","(Gah!"
"8002"," I have to show him the"," I have to show him the"
"8004","evidence Mia gave me!)","evidence Mia gave me!)"
"8027","Was it really you that","Was it really you that"
"8029","went into the office?","went into the office?"
"8031","Or was it Miss May?","Or was it Miss May?"
"8044","Unidentified fingerprints","Unidentified fingerprints"
"8046","several days old were found","several days old were found"
"8048","in the Fey ＆ Co. Law Offices.","in the Fey ＆ Co. Law Offices."
"8051","Those were obviously","Those were obviously"
"8053","Mr. White's.","Mr. White's."
"8062","(Gah!","(Gah!"
"8064"," I have to show him the"," I have to show him the"
"8066","evidence Mia gave me!)","evidence Mia gave me!)"
"8072","Now,","Now,"
"8074"," Mr. White."," Mr. White."
"8076"," Tell us why"," Tell us why"
"8078","you went to the Fey ＆ Co.","you went to the Fey ＆ Co."
"8080","Law Offices.","Law Offices."
"8100","Why did you tap Mia's","Why did you tap Mia's"
"8102","phone!?","phone!?"
"8115","This has no bearing on","This has no bearing on"
"8117","the current case,","the current case,"
"8119"," Your Honor."," Your Honor."
"8124","Objection sustained.","Objection sustained."
"8127","Mr. Wright...","Mr. Wright..."
"8131","I don't see how asking the","I don't see how asking the"
"8133","same questions again will ","same questions again will "
"8135","make any difference.","make any difference."
"8144","(Right!","(Right!"
"8146"," I have to show him the"," I have to show him the"
"8148","evidence Mia gave me!)","evidence Mia gave me!)"
"8167","Why did you notice something","Why did you notice something"
"8169","as innocuous as a light","as innocuous as a light"
"8171","stand!?","stand!?"
"8180","The light stand was made","The light stand was made"
"8182","entirely out of glass.","entirely out of glass."
"8184","It was quite stylish,","It was quite stylish,"
"8186"," so"," so"
"8188","I guess it made a lasting","I guess it made a lasting"
"8190","impression on me.","impression on me."
"8202","Look closely at this.","Look closely at this."
"8205","See the word ""Maya"" written","See the word ""Maya"" written"
"8207","in blood...?","in blood...?"
"8214","ࢀ","ࢀ"
"8220","Bwah hah!","Bwah hah!"
"8223","You're grasping!","You're grasping!"
"8237","I think not.","I think not."
"8239"," Look at the"," Look at the"
"8241","other side of the receipt.","other side of the receipt."
"8252","Th-","Th-"
"8254","the other side?","the other side?"
"8259","Your Honor.","Your Honor."
"8261","Would you tell the court","Would you tell the court"
"8263","what is written on the other","what is written on the other"
"8265","side of that receipt?","side of that receipt?"
"8271","Hmm...","Hmm..."
"8277","We","We"
"8279","ll!","ll!"
"8284","A ""glass light stand""!","A ""glass light stand""!"
"8286","And the date of purchase...","And the date of purchase..."
"8292","Why,","Why,"
"8294"," that's "," that's "
"8296","the day","the day"
"8298","before ","before "
"8300","the murder!","the murder!"
"8324","You see!","You see!"
"8326","Mr. White.","Mr. White."
"8328","When you allegedly entered","When you allegedly entered"
"8330","Fey ＆ Co. Law Offices at the","Fey ＆ Co. Law Offices at the"
"8332","beginning of September...","beginning of September..."
"8341","The ","The "
"8343","stand could ","stand could "
"8345","not","not"
"8347","have ","have "
"8349","been there!","been there!"
"8363","Kwaa","Kwaa"
"8366","aaaaa","aaaaa"
"8369","aaaaaa","aaaaaa"
"8371","aaa","aaa"
"8374","aaaaa","aaaaa"
"8377","aa","aa"
"8379","aaaaa","aaaaa"
"8381","a","a"
"8383","a","a"
"8385","a","a"
"8387","aaa","aaa"
"8389","aaaa","aaaa"
"8391","aaaaa","aaaaa"
"8393","aaa","aaa"
"8395","aaa","aaa"
"8397","aaaa","aaaa"
"8399","a","a"
"8401","a","a"
"8404","ahh!","ahh!"
"8413","Well,","Well,"
"8415"," Mr. White?"," Mr. White?"
"8419","Can't get out of this","Can't get out of this"
"8421","one,","one,"
"8423"," can you?"," can you?"
"8429","No...","No..."
"8434","It's ","It's "
"8436","imposs","imposs"
"8438","achievable...","achievable..."
"8450","(Uh oh...","(Uh oh..."
"8452"," he's losing it.)"," he's losing it.)"
"8455","...","..."
"8458","Well,","Well,"
"8460"," Your Honor."," Your Honor."
"8463","I understand there must be","I understand there must be"
"8465","quite a bit of PRESSURE","quite a bit of PRESSURE"
"8467","on you.","on you."
"8476","But I think you'll agree you","But I think you'll agree you"
"8478","can't judge me ""guilty"" under","can't judge me ""guilty"" under"
"8480","these circumstances.","these circumstances."
"8487","!","!"
"8491","......","......"
"8497","Very well.","Very well."
"8511","Then,","Then,"
"8513"," that is all for"," that is all for"
"8515","the trial of...","the trial of..."
"8537","Not so fast,","Not so fast,"
"8539"," "," "
"8542","Phoenix Wright","Phoenix Wright"
"8544","!","!"
"8558","Eh?","Eh?"
"8562","(What!","(What!"
"8564"," No way can he worm"," No way can he worm"
"8566","his way out of this one!)","his way out of this one!)"
"8571","(Oh wait...","(Oh wait..."
"8573"," "," "
"8575","I forgot.","I forgot."
"8579","It's Edgeworth.)","It's Edgeworth.)"
"8592","There is a certain thread","There is a certain thread"
"8594","of logic to the defendant's","of logic to the defendant's"
"8596","claims.","claims."
"8606","However!","However!"
"8608","There is no concrete proof","There is no concrete proof"
"8610","that Phoenix Wright is","that Phoenix Wright is"
"8612","innocent!","innocent!"
"8621","(...!)","(...!)"
"8627","Ergo!","Ergo!"
"8631","I would like to request one","I would like to request one"
"8633","more day before Phoenix Wright","more day before Phoenix Wright"
"8635","is granted his freedom.","is granted his freedom."
"8637","I need time to make one more","I need time to make one more"
"8639","inquiry into this matter.","inquiry into this matter."
"8646","Hmm...!","Hmm...!"
"8652","(Another inquiry...!?)","(Another inquiry...!?)"
"8654","(This isn't going to be","(This isn't going to be"
"8656","another one of those ","another one of those "
"8658","""updated autopsy reports""!)","""updated autopsy reports""!)"
"8663","(This guy just makes up","(This guy just makes up"
"8665","evidence as he pleases!)","evidence as he pleases!)"
"8668","(This is bad...!)","(This is bad...!)"
"8687","Mr. White's guilt","Mr. White's guilt"
"8689","is obvious!","is obvious!"
"8691","There is no need to prolong","There is no need to prolong"
"8693","this trial any further!","this trial any further!"
"8698","Hmm.","Hmm."
"8701","Well,","Well,"
"8703"," Mr. Edgeworth?"," Mr. Edgeworth?"
"8712","If anyone is going to call","If anyone is going to call"
"8714","Mr. White to trial,","Mr. White to trial,"
"8716"," it"," it"
"8718","would be me,","would be me,"
"8720"," the prosecution."," the prosecution."
"8723","I need a day to ascertain","I need a day to ascertain"
"8725","whether these new claims have","whether these new claims have"
"8727","any basis in factual evidence!","any basis in factual evidence!"
"8734","Hmm.","Hmm."
"8738","I see.","I see."
"8740","Objection denied!","Objection denied!"
"8748","Whaa","Whaa"
"8750","aat!","aat!"
"8759","(Hmm.","(Hmm."
"8761"," I don't know where he's"," I don't know where he's"
"8763","going with this.","going with this."
"8765"," I'd better"," I'd better"
"8767","hold back for now.)","hold back for now.)"
"8773","I see...","I see..."
"8777","Very well.","Very well."
"8781","As there is no objection from","As there is no objection from"
"8783","the defense,","the defense,"
"8785"," I grant"," I grant"
"8787","Mr. Edgeworth his extra day.","Mr. Edgeworth his extra day."
"8796","(Uh ","(Uh "
"8798","oh...)","oh...)"
"8816","The completion of the trial","The completion of the trial"
"8818","of Mr. Phoenix Wright will be","of Mr. Phoenix Wright will be"
"8820","postponed until tomorrow.","postponed until tomorrow."
"8829","(No!","(No!"
"8831"," There's no telling what"," There's no telling what"
"8833","will happen if I can't end","will happen if I can't end"
"8835","this now!)","this now!)"
"8838","(Edgeworth is sure to come up","(Edgeworth is sure to come up"
"8840","with--or just make up--","with--or just make up--"
"8842","something!)","something!)"
"8845","(And after Mia showed up","(And after Mia showed up"
"8847","to help me and all...)","to help me and all...)"
"8859","Mr. Your Honor!","Mr. Your Honor!"
"8864","May I go home?","May I go home?"
"8869","Of course.","Of course."
"8872","Thank you for your time.","Thank you for your time."
"8878","(G","(G"
"8880","ah!)","ah!)"
"8890","The ","The "
"8892","witness ","witness "
"8894","will ","will "
"8896","stay!","stay!"
"8901","(M-","(M-"
"8903","Mia...!)","Mia...!)"
"8909","Phoenix!","Phoenix!"
"8911","Read this note out loud.","Read this note out loud."
"8914","Mia?","Mia?"
"8916"," What's this...?"," What's this...?"
"8927","Memo received from Mia.","Memo received from Mia."
"8935","Your Honor.","Your Honor."
"8938","If I may...?","If I may...?"
"8943","You're quite persistent today,","You're quite persistent today,"
"8946","Mr. Wright!","Mr. Wright!"
"8955","(You bet I am!","(You bet I am!"
"8957"," My life is"," My life is"
"8959","riding on this one!)","riding on this one!)"
"8968","I have something I would","I have something I would"
"8970","like to read to the court!","like to read to the court!"
"8984","(No...","(No..."
"8986"," that's not it!"," that's not it!"
"8989","I can't mess this one up!)","I can't mess this one up!)"
"8995","Something the matter?","Something the matter?"
"9002","N-","N-"
"9004","no,","no,"
"9006"," Your Honor!"," Your Honor!"
"9023","The memo Mia had given me","The memo Mia had given me"
"9025","was a list of names.","was a list of names."
"9027","Many of them sounded","Many of them sounded"
"9029","strangely familiar.","strangely familiar."
"9031","People in finance,","People in finance,"
"9033"," famous"," famous"
"9035","celebrities...","celebrities..."
"9039","That's when it happened.","That's when it happened."
"9048","S-","S-"
"9050","s-","s-"
"9052","stop!","stop!"
"9055"," Desist! "," Desist! "
"9057","Halt!","Halt!"
"9060","P-","P-"
"9062","please,","please,"
"9064"," "," "
"9068","stop!","stop!"
"9074","Make him ","Make him "
"9076","stop!","stop!"
"9078","How...","How..."
"9082"," how did you"," how did you"
"9084","get that list!?","get that list!?"
"9090","Mr. White.","Mr. White."
"9092","Admit your guilt,","Admit your guilt,"
"9094"," right"," right"
"9096","here,","here,"
"9098"," right now."," right now."
"9102","Or else this list will","Or else this list will"
"9104","be released to the press!","be released to the press!"
"9116","!!!","!!!"
"9140","...","..."
"9143","I...","I..."
"9145"," I confess."," I confess."
"9148","I confess.","I confess."
"9151","I...","I..."
"9153"," I did it."," I did it."
"9156","I hit her.","I hit her."
"9161","I ","I "
"9163","hit Miss Mia with","hit Miss Mia with"
"9166","""The Thinker""!","""The Thinker""!"
"9169","...","..."
"9178","Case closed,","Case closed,"
"9180"," Your Honor."," Your Honor."
"9214","Well,","Well,"
"9216"," I see no reason to"," I see no reason to"
"9218","continue this trial.","continue this trial."
"9222","Mr. Wright?","Mr. Wright?"
"9227","Yes,","Yes,"
"9229"," Your Honor."," Your Honor."
"9234","You've done it again!","You've done it again!"
"9237","That was quite a spirited","That was quite a spirited"
"9239","defense!","defense!"
"9244","Yes,","Yes,"
"9246"," Your Honor."," Your Honor."
"9248","I guess you could say that.","I guess you could say that."
"9253","(If only you knew how","(If only you knew how"
"9255","""spirit""-ed it was!)","""spirit""-ed it was!)"
"9262","Hmm.","Hmm."
"9264"," Well!"," Well!"
"9267","This court finds the","This court finds the"
"9269","defense...","defense..."
"9271","Ahem!","Ahem!"
"9273"," Rather,"," Rather,"
"9275"," the defendant,"," the defendant,"
"9278","Mr. Phoenix Wright...","Mr. Phoenix Wright..."
"9304","That is all.","That is all."
"9307","This court is adjourned!","This court is adjourned!"
"9330","September 9, 2:24 PM","September 9, 2:24 PM"
"9332","District Court","District Court"
"9334","Defendant Lobby No. 1","Defendant Lobby No. 1"
"9353","Well,","Well,"
"9355"," I never thought I'd"," I never thought I'd"
"9357","be saying this again...","be saying this again..."
"9360","But,","But,"
"9362"," congratulations!"," congratulations!"
"9365","You're lucky I was","You're lucky I was"
"9367","born a Fey!","born a Fey!"
"9371","I'm lucky I had both","I'm lucky I had both"
"9373","you and Maya on my side.","you and Maya on my side."
"9377","I'm glad you made it.","I'm glad you made it."
"9379","...","..."
"9381","Thank you,","Thank you,"
"9383"," Phoenix."," Phoenix."
"9385","You risked a lot to help","You risked a lot to help"
"9387","me...","me..."
"9389"," and Maya."," and Maya."
"9391","I won't forget it as","I won't forget it as"
"9393","long as I live!","long as I live!"
"9399","(As long as you ""live""...?)","(As long as you ""live""...?)"
"9405","...","..."
"9408","My time here's running out.","My time here's running out."
"9414","Huh?","Huh?"
"9418","Maya's powers are still weak.","Maya's powers are still weak."
"9421","I can't stay here that long.","I can't stay here that long."
"9429","W-","W-"
"9431","what!?","what!?"
"9433"," No!"," No!"
"9436","There's still so much to say!","There's still so much to say!"
"9440","Don't worry.","Don't worry."
"9442","I'm sure we'll meet again.","I'm sure we'll meet again."
"9448","Ch-","Ch-"
"9450","Chief!","Chief!"
"9454","Hee hee.","Hee hee."
"9457","I'm not the ""Chief"" anymore.","I'm not the ""Chief"" anymore."
"9460","Phoenix?","Phoenix?"
"9462","Can you come to the office","Can you come to the office"
"9464","tonight...","tonight..."
"9466"," say,"," say,"
"9468"," 9:00?"," 9:00?"
"9474","The office...?","The office...?"
"9478","I'll see you later.","I'll see you later."
"9486","Chief...","Chief..."
"9490"," Mia!"," Mia!"
"9510","September 9, 9:02 PM","September 9, 9:02 PM"
"9512","Fey ＆ Co. Law Offices","Fey ＆ Co. Law Offices"
"9534","(Being here,","(Being here,"
"9536"," it's hard not"," it's hard not"
"9538","to think about that night...)","to think about that night...)"
"9545","You came!","You came!"
"9548","Mia...","Mia..."
"9551","I was kinda worried","I was kinda worried"
"9553","you might not.","you might not."
"9556","Huh?","Huh?"
"9558"," Of course I came..."," Of course I came..."
"9561","Well then!","Well then!"
"9565","I'm pretty hungry.","I'm pretty hungry."
"9568","How about a burger?","How about a burger?"
"9574","M-","M-"
"9576","Mia...?","Mia...?"
"9580","...","..."
"9586","Bwah ","Bwah "
"9588","hah ","hah "
"9590","hah!","hah!"
"9593","You should see your face!","You should see your face!"
"9598","Mia!","Mia!"
"9611","What are you talking about?","What are you talking about?"
"9614","It's me!","It's me!"
"9616"," Maya!"," Maya!"
"9622","M-","M-"
"9624","Maya...?","Maya...?"
"9628","What,","What,"
"9630"," did I look like"," did I look like"
"9632","my sister?","my sister?"
"9638","(Look like...","(Look like..."
"9640"," You WERE her!)"," You WERE her!)"
"9646","Hmm!","Hmm!"
"9648"," I might be able to"," I might be able to"
"9650","use that.","use that."
"9653","""Oh,","""Oh,"
"9655"," Phoenix!"," Phoenix!"
"9657"," Go to the store"," Go to the store"
"9659","and buy me lunch,","and buy me lunch,"
"9661"," would you?"""," would you?"""
"9665","Uhm, Maya...","Uhm, Maya..."
"9668","Why are you here?","Why are you here?"
"9677","Because of this!","Because of this!"
"9680","See?","See?"
"9682"," Mia wrote me a letter."," Mia wrote me a letter."
"9684","""Take care of Phoenix for me.""","""Take care of Phoenix for me."""
"9690","Take care of...","Take care of..."
"9692"," huh?"," huh?"
"9696","She means the office!","She means the office!"
"9699","This office!","This office!"
"9702","Someone has to help with the","Someone has to help with the"
"9704","new Wright ＆ Co. Law Offices,","new Wright ＆ Co. Law Offices,"
"9707","right?","right?"
"9710","And who better but me!","And who better but me!"
"9715","Maya Fey,","Maya Fey,"
"9717"," reporting for duty!"," reporting for duty!"
"9720","Wait,","Wait,"
"9722"," no,"," no,"
"9724"," on second thought,"," on second thought,"
"9727","let's make this casual!","let's make this casual!"
"9733","Yo,","Yo,"
"9735"," Nick!"," Nick!"
"9737"," Maya here,"," Maya here,"
"9739"," ready"," ready"
"9741","to get down to business!","to get down to business!"
"9743","You...","You..."
"9745"," don't mind me calling"," don't mind me calling"
"9747","you ""Nick,"" do you?","you ""Nick,"" do you?"
"9749","It's a great name!","It's a great name!"
"9751"," Mia said"," Mia said"
"9753","that's what your friend","that's what your friend"
"9755","Larry calls you.","Larry calls you."
"9760","(""Nick""...?)","(""Nick""...?)"
"9767","You know what this means?","You know what this means?"
"9770","We're partners!","We're partners!"
"9784","You know,","You know,"
"9786"," when I think"," when I think"
"9788","about it...","about it..."
"9790","It is Maya's fault","It is Maya's fault"
"9792","I'm here now.","I'm here now."
"9794","But...","But..."
"9796","If it wasn't for her","If it wasn't for her"
"9798","I'd probably be in jail!","I'd probably be in jail!"
"9801","""Wright ＆ Co. Law Offices.""","""Wright ＆ Co. Law Offices."""
"9803","It's got a good ring to it.","It's got a good ring to it."
"9806","Yeah!","Yeah!"
"9809","Thanks,","Thanks,"
"9811"," Maya!"," Maya!"
"9824","(Good luck,","(Good luck,"
"9826"," Phoenix.)"," Phoenix.)"
"9828","(I'll always be here...","(I'll always be here..."
"9831","watching.)","watching.)"
"9846","Right!","Right!"
"9848"," Okay,"," Okay,"
"9850"," Nick,"," Nick,"
"9852"," let's do it!"," let's do it!"
"9855","Huh?","Huh?"
"9857"," Do..."," Do..."
"9859"," what?"," what?"
"9863","Burgers,","Burgers,"
"9865"," dummy!"," dummy!"
"9867"," Burgers!"," Burgers!"
"9870","There's a great burger","There's a great burger"
"9872","joint just down the street.","joint just down the street."
"9876","C'mon!","C'mon!"
"9878"," Time's a wasting!"," Time's a wasting!"
"9883","O-","O-"
"9885","okay!","okay!"
"9887"," Wait up!"," Wait up!"
"9900","                      THE END","                      THE END"
"9927","That's enough!","That's enough!"
"9929","This court sees no reason to","This court sees no reason to"
"9931","further prolong the trial.","further prolong the trial."
"9933","The defense has failed to give","The defense has failed to give"
"9935","the court sufficient reason to","the court sufficient reason to"
"9937","doubt the prosecution's claim.","doubt the prosecution's claim."
"9940","This court finds the defense,","This court finds the defense,"
"9943","er,","er,"
"9945"," rather,"," rather,"
"9947"," the defendant,"," the defendant,"
"9950","Mr. Phoenix Wright...","Mr. Phoenix Wright..."
"9959","The accused will surrender","The accused will surrender"
"9961","to the court immediately,","to the court immediately,"
"9963","to be held pending trial at","to be held pending trial at"
"9965","a higher court within a","a higher court within a"
"9967","month from today's date.","month from today's date."
"9969","That is all.","That is all."
"9972","This court is adjourned!","This court is adjourned!"
