"index","original_content","translated_content"
"5678","Очевидець сказав, що він бачив","Очевидець сказав, що він бачив"
"5680","настільний годинник.","настільний годинник."
"5682"," Завіса."," Завіса."
"5702","Зачекайте-но трохи!","Зачекайте-но трохи!"
"5713","Знаряддя вбивства не","Знаряддя вбивства не"
"5716","годинник, а статуетка!","годинник, а статуетка!"
"5718"," "," "
"5723","⁠","⁠"
"5728","Де ","Де "
"5730","ви ","ви "
"5732","в цьому","в цьому"
"5734","побачили","побачили"
"5736"," годинник?"," годинник?"
"5741","``","``"
"5749","Щ-щ-щ","Щ-щ-щ"
"5751","о-о-о!","о-о-о!"
"5753","?","?"
"5760","Т-","Т-"
"5762","ти зі своїми «протестами»,","ти зі своїми «протестами»,"
"5765","і цими «доказами»...","і цими «доказами»..."
"5767"," З-за"," З-за"
"5769","кого ти себе маєш!?","кого ти себе маєш!?"
"5775","Я чекаю відповіді, пане Батчив.","Я чекаю відповіді, пане Батчив."
"5778","⁠","⁠"
"5784","Гей,","Гей,"
"5787"," я..."," я..."
"5789"," "," "
"5792","я просто знаю,","я просто знаю,"
"5795"," ⁠"," ⁠"
"5802","зрозумів! Це годинник!","зрозумів! Це годинник!"
"5814","Ваша честь!","Ваша честь!"
"5818","Дозвольте...","Дозвольте..."
"5824","Так,","Так,"
"5826"," пане Боулі?"," пане Боулі?"
"5834","Очевидець не бреше,","Очевидець не бреше,"
"5836"," "," "
"5838","ця","ця"
"5840","статуетка є годинником.","статуетка є годинником."
"5843","У неї на шиї перемикач.","У неї на шиї перемикач."
"5845"," ⁠"," ⁠"
"5847","Достатньо натиснути,","Достатньо натиснути,"
"5849"," ⁠"," ⁠"
"5851","і годинник скаже час.","і годинник скаже час."
"5854","Просто вона не виглядала як","Просто вона не виглядала як"
"5856","годинник,","годинник,"
"5858"," Тому, я позначив її"," Тому, я позначив її"
"5860","як статуетку,","як статуетку,"
"5862"," перепрошую."," перепрошую."
"5871","Зрозуміло.","Зрозуміло."
"5876","Отже, ","Отже, "
"5878","знаряддям вбивства","знаряддям вбивства"
"5880","є настільний ","є настільний "
"5882","годинник.","годинник."
"5887","Що скажете,","Що скажете,"
"5889"," пане Райт?"," пане Райт?"
"5892","Тепер розповідь","Тепер розповідь"
"5894","очевидця правдива.","очевидця правдива."
"5897","Перед нами годинник.","Перед нами годинник."
"5901","Чи є у вас ще питання","Чи є у вас ще питання"
"5903","до показань очевидця?","до показань очевидця?"
"5916","Мабуть нема.","Мабуть нема."
"5919","На місці злочину був","На місці злочину був"
"5921","годинник,","годинник,"
"5923"," все добре."," все добре."
"5925"," ⁠"," ⁠"
"5934","Райт! ","Райт! "
"5937","Ти з глузду з'їхав!?","Ти з глузду з'їхав!?"
"5939","⁠","⁠"
"5941","Ця статуетка ніяк не","Ця статуетка ніяк не"
"5943","схожа на годинник!","схожа на годинник!"
"5947","Очевидець не міг взнати,","Очевидець не міг взнати,"
"5949","що це годинник просто","що це годинник просто"
"5951","подивившись на нього!","подивившись на нього!"
"5953","Тим паче він казав,","Тим паче він казав,"
"5955"," що"," що"
"5957","не заходив у квартиру!","не заходив у квартиру!"
"5961","Це було у його показаннях!","Це було у його показаннях!"
"5968","Слухай! Ти маєш рацію!","Слухай! Ти маєш рацію!"
"5971","⁠","⁠"
"5976","Щось не так? Захист ","Щось не так? Захист "
"5979","хоче щось сказати?","хоче щось сказати?"
"5981","⁠","⁠"
"5986","Так... Хочу!","Так... Хочу!"
"5990","⁠","⁠"
"6001","Ваша честь,","Ваша честь,"
"6003"," "," "
"6005","слова очевидця","слова очевидця"
"6007","не витримують критики!","не витримують критики!"
"6009","⁠","⁠"
"6018","Є один спосіб ","Є один спосіб "
"6020","яким очевидець міг","яким очевидець міг"
"6022","дізнатися, що знаряддя вбивства","дізнатися, що знаряддя вбивства"
"6024","годинник, це взяти ","годинник, це взяти "
"6026","його у руки.","його у руки."
"6030","Проте ","Проте "
"6032","очевидець казав, що","очевидець казав, що"
"6034","він ","він "
"6036","не заходив у квартиру!","не заходив у квартиру!"
"6038","⁠","⁠"
"6050","Перед вами","Перед вами"
"6052"," очевидна "," очевидна "
"6054","суперечність!","суперечність!"
"6061","Гм-м... ","Гм-м... "
"6063","дійсно!","дійсно!"
"6073","Очевидець дізнався, що","Очевидець дізнався, що"
"6075","це годинник,","це годинник,"
"6077"," тому що він..."," тому що він..."
"6089","Скажіть нам,","Скажіть нам,"
"6091"," ви були"," ви були"
"6093","знайомі з жертвою?","знайомі з жертвою?"
"6098","Ви","Ви"
"6100"," один з її «спонсорів»"," один з її «спонсорів»"
"6102","⁠","⁠"
"6104","Будьте ж чесним","Будьте ж чесним"
"6106"," з нами"," з нами"
"6109","!","!"
"6111","⁠","⁠"
"6113"," ⁠"," ⁠"
"6126","Гм.","Гм."
"6128","«Чесним»? ","«Чесним»? "
"6131","Я завжди «Чесний»!","Я завжди «Чесний»!"
"6139","Ваша честь.","Ваша честь."
"6142","У нас є повний запис щодо","У нас є повний запис щодо"
"6144","стосунків жертви з чоловіками.","стосунків жертви з чоловіками."
"6146","Пан Чеслі Батчив","Пан Чеслі Батчив"
"6148","там не числиться.","там не числиться."
"6157","Га? Що?","Га? Що?"
"6160","Правда?","Правда?"
"6166","Перепрошую,","Перепрошую,"
"6168"," пане Райт..."," пане Райт..."
"6174","Ваше «Га?» це все, що","Ваше «Га?» це все, що"
"6176","я можу від вас почути?","я можу від вас почути?"
"6179","Постарайтеся уникнути","Постарайтеся уникнути"
"6181","необдуманих звинувачень","необдуманих звинувачень"
"6183","у майбутньому.","у майбутньому."
"6189","Д-","Д-"
"6191","добре,","добре,"
"6193"," Ваша честь."," Ваша честь."
"6198","Дайте мені все обміркувати.","Дайте мені все обміркувати."
"6209","Ви брешете!","Ви брешете!"
"6214","Ви зайшли ","Ви зайшли "
"6216","в квартиру","в квартиру"
"6218","удень вбивства!","удень вбивства!"
"6231","О, правда? ","О, правда? "
"6234","Ну доведи!","Ну доведи!"
"6238","Доведи, що я там був!","Доведи, що я там був!"
"6250","Я навіть більше зроблю!","Я навіть більше зроблю!"
"6254","Доведу, ","Доведу, "
"6256","що ви вбивця!","що ви вбивця!"
"6258","⁠","⁠"
"6264","Ви вдарили її годинником,","Ви вдарили її годинником,"
"6267","і від удару він заговорив!","і від удару він заговорив!"
"6269","⁠","⁠"
"6282","І саме ","І саме "
"6284","цей голос ","цей голос "
"6286","ви і почули!","ви і почули!"
"6313","Тиша у залі суду!","Тиша у залі суду!"
"6316","Дуже цікаво. Продовжуйте","Дуже цікаво. Продовжуйте"
"6319","далі будь ласка,","далі будь ласка,"
"6321"," пане Райт."," пане Райт."
"6327","Так,","Так,"
"6329"," Ваша честь."," Ваша честь."
"6342","Пане Батчив.","Пане Батчив."
"6345","Це неабияк","Це неабияк"
"6347","вас вразило.","вас вразило."
"6362","І це зрозуміло,","І це зрозуміло,"
"6364"," адже голос"," адже голос"
"6366","з годинника пролунав","з годинника пролунав"
"6368","коли ви вдарили жертву!","коли ви вдарили жертву!"
"6370","Він закарбувався ","Він закарбувався "
"6372","у вашій пам'яті.","у вашій пам'яті."
"6379","Ось чому ","Ось чому "
"6381","ви були","ви були"
"6383","впевнені в часі!","впевнені в часі!"
"6397","К-","К-"
"6399","к","к"
"6405","уди ви ведете?","уди ви ведете?"
"6407","⁠","⁠"
"6412","Ви верзете","Ви верзете"
"6414","повні дурниці!","повні дурниці!"
"6425","Дурниці?..","Дурниці?.."
"6433","Та тільки гляньте","Та тільки гляньте"
"6436","на його обличчя!","на його обличчя!"
"6443","Нґх","Нґх"
"6445","...","..."
"6447"," г"," г"
"6449","ррр!","ррр!"
"6456","Чи не могли б ви","Чи не могли б ви"
"6458","сказати відверто?","сказати відверто?"
"6461","Ви вдарили жертву годинником?","Ви вдарили жертву годинником?"
"6463","⁠","⁠"
"6469","Я...","Я..."
"6471"," "," "
"6473","я...","я..."
"6475","!","!"
"6481","В...","В..."
"6483"," "," "
"6485","в той день...","в той день..."
"6491","Я...","Я..."
"6493"," та ніколи!"," та ніколи!"
"6495","Послухай...","Послухай..."
"6497"," "," "
"6499","Я...","Я..."
"6501"," годинник..."," годинник..."
"6508","Я чув, ","Я чув, "
"6512","ні! я його бачив...","ні! я його бачив..."
"6514","Бачив...","Бачив..."
"6516"," нґ-х-х-х-х! "," нґ-х-х-х-х! "
"6518","⁠","⁠"
"6524"," ⁠"," ⁠"
"6527"," ⁠"," ⁠"
"6541","Уа","Уа"
"6543","ааа","ааа"
"6545","аа","аа"
"6547","ааа","ааа"
"6549","ааа","ааа"
"6551","агг!","агг!"
"6568","Замовкни","Замовкни"
"6570","замовкни","замовкни"
"6572","замовкни!","замовкни!"
"6577","Ненавиджу!","Ненавиджу!"
"6581","Ц-","Ц-"
"6583","це він,","це він,"
"6585"," кажу!"," кажу!"
"6590","Я бачив його!","Я бачив його!"
"6594","В-","В-"
"6599","він убив її горіти","він убив її горіти"
"6601","йому в пеклі!","йому в пеклі!"
"6603"," "," "
"6605","В пеклі!","В пеклі!"
"6609","Смерть йому!","Смерть йому!"
"6632","Тиша! Тиша","Тиша! Тиша"
"6635","у залі суду!","у залі суду!"
"6641","Ваша честь,","Ваша честь,"
"6646","Х-","Х-"
"6648","хвилинку!","хвилинку!"
"6650","Слова сторони","Слова сторони"
"6652","захисту нічим","захисту нічим"
"6654","не обґрунтовані!","не обґрунтовані!"
"6663","Пане Райт!","Пане Райт!"
"6668","Ваша честь?","Ваша честь?"
"6673","Ви стверджуєте, що голос","Ви стверджуєте, що голос"
"6675","почутий очевидцем","почутий очевидцем"
"6677","пролунав з годинника...","пролунав з годинника..."
"6680","Ви маєте якийсь доказ?","Ви маєте якийсь доказ?"
"6691","(Уся справа від цього залежить","(Уся справа від цього залежить"
"6693","Треба добре все","Треба добре все"
"6695"," обміркувати!)"," обміркувати!)"
"6697","⁠","⁠"
"6701","В-","В-"
"6703","ваша честь.","ваша честь."
"6705","Голос, який почув пан","Голос, який почув пан"
"6707","Батчив йшов з годинника.","Батчив йшов з годинника."
"6711","І щоб впевнитися","І щоб впевнитися"
"6713","нам треба лише...","нам треба лише..."
"6729","Нам треба негайно","Нам треба негайно"
"6731","перевірити батарейки!","перевірити батарейки!"
"6744","Гм... ","Гм... "
"6746","з батарейками... все добре.","з батарейками... все добре."
"6749","Годинник працює прекрасно.","Годинник працює прекрасно."
"6751"," ⁠"," ⁠"
"6753","⁠","⁠"
"6757","І що вас так турбує","І що вас так турбує"
"6760","в них, пане Райт?","в них, пане Райт?"
"6767","Ну, тепер ми знаємо, ","Ну, тепер ми знаємо, "
"6769","що годинник працює!","що годинник працює!"
"6771","⁠","⁠"
"6781","Ну і","Ну і"
"6783"," що?.."," що?.."
"6794","...","..."
"6800","Е-е-е,","Е-е-е,"
"6802"," перепрошую,"," перепрошую,"
"6804"," ⁠"," ⁠"
"6806","я трохи заплутався","я трохи заплутався"
"6808","з цими свідченнями.","з цими свідченнями."
"6818","Пане Райт!","Пане Райт!"
"6824","Я трохи більшого очікував","Я трохи більшого очікував"
"6826","від вас у залі суду, навіть","від вас у залі суду, навіть"
"6828"," ⁠"," ⁠"
"6830","якщо це ваш перший день.","якщо це ваш перший день."
"6833","Боюся, я повинен накласти штраф!","Боюся, я повинен накласти штраф!"
"6835","Спробуйте омбіркувати все краще! ","Спробуйте омбіркувати все краще! "
"6838","⁠","⁠"
"6840","⁠","⁠"
"6856","Д-","Д-"
"6858","добре,","добре,"
"6860"," Ваша честь!"," Ваша честь!"
"6863","Я-","Я-"
"6865","як я вже казав!..","як я вже казав!.."
"6876","Все що нам треба,","Все що нам треба,"
"6878","це спитати сусідів!","це спитати сусідів!"
"6884","Спитати сусідів?..","Спитати сусідів?.."
"6890","Я впевнений хтось з них","Я впевнений хтось з них"
"6892","чув голос з годинника!","чув голос з годинника!"
"6894","⁠","⁠"
"6899","Зрозумів...","Зрозумів..."
"6903","Стороні обвинувачення є","Стороні обвинувачення є"
"6905","що сказати,","що сказати,"
"6907"," пане Боулі?"," пане Боулі?"
"6912","Ми вже з'ясували","Ми вже з'ясували"
"6914","все що нам треба.","все що нам треба."
"6916","Усі сусіди які жили поблизу","Усі сусіди які жили поблизу"
"6918","квартири жертви були","квартири жертви були"
"6920","відсутні в час вбивства.","відсутні в час вбивства."
"6922","Крім того,","Крім того,"
"6924"," навіть якби хтось"," навіть якби хтось"
"6926","з сусідів почув годинник,","з сусідів почув годинник,"
"6928","це не доведе, що пан","це не доведе, що пан"
"6930","Батчив чув годинник.","Батчив чув годинник."
"6937","Гм-м...","Гм-м..."
"6940","Правда.","Правда."
"6945","Ви помилилися,","Ви помилилися,"
"6948","Пане Райт.","Пане Райт."
"6950","На жаль я маю накласти","На жаль я маю накласти"
"6953","на вас штраф","на вас штраф"
"6955"," за це."," за це."
"6971","В-","В-"
"6974","вибачте,","вибачте,"
"6976"," Ваша честь!"," Ваша честь!"
"6979","Дайте подумаю ще трохи!","Дайте подумаю ще трохи!"
"6990","Послухаємо годинник прямо зараз","Послухаємо годинник прямо зараз"
"6992","⁠","⁠"
"6996","Ваша честь,","Ваша честь,"
"6998"," можете"," можете"
"7000","дати мені годинник?","дати мені годинник?"
"7013","Прошу всіх в залі","Прошу всіх в залі"
"7015","слухати уважно...","слухати уважно..."
"7026","...","..."
"7028","*біп*...","*біп*..."
"7039","[У моїй свідомості зараз -","[У моїй свідомості зараз -"
"7041"," 8:25.]"," 8:25.]"
"7059","Дуже цікавий спосіб","Дуже цікавий спосіб"
"7061","оголошувати час.","оголошувати час."
"7066","Та,","Та,"
"7069"," це «Мислитель», все ж таки."," це «Мислитель», все ж таки."
"7071","⁠","⁠"
"7077","Добре,","Добре,"
"7079"," ми послухали годинник."," ми послухали годинник."
"7082","Які ваші висновки, пане Райт?","Які ваші висновки, пане Райт?"
"7084"," "," "
"7086","⁠","⁠"
"7091","Пане Боулі...","Пане Боулі..."
"7094"," можете"," можете"
"7096","сказати, яка година?","сказати, яка година?"
"7107","Зараз 11:25...","Зараз 11:25..."
"7115","Йо","Йо"
"7117","й!","й!"
"7130","Як бачите,","Як бачите,"
"7133"," годинник"," годинник"
"7135","відстає на три години.","відстає на три години."
"7137","Це та розбіжність","Це та розбіжність"
"7139","між тим, що почув пан","між тим, що почув пан"
"7141","Батчив і фактичним часом!","Батчив і фактичним часом!"
"7146","ff","ff"
"7154","Ну,","Ну,"
"7156"," пане Батчив..."," пане Батчив..."
"7159","Спробуйте тепер","Спробуйте тепер"
"7161","викрутитися!","викрутитися!"
"7167","...","..."
"7173","...Ха!","...Ха!"
"7176"," "," "
"7178","ха-","ха-"
"7180","ха!","ха!"
"7182","Ти дещо забув!","Ти дещо забув!"
"7191","(Йой...","(Йой..."
"7193"," про що"," про що"
"7196","він зараз?..)","він зараз?..)"
"7206","Може він відстає","Може він відстає"
"7208","на три години...","на три години..."
"7210","⁠","⁠"
"7214","Але це нічого не доводить!","Але це нічого не доводить!"
"7217","Звідки тобі знати, що","Звідки тобі знати, що"
"7219","годинник відставав на","годинник відставав на"
"7221","три години ","три години "
"7223","удень вбивства","удень вбивства"
"7225","!?","!?"
"7228","Якщо не зможеш довести, то","Якщо не зможеш довести, то"
"7233","твої слова нічого не варті!","твої слова нічого не варті!"
"7246","!..","!.."
"7250","(Він каже правду ","(Він каже правду "
"7255","як","як"
"7257","я це зможу довести!?)","я це зможу довести!?)"
"7262","(Дідько! ","(Дідько! "
"7265","Я був так близько!)","Я був так близько!)"
"7273","Пане Райт?","Пане Райт?"
"7276","Я бачу вам бракує доказів","Я бачу вам бракує доказів"
"7278","підтверджуючих ваші слова.","підтверджуючих ваші слова."
"7280","⁠","⁠"
"7289","!..","!.."
"7293","Так,","Так,"
"7295"," Ваша честь."," Ваша честь."
"7302","Значить, я не можу дозволити вам","Значить, я не можу дозволити вам"
"7304","обвинувачувати очевидця далі.","обвинувачувати очевидця далі."
"7308","На жаль...","На жаль..."
"7324","На цьому допит пана","На цьому допит пана"
"7326","Чеслі Батчива закінчено.","Чеслі Батчива закінчено."
"7335","Я прийшов в зал суду давати показання,","Я прийшов в зал суду давати показання,"
"7337","і ви тільки подивіться","і ви тільки подивіться"
"7339"," як мені віддячили!"," як мені віддячили!"
"7341","⁠","⁠"
"7344","Мене тепер називають","Мене тепер називають"
"7346","вбивцею! ","вбивцею! "
"7348","Вбивцею!","Вбивцею!"
"7353","Ви адвокати всі виродки!","Ви адвокати всі виродки!"
"7366","(М-м-м! ","(М-м-м! "
"7368","я майже дотиснув його!)","я майже дотиснув його!)"
"7379","(Вибач,","(Вибач,"
"7381"," Ларрі... "," Ларрі... "
"7383","я підвів тебе)","я підвів тебе)"
"7386","(Я не можу більше","(Я не можу більше"
"7389","нічого вдіяти...)","нічого вдіяти...)"
"7408","А ви так не поспішайте,","А ви так не поспішайте,"
"7410"," пане Батчив!"," пане Батчив!"
"7440","Мія! ","Мія! "
"7442","тобто,","тобто,"
"7444"," шефе!"," шефе!"
"7448","Послухай,","Послухай,"
"7450"," Райт!"," Райт!"
"7455","Не здавайся на півдорозі,","Не здавайся на півдорозі,"
"7458","точно не зараз! ","точно не зараз! "
"7462","Думай!","Думай!"
"7467","Але,","Але,"
"7469"," шефе,"," шефе,"
"7471"," "," "
"7476","все марно.","все марно."
"7480","Мені не вийде довести, що","Мені не вийде довести, що"
"7482","годинник тоді відставав!","годинник тоді відставав!"
"7485","Це неможливо!","Це неможливо!"
"7491","Гм...","Гм..."
"7493"," ну,"," ну,"
"7495"," звісно."," звісно."
"7498","Але це не завадить тобі виграти справу!","Але це не завадить тобі виграти справу!"
"7500","Спробуй подивитися на ","Спробуй подивитися на "
"7502","це з іншого боку!","це з іншого боку!"
"7504","⁠","⁠"
"7507","Не сумнівайся у фактах","Не сумнівайся у фактах"
"7509","Припусти, що годинник","Припусти, що годинник"
"7511"," ⁠"," ⁠"
"7513","відставав на три години...","відставав на три години..."
"7518","Думай у цьому напрямі!","Думай у цьому напрямі!"
"7522","Запитай себе: ","Запитай себе: "
"7526","«Чому він ","«Чому він "
"7528","відставав на три години»?","відставав на три години»?"
"7533","Зрозумієш причину,","Зрозумієш причину,"
"7536","отримаєш вирішення!","отримаєш вирішення!"
"7539","Зрозумів,","Зрозумів,"
"7541"," Райт?"," Райт?"
"7545","Здогадався, чому","Здогадався, чому"
"7547","він тоді відставав","він тоді відставав"
"7549","на три години?","на три години?"
"7561","Т-","Т-"
"7566","та звідки","та звідки"
"7568","мені знати!?","мені знати!?"
"7574","Я знаю, ти можеш","Я знаю, ти можеш"
"7576","просто подумай!","просто подумай!"
"7580","У матеріалах справи","У матеріалах справи"
"7582","має бути якийсь доказ...","має бути якийсь доказ..."
"7585","Який доведе, що годинник відставав!","Який доведе, що годинник відставав!"
"7587","⁠","⁠"
"7589","⁠","⁠"
"7592","Знайди його,","Знайди його,"
"7594"," і в свідка не"," і в свідка не"
"7596","залишиться аргументів!","залишиться аргументів!"
"7602","Пане Райт?","Пане Райт?"
"7609","Т-","Т-"
"7611","т-","т-"
"7614","так,","так,"
"7616"," Ваша честь!"," Ваша честь!"
"7622","Ви кажете, що годинник","Ви кажете, що годинник"
"7624","відставав удень вбивства","відставав удень вбивства"
"7626","⁠","⁠"
"7628","У вас є доказ,","У вас є доказ,"
"7630","що це доводить?","що це доводить?"
"7637","(Ну, тепер...","(Ну, тепер..."
"7639"," або пан або пропав!)"," або пан або пропав!)"
"7644","Так,","Так,"
"7646"," Ваша честь."," Ваша честь."
"7651","Гадаю, є доказ який","Гадаю, є доказ який"
"7653","підкріпить мої слова!","підкріпить мої слова!"
"7663","Ха-","Ха-"
"7665","ха! ","ха! "
"7668","я б хотів його побачити!","я б хотів його побачити!"
"7677","Давайте подивимося на доказ,","Давайте подивимося на доказ,"
"7679","який підтвердить ваші слова!","який підтвердить ваші слова!"
"7681","⁠","⁠"
"7692","Е-е, ","Е-е, "
"7694","перепрошую.","перепрошую."
"7696"," "," "
"7698","Це підтверджує","Це підтверджує"
"7700","ваші слова...","ваші слова..."
"7702"," з якого переляку?"," з якого переляку?"
"7704","Я й гадки не маю, як доказ","Я й гадки не маю, як доказ"
"7706","пов'язаний з годинником.","пов'язаний з годинником."
"7718","(Ой! ","(Ой! "
"7720","Не воно!)","Не воно!)"
"7727","Одну спробу...","Одну спробу..."
"7731","Ще одну спробу!","Ще одну спробу!"
"7736","Добре,","Добре,"
"7738"," пане Райт,"," пане Райт,"
"7740"," але"," але"
"7742","час не на вашій стороні.","час не на вашій стороні."
"7745","Давайте скоріше з цим.","Давайте скоріше з цим."
"7755","...","..."
"7761","Чекай!","Чекай!"
"7766","Напевно я зможу довести!","Напевно я зможу довести!"
"7770","У тебе мають бути докази,","У тебе мають бути докази,"
"7772","які це підкріплять, Райт!","які це підкріплять, Райт!"
"7774","⁠","⁠"
"7776"," ⁠"," ⁠"
"7780","Знайди їх і всип йому на горіхи!","Знайди їх і всип йому на горіхи!"
"7785","Добре,","Добре,"
"7787"," пане Райт?"," пане Райт?"
"7789","Ви сказали, що годинник","Ви сказали, що годинник"
"7791","відставав удень вбивства...","відставав удень вбивства..."
"7793","⁠","⁠"
"7796","У вас є доказ, який","У вас є доказ, який"
"7798","підтвердить ці слова?","підтвердить ці слова?"
"7805","Звісно.","Звісно."
"7808","Є у матеріалах справи","Є у матеріалах справи"
"7810","один такий доказ.","один такий доказ."
"7812","⁠","⁠"
"7821","Ха!","Ха!"
"7824"," Оце ти видав!"," Оце ти видав!"
"7826"," ⁠"," ⁠"
"7828","Ну давай, показуй!","Ну давай, показуй!"
"7843","За день до вбивства, жертва щойно","За день до вбивства, жертва щойно"
"7845","повернулася додому з-за кордону.","повернулася додому з-за кордону."
"7847","⁠","⁠"
"7849","Як нам відомо,","Як нам відомо,"
"7851"," різниця в часі між нами"," різниця в часі між нами"
"7853","та Парижем становить дев'ять годин!","та Парижем становить дев'ять годин!"
"7855","⁠","⁠"
"7859","Коли тут 16:00, то там вже","Коли тут 16:00, то там вже"
"7862","1:00 ночі наступного дня.","1:00 ночі наступного дня."
"7864","⁠","⁠"
"7868","Годинник не відставав на три","Годинник не відставав на три"
"7870","години,","години,"
"7872"," "," "
"7874","він ","він "
"7876","спішив на дев'ять!","спішив на дев'ять!"
"7883","Жертва приїхавши додому","Жертва приїхавши додому"
"7885","не переводила його!","не переводила його!"
"7887","Ось чому час, який ви почули","Ось чому час, який ви почули"
"7889","вбивши її був неточним!","вбивши її був неточним!"
"7892","⁠","⁠"
"7903","Вам цього достатньо,","Вам цього достатньо,"
"7906","пане Батчив? ","пане Батчив? "
"7909","Або, може,","Або, може,"
"7911","краще сказати...","краще сказати..."
"7914"," пане Вбив!"," пане Вбив!"
"7923","Нґх!","Нґх!"
"7928"," ."," ."
"7930","..!","..!"
"7962","Т-","Т-"
"7964","тиша! ","тиша! "
"7966","Тиша,","Тиша,"
"7968"," в залі суду!"," в залі суду!"
"7983","Отакої...","Отакої..."
"7985","Справа закінчилася","Справа закінчилася"
"7987","трохи неочікувано.","трохи неочікувано."
"7989","⁠","⁠"
"7992","Пане Боулі...","Пане Боулі..."
"7994"," Що з вашим очевидцем?"," Що з вашим очевидцем?"
"8002","Його...","Його..."
"8004"," е-е-е..."," е-е-е..."
"8006"," "," "
"8008","Його заарештували","Його заарештували"
"8010","і відвезли до дільниці, Ваша честь.","і відвезли до дільниці, Ваша честь."
"8012"," "," "
"8014","⁠","⁠"
"8023","Зрозуміло.","Зрозуміло."
"8027","Пане Райт?","Пане Райт?"
"8032","Слухаю, Ваша честь.","Слухаю, Ваша честь."
"8036","Мушу сказати,","Мушу сказати,"
"8038"," я вражений."," я вражений."
"8040","Здається, я ще не бачив","Здається, я ще не бачив"
"8042","щоб хтось так швидко","щоб хтось так швидко"
"8044","виклав лінію захисту...","виклав лінію захисту..."
"8046","...і одночасно знайшов","...і одночасно знайшов"
"8048","реального вбивцю!","реального вбивцю!"
"8052","Дякую,","Дякую,"
"8054"," Ваша честь."," Ваша честь."
"8059","Щож, наразі,","Щож, наразі,"
"8061"," це"," це"
"8063","звісно формальність,","звісно формальність,"
"8065"," але..."," але..."
"8067","Щодо справи пана Ларрі Батца","Щодо справи пана Ларрі Батца"
"8069","Судом оголошується","Судом оголошується"
"8071"," "," "
"8073","вердикт...","вердикт..."
"8102","На цьому все, Судове засідання","На цьому все, Судове засідання"
"8106","оголошується закритим.","оголошується закритим."
"8122","Виявилося, що Чеслі Батчив","Виявилося, що Чеслі Батчив"
"8124","був звичайним грабіжником!","був звичайним грабіжником!"
"8126","він прикидався продавцем газет, щоб","він прикидався продавцем газет, щоб"
"8128","взнавати, коли людей нема вдома!","взнавати, коли людей нема вдома!"
"8130","⁠","⁠"
"8133","І в той день...","І в той день..."
"8143","Коли Ларрі зайшов у","Коли Ларрі зайшов у"
"8145","у квартиру,","у квартиру,"
"8147"," жертви"," жертви"
"8149","тоді не було вдома.","тоді не було вдома."
"8151","Після того як він вийшов,","Після того як він вийшов,"
"8153"," пан Батчив"," пан Батчив"
"8155","вдерся, зробити свою брудну справу!","вдерся, зробити свою брудну справу!"
"8157","⁠","⁠"
"8166","Поки він обшукував її","Поки він обшукував її"
"8168","жертва повернулася!","жертва повернулася!"
"8170"," ⁠"," ⁠"
"8172","Перелякавшись,","Перелякавшись,"
"8174"," пан Батчив взяв"," пан Батчив взяв"
"8176","найближчий тупий предмет, який","найближчий тупий предмет, який"
"8178","впав йому в очі...","впав йому в очі..."
"8214","3 серпня, 14:32","3 серпня, 14:32"
"8216","Окружний суд","Окружний суд"
"8218","Вестибюль обвинувачених №2","Вестибюль обвинувачених №2"
"8233","(Фух...","(Фух..."
"8235"," не віриться,"," не віриться,"
"8237","що ми виграли!)","що ми виграли!)"
"8248","Райт!","Райт!"
"8251","Гарна робота!","Гарна робота!"
"8255","Мої вітання!","Мої вітання!"
"8259","Д-","Д-"
"8261","дякую,","дякую,"
"8263"," шефе."," шефе."
"8266","Все завдяки вам.","Все завдяки вам."
"8271","Ні,","Ні,"
"8273"," не мені! Ти"," не мені! Ти"
"8276","сам цього домігся.","сам цього домігся."
"8278","⁠","⁠"
"8284","Давно я не бачила, такий","Давно я не бачила, такий"
"8286","добрий кінець засідання!","добрий кінець засідання!"
"8288","⁠","⁠"
"8294","(А я давно не бачив","(А я давно не бачив"
"8297","її такою щасливою...)","її такою щасливою...)"
"8303","(Якщо вона так радіє, то","(Якщо вона так радіє, то"
"8305"," навіть"," навіть"
"8307","не уявляю, що відчуває Ларрі!)","не уявляю, що відчуває Ларрі!)"
"8323","Моєму життю кінець...","Моєму життю кінець..."
"8333","Ларрі!","Ларрі!"
"8336"," Ти ж повинен"," Ти ж повинен"
"8338","радіти!","радіти!"
"8340"," Що сталося!?"," Що сталося!?"
"8345","О-о-о,","О-о-о,"
"8347"," Нік..."," Нік..."
"8352","Ти за мене так не хвилюйся!","Ти за мене так не хвилюйся!"
"8355","Я все одно скоро сконаю!","Я все одно скоро сконаю!"
"8360","Ну то й добре! ","Ну то й добре! "
"8362","Боже!","Боже!"
"8364"," Маю на увазі... "," Маю на увазі... "
"8366","⁠","⁠"
"8371","Жахливо!","Жахливо!"
"8373"," Жах "," Жах "
"8375","жахіття ","жахіття "
"8377","жахіття!","жахіття!"
"8381","Ларрі,","Ларрі,"
"8383"," ти не винен!"," ти не винен!"
"8385","Справу закрито.","Справу закрито."
"8389","...","..."
"8393","Але...","Але..."
"8395"," Але моєї малої"," Але моєї малої"
"8397"," Сінді більше"," Сінді більше"
"8399","нема,","нема,"
"8401"," старий!"," старий!"
"8403"," її не повернути!"," її не повернути!"
"8410","(Ларрі,","(Ларрі,"
"8412"," вона була..."," вона була..."
"8415","тобі, а...","тобі, а..."
"8417"," забудь.)"," забудь.)"
