"index","original_content","translated_content"
"8412"," вона була...",""
"8415","тобі, а...",""
"8417"," забудь.)",""
"8435","Мої вітання,",""
"8437"," Гаррі!",""
"8450","Г-",""
"8452","Гаррі?..",""
"8463","Так,",""
"8465"," ти! ",""
"8467","Я вже бачу",""
"8469","заголовки у пресі:",""
"8472","«Гаррі Батц",""
"8474"," невинен»!",""
"8488","Гм...",""
"8490"," а...",""
"8492"," дякую!",""
"8495","Я у вас в боргу.",""
"8501","Я не забуду про це",""
"8503"," ніколи!",""
"8506","Давайте відсвяткуємо! ",""
"8508","Обід?",""
"8510","Кіно? ",""
"8512","Я за все заплачу!",""
"8523","О,",""
"8525"," ні,",""
"8527"," я не зможу прийти.",""
"8540","(Гей,",""
"8542"," я тебе з халепи",""
"8544","виручив взагалі-то!)",""
"8553","О,",""
"8555"," згадав!",""
"8563","О-",""
"8565","ось,",""
"8567"," візьми її!",""
"8571","Це подарунок!",""
"8583","Подарунок? ",""
"8585","Мені?",""
"8590","Чекай... хіба",""
"8593","цей доказ не...",""
"8595","⁠ ",""
"8606","Чесно,",""
"8608"," я зробив",""
"8610","його для неї!",""
"8612","тобто, один для неї",""
"8614","і один для себе.",""
"8626","П-",""
"8628","правда? ",""
"8630","Ти? ",""
"8632","Зробив його?",""
"8635","...",""
"8639","Гаразд,",""
"8641"," дякую.",""
"8643","Залишу на згадку.",""
"8656","Гей,",""
"8658"," Нік...",""
"8661","Ну ти тільки подивись, га?",""
"8664","Я думав ми з нею назавжди...",""
"8667","А...",""
"8670"," а вона просто обкрутила",""
"8672","мене навколо пальця!",""
"8678","Хіба це по твоєму",""
"8680","не сумно? ",""
"8682","*хлип*",""
"8688","Ларрі...",""
"8700","...",""
"8706","Ти впевнений?",""
"8720","П-",""
"8722","перепрошую?",""
"8733","Гадаю вона по своєму",""
"8735","дуже сильно",""
"8737"," тебе кохала.",""
"8750","Е-е,",""
"8752"," не треба мене",""
"8754","жаліти,",""
"8756"," все добре.",""
"8767","Ой,",""
"8769"," я не жалію",""
"8771","тебе,",""
"8773"," правда.",""
"8776","Хіба я не маю рацію, Райт?",""
"8779","У тебе немає чогось",""
"8781","показати другу?",""
"8784","Щось, що покаже її",""
"8786","почуття до нього?",""
"8795","Г-",""
"8797","га? Ой, так, звісно!",""
"8800","⁠",""
"8802"," ⁠",""
"8804"," ⁠",""
"8821","(Це про що вона?)",""
"8823","⁠",""
"8836","Ось тобі,",""
"8838"," Ларрі, доказ",""
"8841","⁠",""
"8846","...",""
"8851","Ах...",""
"8853"," ха-ха? Все добре,",""
"8857","Нік,",""
"8859"," не хвилюйся.",""
"8861","⁠",""
"8865","Я все одно скоро",""
"8867","забуду про неї.",""
"8870","Слухай,",""
"8872"," я мабуть додому",""
"8874","піду.",""
"8876"," Дякую тобі, га?",""
"8886","(Напевно це не те, що",""
"8888","я мав показати йому...)",""
"8905","Ось він, Ларрі. Беззаперечний доказ,",""
"8909","що ти не був для неї просто дурнем.",""
"8911","⁠",""
"8916","Га?.. Ти про годинник?",""
"8922","⁠",""
"8926","Це годинник який ТИ",""
"8928","зробив для неї,",""
"8930"," Ларрі!",""
"8932","Вона взяла його",""
"8934","з собою у подорож.",""
"8941","Та, яка різниця.",""
"8943"," Їй мабуть просто",""
"8945","треба був годинник,",""
"8947"," ось і все.",""
"8952","Думаєш? ",""
"8954","Це важкий годинник,",""
"8956","щоб брати його у подорож.",""
"8961","...",""
"8966","Ну,",""
"8968"," дивись на це як завгодно.",""
"8972","...",""
"8975","Гей,",""
"8977"," Нік.",""
"8983","Радію, що попросив тебе",""
"8985","стати моїм адвокатом.",""
"8989","Правда,",""
"8991"," дуже дякую тобі.",""
"8994","⁠",""
"9006","(Мабуть йому стане",""
"9008","хоч трохи краще...)",""
"9028","Тепер, Райт?",""
"9031","Сподіваюсь ти зрозумів",""
"9033","наскільки важливі докази.",""
"9036","Крім того,",""
"9038"," схоже, ти зрозумів,",""
"9042","що речі змінюються, коли ми",""
"9044","дивимося на них під іншим кутом.",""
"9048","Як і",""
"9050"," люди.",""
"9053","Ми ніколи не знатимемо",""
"9055","винні наші клієнти чи ні.",""
"9057","⁠",""
"9059","Все, що ми можемо",""
"9063","це просто вірити їм.",""
"9066","А щоб вірити їм,",""
"9068","треба вірити й собі",""
"9070"," ",""
"9072","⁠",""
"9074","⁠",""
"9079","Райт...",""
"9082","Слухай.",""
"9084"," Вчися.",""
"9086"," Ставай сильнішим.",""
"9090","Ніколи не відмовляйся",""
"9092","від того у що віриш.",""
"9094"," Ніколи.",""
"9109","Гаразд,",""
"9111"," гадаю наша робота тут",""
"9113","завершена!",""
"9115"," То підемо кудись?",""
"9119","Так,",""
"9121"," підемо",""
"9125","Слухай,",""
"9127"," повечеряємо?",""
"9129","Ну, за мій рахунок.",""
"9132","Вип'ємо за",""
"9134","невинного Батца!",""
"9141","Звісно!",""
"9147","Ой,",""
"9149"," до речі про Гаррі...",""
"9153","Ти казав, що певною мірою",""
"9155","став адвокатом завдяки йому.",""
"9157","⁠",""
"9161","Е-е-е,",""
"9163"," ",""
"9165","та,",""
"9167"," певною мірою,",""
"9169"," звісно.",""
"9174","Ти маєш колись розказати",""
"9176","мені про нього більше!",""
"9180","Може...",""
"9182"," за келихом вина?",""
"9197","І на цьому,",""
"9199"," моя перша",""
"9201","справа закінчилася.",""
"9204","Ларрі поплескав мене по плечі",""
"9206","і сказав, «Йо, Нік,",""
"9208"," то крутезно",""
"9210","мати хороших друзів!»",""
"9212","Мабуть за працю він мені не",""
"9214","заплатить.",""
"9216"," Не враховуючи",""
"9218","годинник подарований Мії.",""
"9222","...",""
"9226","Я навіть підозрювати не міг...",""
"9229","...але годинник скоро",""
"9231","знову відіграє важливу",""
"9233","роль у іншій справі.",""
"9236","І моя обіцянка розказати",""
"9238","більше про мене та Ларрі...",""
"9241","...стане обіцянкою, яку",""
"9244","Я не зможу виконати.",""
"9259","                      КІНЕЦЬ",""
"9286","Цього достатньо!",""
"9290","У суду немає жодних причин",""
"9292","продовжувати засідання.",""
"9294","Сторона захисту не надала суду",""
"9296","достатніх підстав, для сумнівів",""
"9298","у твердженнях сторони обвинувачення.",""
"9301","Щодо справи обвинуваченного Пана Ларрі",""
"9303","Батца, судом оголошується",""
"9306"," вердикт...",""
"9315","Обвинуваченного терміново",""
"9317","Візмуть під варту,",""
"9319","де його утримуватимуть",""
"9321","до розгляду справи у суді",""
"9323","вищої інстанції, протягом місяця.",""
"9326","На цьому все. Судове засідання",""
"9329","оголошується закритим!",""
