"index","original_content","translated_content"
"6690","(The whole case is riding","(The whole case is riding"
"6692","on this!","on this!"
"6694"," I'd better think"," I'd better think"
"6696","it through carefully!)","it through carefully!)"
"6700","Y-","Y-"
"6702","Your Honor.","Your Honor."
"6704","The sound Mr. Sahwit heard","The sound Mr. Sahwit heard"
"6706","was definitely this clock.","was definitely this clock."
"6710","A fact which is clear","A fact which is clear"
"6712","if you simply...","if you simply..."
"6728","All you have to do","All you have to do"
"6730","is examine the batteries!","is examine the batteries!"
"6743","Hmm... ","Hmm... "
"6745","The batteries are...","The batteries are..."
"6748","in the right way.","in the right way."
"6750"," The clock"," The clock"
"6752","seems to be working fine.","seems to be working fine."
"6756","What exactly did you mean,","What exactly did you mean,"
"6759","Mr. Wright?","Mr. Wright?"
"6766","That the clock ","That the clock "
"6768","was","was"
"6770","working fine!","working fine!"
"6780","Yes,","Yes,"
"6782"," and...?"," and...?"
"6793","...","..."
"6799","Umm,","Umm,"
"6801"," I'm sorry,"," I'm sorry,"
"6803"," I think"," I think"
"6805","I got confused back there","I got confused back there"
"6807","with all those testimonies.","with all those testimonies."
"6817","Mr. Wright!","Mr. Wright!"
"6823","I expect more from a lawyer","I expect more from a lawyer"
"6825","in this court.","in this court."
"6827"," Even if it"," Even if it"
"6829","is your first day.","is your first day."
"6832","I'm afraid I have to","I'm afraid I have to"
"6834","penalize you! ","penalize you! "
"6837","Try to think","Try to think"
"6839","things through more carefully.","things through more carefully."
"6855","Y-","Y-"
"6857","yes,","yes,"
"6859"," Your Honor!"," Your Honor!"
"6862","A-","A-"
"6864","as I was saying...!","as I was saying...!"
"6875","All you have to do is talk","All you have to do is talk"
"6877","to the victim's neighbors!","to the victim's neighbors!"
"6883","Talk to the neighbors...?","Talk to the neighbors...?"
"6889","I'm sure one of them heard","I'm sure one of them heard"
"6891","the clock tell the time when","the clock tell the time when"
"6893","the incident occurred!","the incident occurred!"
"6898","I see...","I see..."
"6902","Does the prosecution have","Does the prosecution have"
"6904","anything to say,","anything to say,"
"6906"," Mr. Payne?"," Mr. Payne?"
"6911","We have already made all","We have already made all"
"6913","the necessary inquiries.","the necessary inquiries."
"6915","Everyone living near the","Everyone living near the"
"6917","victim's apartment was out","victim's apartment was out"
"6919","at the time of the murder.","at the time of the murder."
"6921","Furthermore,","Furthermore,"
"6923"," even if a"," even if a"
"6925","neighbor had heard the clock,","neighbor had heard the clock,"
"6927","that would not prove that","that would not prove that"
"6929","Mr. Sahwit had heard anything.","Mr. Sahwit had heard anything."
"6936","Hmm...","Hmm..."
"6939","That is true.","That is true."
"6944","I believe you may be wrong,","I believe you may be wrong,"
"6947","Mr. Wright.","Mr. Wright."
"6949","You'll receive a penalty","You'll receive a penalty"
"6952","for that,","for that,"
"6954"," unfortunately."," unfortunately."
"6970","I-","I-"
"6973","I'm sorry,","I'm sorry,"
"6975"," Your Honor!"," Your Honor!"
"6978","Let me think about it again!","Let me think about it again!"
"6989","Let's sound the clock","Let's sound the clock"
"6991","now, here in this court.","now, here in this court."
"6995","Your Honor,","Your Honor,"
"6997"," may I"," may I"
"6999","have the clock?","have the clock?"
"7012","I ask the court to","I ask the court to"
"7014","listen very carefully...","listen very carefully..."
"7025","...","..."
"7027","*beep*...","*beep*..."
"7038","[I think it's ","[I think it's "
"7040","8:25.]","8:25.]"
"7058","That certainly is a strange","That certainly is a strange"
"7060","way to announce the time.","way to announce the time."
"7065","Well,","Well,"
"7068"," he is ""The Thinker,"""," he is ""The Thinker,"""
"7070","after all.","after all."
"7076","So,","So,"
"7078"," we've heard the clock."," we've heard the clock."
"7081","What are your conclusions,","What are your conclusions,"
"7083"," "," "
"7085","Mr. Wright?","Mr. Wright?"
"7090","Mr. Payne...","Mr. Payne..."
"7093"," can you tell me"," can you tell me"
"7095","what time it is now?","what time it is now?"
"7106","It's 11:25...","It's 11:25..."
"7114","Ac","Ac"
"7116","k!","k!"
"7129","As you can see,","As you can see,"
"7132"," this clock"," this clock"
"7134","is exactly three hours slow!","is exactly three hours slow!"
"7136","Precisely the discrepancy","Precisely the discrepancy"
"7138","between what Mr. Sahwit heard","between what Mr. Sahwit heard"
"7140","and the actual time of death!","and the actual time of death!"
"7145","ff","ff"
"7152","So,","So,"
"7154"," Mr. Sahwit..."," Mr. Sahwit..."
"7157","Try to talk your way out","Try to talk your way out"
"7159","of this one!","of this one!"
"7165","...","..."
"7171","...Hah!","...Hah!"
"7174"," "," "
"7176","Hah ","Hah "
"7178","hah!","hah!"
"7180","You forgot one thing!","You forgot one thing!"
"7189","(Uh oh...","(Uh oh..."
"7191"," What's he"," What's he"
"7194","talking about now...?)","talking about now...?)"
"7204","While it may seem like","While it may seem like"
"7206","that clock IS running three","that clock IS running three"
"7208","hours slow...","hours slow..."
"7212","It proves nothing!","It proves nothing!"
"7215","How do you know it was","How do you know it was"
"7217","running three hours slow","running three hours slow"
"7219","on ","on "
"7221","the day of the murder","the day of the murder"
"7223","!?","!?"
"7226","If you can't prove that,","If you can't prove that,"
"7231","you don't have a case!","you don't have a case!"
"7244","...!","...!"
"7248","(He's right! ","(He's right! "
"7253","How am I","How am I"
"7255","going to prove that!?)","going to prove that!?)"
"7260","(Dammit! ","(Dammit! "
"7263","I was so close!)","I was so close!)"
"7271","Mr. Wright?","Mr. Wright?"
"7274","It seems you lack the","It seems you lack the"
"7276","critical evidence to","critical evidence to"
"7278","support your claim.","support your claim."
"7287","...!","...!"
"7291","Yes,","Yes,"
"7293"," Your Honor."," Your Honor."
"7300","This means I cannot let","This means I cannot let"
"7302","you indict the witness.","you indict the witness."
"7306","Unfortunately...","Unfortunately..."
"7322","This ends the cross-examination","This ends the cross-examination"
"7324","of Mr. Frank Sahwit.","of Mr. Frank Sahwit."
"7333","I come all the way down here","I come all the way down here"
"7335","to testify,","to testify,"
"7337"," and look what"," and look what"
"7339","happens!","happens!"
"7342","You treat me like a","You treat me like a"
"7344","criminal! ","criminal! "
"7346","A criminal!","A criminal!"
"7351","You lawyers are all slime!","You lawyers are all slime!"
"7364","(Grr! ","(Grr! "
"7366","I almost had him!)","I almost had him!)"
"7377","(Sorry,","(Sorry,"
"7379"," Larry... "," Larry... "
"7381","I failed you.)","I failed you.)"
"7384","(There's nothing I can","(There's nothing I can"
"7387","do about it now...)","do about it now...)"
"7406","Not so fast,","Not so fast,"
"7408"," Mr. Sahwit!"," Mr. Sahwit!"
"7438","Mia! ","Mia! "
"7440","I mean,","I mean,"
"7442"," Chief!"," Chief!"
"7446","Listen up,","Listen up,"
"7448"," Wright!"," Wright!"
"7453","Don't throw this one away,","Don't throw this one away,"
"7456","not like this! ","not like this! "
"7460","Think!","Think!"
"7465","But,","But,"
"7467"," Chief,"," Chief,"
"7469"," "," "
"7474","it's over.","it's over."
"7478","I can't prove the clock was","I can't prove the clock was"
"7480","slow the day of the murder!","slow the day of the murder!"
"7483","Nobody can prove that!","Nobody can prove that!"
"7489","Um...","Um..."
"7491"," well,"," well,"
"7493"," yes."," yes."
"7496","But that doesn't mean you","But that doesn't mean you"
"7498","can't still win! ","can't still win! "
"7500","Try thinking","Try thinking"
"7502","out of the box!","out of the box!"
"7505","Don't waste time doubting the","Don't waste time doubting the"
"7507","facts.","facts."
"7509"," Assume the clock was"," Assume the clock was"
"7511","three hours slow and...","three hours slow and..."
"7516","Think through it!","Think through it!"
"7520","Ask yourself, ","Ask yourself, "
"7524","""Why was ","""Why was "
"7526","the clock three hours slow?""","the clock three hours slow?"""
"7531","Figure out the reason,","Figure out the reason,"
"7534","and you'll have your proof!","and you'll have your proof!"
"7537","Right,","Right,"
"7539"," Wright?"," Wright?"
"7543","Can you think of a reason as","Can you think of a reason as"
"7545","to why the clock would be","to why the clock would be"
"7547","three hours slow?","three hours slow?"
"7559","H-","H-"
"7564","how am I supposed","how am I supposed"
"7566","to know that!?","to know that!?"
"7572","I know you can","I know you can"
"7574","figure it out!","figure it out!"
"7578","There must be some evidence","There must be some evidence"
"7580","in the Court Record...","in the Court Record..."
"7583","Something that can show","Something that can show"
"7585","why that clock was three","why that clock was three"
"7587","hours slow!","hours slow!"
"7590","Find it,","Find it,"
"7592"," and he won't have a"," and he won't have a"
"7594","foot to stand on!","foot to stand on!"
"7600","Mr. Wright?","Mr. Wright?"
"7607","Y-","Y-"
"7609","y-","y-"
"7612","yes,","yes,"
"7614"," Your Honor!"," Your Honor!"
"7620","You say the clock was already","You say the clock was already"
"7622","running slow on the day of","running slow on the day of"
"7624","the murder...","the murder..."
"7626","Do you have evidence","Do you have evidence"
"7628","to prove this?","to prove this?"
"7635","(This is it...","(This is it..."
"7637"," All or nothing!)"," All or nothing!)"
"7642","Yes,","Yes,"
"7644"," Your Honor."," Your Honor."
"7649","I believe I have the evidence","I believe I have the evidence"
"7651","that can prove my claim!","that can prove my claim!"
"7661","Hah ","Hah "
"7663","hah! ","hah! "
"7666","I'd like to see THAT!","I'd like to see THAT!"
"7675","Let's see this evidence that","Let's see this evidence that"
"7677","proves why the clock was","proves why the clock was"
"7679","running slow!","running slow!"
"7690","Um, ","Um, "
"7692","excuse me.","excuse me."
"7694"," "," "
"7696","This proves","This proves"
"7698","your claim...","your claim..."
"7700"," how?"," how?"
"7702","I can't see what that evidence","I can't see what that evidence"
"7704","has to do with the clock.","has to do with the clock."
"7716","(D'oh! ","(D'oh! "
"7718","That wasn't it!)","That wasn't it!)"
"7725","One more chance...","One more chance..."
"7729","Give me just one more chance!","Give me just one more chance!"
"7734","Alright,","Alright,"
"7736"," Mr. Wright,"," Mr. Wright,"
"7738"," but"," but"
"7740","time is not on your side.","time is not on your side."
"7743","Be quick about it.","Be quick about it."
"7753","...","..."
"7759","Wait!","Wait!"
"7764","Maybe I can prove it!","Maybe I can prove it!"
"7768","You must have evidence","You must have evidence"
"7770","somewhere that can","somewhere that can"
"7772","prove it,","prove it,"
"7774"," Wright!"," Wright!"
"7778","Find it and let them have it!","Find it and let them have it!"
"7783","Well,","Well,"
"7785"," Mr. Wright?"," Mr. Wright?"
"7787","You say the clock was already","You say the clock was already"
"7789","running slow on the day of","running slow on the day of"
"7791","the murder...","the murder..."
"7794","Have you found evidence","Have you found evidence"
"7796","to support this claim?","to support this claim?"
"7803","Of course.","Of course."
"7806","There is a piece of evidence","There is a piece of evidence"
"7808","in the Court Record that can","in the Court Record that can"
"7810","prove my claim beyond a doubt!","prove my claim beyond a doubt!"
"7819","Hah!","Hah!"
"7822"," Tough words!"," Tough words!"
"7824"," Let's see"," Let's see"
"7826","you pull this one off!","you pull this one off!"
"7841","The victim had just returned","The victim had just returned"
"7843","home from abroad the day","home from abroad the day"
"7845","before the murder.","before the murder."
"7847","As we all know,","As we all know,"
"7849"," the time"," the time"
"7851","difference between here and","difference between here and"
"7853","Paris is nine hours!","Paris is nine hours!"
"7857","When it's 4:00 PM here,","When it's 4:00 PM here,"
"7860","it's 1:00 AM the next day","it's 1:00 AM the next day"
"7862","there.","there."
"7866","The clock wasn't three hours","The clock wasn't three hours"
"7868","slow,","slow,"
"7870"," "," "
"7872","it was ","it was "
"7874","nine hours fast!","nine hours fast!"
"7881","The victim hadn't reset her","The victim hadn't reset her"
"7883","clock since returning home!","clock since returning home!"
"7885","That's why the time you heard","That's why the time you heard"
"7887","when you struck her dead in","when you struck her dead in"
"7890","her apartment was wrong!","her apartment was wrong!"
"7901","Proof enough for you,","Proof enough for you,"
"7904","Mr. Sahwit? ","Mr. Sahwit? "
"7907","Or should","Or should"
"7909","I say...","I say..."
"7912"," Mr. Did It!"," Mr. Did It!"
"7921","Ngh!","Ngh!"
"7926"," ."," ."
"7928","..!","..!"
"7960","O-","O-"
"7962","order! ","order! "
"7964","Order,","Order,"
"7966"," I say!"," I say!"
"7981","Well...","Well..."
"7983","This case has certainly","This case has certainly"
"7985","turned out differently","turned out differently"
"7987","than we all expected.","than we all expected."
"7990","Mr. Payne...","Mr. Payne..."
"7992"," Your witness?"," Your witness?"
"8000","He...","He..."
"8002"," er..."," er..."
"8004"," "," "
"8006","He was arrested","He was arrested"
"8008","and has been taken away,","and has been taken away,"
"8010"," "," "
"8012","Your Honor.","Your Honor."
"8021","Very well.","Very well."
"8025","Mr. Wright?","Mr. Wright?"
"8030","Yes, Your Honor.","Yes, Your Honor."
"8034","I have to say,","I have to say,"
"8036"," I'm impressed."," I'm impressed."
"8038","I don't think I've ever seen","I don't think I've ever seen"
"8040","someone complete a defense","someone complete a defense"
"8042","so quickly...","so quickly..."
"8044","...and find the true culprit","...and find the true culprit"
"8046","at the same time!","at the same time!"
"8050","Thank you,","Thank you,"
"8052"," Your Honor."," Your Honor."
"8057","At this point,","At this point,"
"8059"," this is"," this is"
"8061","only a formality,","only a formality,"
"8063"," but..."," but..."
"8065","This court finds the","This court finds the"
"8067","defendant,","defendant,"
"8069"," "," "
"8071","Mr. Larry Butz...","Mr. Larry Butz..."
"8100","And with that...","And with that..."
"8104","This court is adjourned.","This court is adjourned."
"8120","It turns out that Frank Sahwit","It turns out that Frank Sahwit"
"8122","was a common burglar!","was a common burglar!"
"8124","He posed as a newspaper sales-","He posed as a newspaper sales-"
"8126","man to check and see when","man to check and see when"
"8128","people were out of the house!","people were out of the house!"
"8131","That day...","That day..."
"8141","When Larry went to her","When Larry went to her"
"8143","apartment,","apartment,"
"8145"," the victim"," the victim"
"8147","wasn't home.","wasn't home."
"8149","After he left,","After he left,"
"8151"," Mr. Sahwit"," Mr. Sahwit"
"8153","let himself in to do his","let himself in to do his"
"8155","dirty work!","dirty work!"
"8164","While he was searching her","While he was searching her"
"8166","place,","place,"
"8168"," the victim returned!"," the victim returned!"
"8170","Flustered,","Flustered,"
"8172"," Mr. Sahwit grabbed"," Mr. Sahwit grabbed"
"8174","the nearest blunt object he","the nearest blunt object he"
"8176","could find...","could find..."
"8212","August 3, 2:32 PM","August 3, 2:32 PM"
"8214","District Court","District Court"
"8216","Defendant Lobby No. 2","Defendant Lobby No. 2"
"8231","(Whew...","(Whew..."
"8233"," I still can't"," I still can't"
"8235","believe we won!)","believe we won!)"
"8246","Wright!","Wright!"
"8249","Good job in there!","Good job in there!"
"8253","Congratulations!","Congratulations!"
"8257","Th-","Th-"
"8259","thanks,","thanks,"
"8261"," Chief."," Chief."
"8264","I owe it all to you.","I owe it all to you."
"8269","Not at all,","Not at all,"
"8271"," not at all!"," not at all!"
"8274","You fought your own battles","You fought your own battles"
"8276","in there.","in there."
"8282","It's been a while since I've","It's been a while since I've"
"8284","seen a trial end on such a","seen a trial end on such a"
"8286","satisfying note!","satisfying note!"
"8292","(I've never seen the chief","(I've never seen the chief"
"8295","looking this happy...)","looking this happy...)"
"8301","(If she's this glad,","(If she's this glad,"
"8303"," imagine"," imagine"
"8305","how Larry must feel!)","how Larry must feel!)"
"8321","My life is over...","My life is over..."
"8331","Larry!","Larry!"
"8334"," You're supposed to"," You're supposed to"
"8336","be happy!","be happy!"
"8338"," What's wrong now!?"," What's wrong now!?"
"8343","Aww,","Aww,"
"8345"," Nick..."," Nick..."
"8350","Don't worry 'bout me!","Don't worry 'bout me!"
"8353","I'll be dead and gone soon!","I'll be dead and gone soon!"
"8358","Good! ","Good! "
"8360","Wait,","Wait,"
"8362"," no! "," no! "
"8364","I mean...","I mean..."
"8369","Bad!","Bad!"
"8371"," Bad "," Bad "
"8373","bad ","bad "
"8375","bad!","bad!"
"8379","Larry,","Larry,"
"8381"," you're innocent!"," you're innocent!"
"8383","The case is closed.","The case is closed."
"8387","...","..."
"8391","But...","But..."
"8393"," but my Cindy-"," but my Cindy-"
"8395","windy's","windy's"
"8397","gone,","gone,"
"8399"," man!"," man!"
"8401"," Gone forever!"," Gone forever!"
"8408","(Larry,","(Larry,"
"8410"," she was a..."," she was a..."
"8413","Nah...","Nah..."
"8415"," Never mind.)"," Never mind.)"
"8433","Congratulations,","Congratulations,"
"8435"," Harry!"," Harry!"
"8448","H-","H-"
"8450","Harry...?","Harry...?"
"8461","Yes,","Yes,"
"8463"," you! "," you! "
"8465","I can practically","I can practically"
"8467","see the headlines now:","see the headlines now:"
"8470","""Harry Butz,","""Harry Butz,"
"8472"," Innocent!"""," Innocent!"""
"8486","Heh...","Heh..."
"8488"," um..."," um..."
"8490"," thanks!"," thanks!"
"8493","I really owe you one.","I really owe you one."
"8499","I won't forget this,","I won't forget this,"
"8501"," ever!"," ever!"
"8504","Let's celebrate! ","Let's celebrate! "
"8506","Dinner?","Dinner?"
"8508","Movie? ","Movie? "
"8510","My treat!","My treat!"
"8521","Oh,","Oh,"
"8523"," no,"," no,"
"8525"," I couldn't."," I couldn't."
"8538","(Hey,","(Hey,"
"8540"," I was the one who"," I was the one who"
"8542","got you off the hook!)","got you off the hook!)"
"8551","Oh,","Oh,"
"8553"," hey!"," hey!"
"8561","H-","H-"
"8563","here,","here,"
"8565"," take this!"," take this!"
"8569","It's a present!","It's a present!"
"8581","A present? ","A present? "
"8583","For me?","For me?"
"8588","Wait...","Wait..."
"8591","Wasn't this the evidence","Wasn't this the evidence"
"8593","that... ","that... "
"8604","Actually,","Actually,"
"8606"," I made this"," I made this"
"8608","clock for her!","clock for her!"
"8610","I made one for her","I made one for her"
"8612","and one for me.","and one for me."
"8624","R-","R-"
"8626","really? ","really? "
"8628","You? ","You? "
"8630","You made this?","You made this?"
"8633","...","..."
"8637","Well,","Well,"
"8639"," thank you."," thank you."
"8641","I'll keep it as a memento.","I'll keep it as a memento."
"8654","Yo,","Yo,"
"8656"," Nick..."," Nick..."
"8659","Can you believe it?","Can you believe it?"
"8662","I was so into that chick...","I was so into that chick..."
"8665","And...","And..."
"8668"," And she was just"," And she was just"
"8670","playing me for a fool!","playing me for a fool!"
"8676","Don't that make you","Don't that make you"
"8678","wanna just cry? ","wanna just cry? "
"8680","*sob*","*sob*"
"8686","Larry...","Larry..."
"8698","...","..."
"8704","Are you so sure?","Are you so sure?"
"8718","Ex-","Ex-"
"8720","squeeze me?","squeeze me?"
"8731","I think she thought quite a","I think she thought quite a"
"8733","lot of you,","lot of you,"
"8735"," in her own way."," in her own way."
"8748","Nah,","Nah,"
"8750"," you don't gotta"," you don't gotta"
"8752","sympathize with me,","sympathize with me,"
"8754"," 'sokay."," 'sokay."
"8765","Oh,","Oh,"
"8767"," I'm not just"," I'm not just"
"8769","sympathizing,","sympathizing,"
"8771"," really."," really."
"8774","Isn't that right, Wright?","Isn't that right, Wright?"
"8777","Don't you have something","Don't you have something"
"8779","to show your friend?","to show your friend?"
"8782","Something that proves how","Something that proves how"
"8784","she felt about him?","she felt about him?"
"8793","H-","H-"
"8795","huh?","huh?"
"8798","Oh,","Oh,"
"8800"," yeah,"," yeah,"
"8802"," right!"," right!"
"8819","(What the heck is","(What the heck is"
"8821","she talking about?)","she talking about?)"
"8834","Here you go,","Here you go,"
"8836"," Larry."," Larry."
"8839","Proof.","Proof."
"8844","...","..."
"8849","Eh...","Eh..."
"8851"," heh heh?"," heh heh?"
"8855","It's okay,","It's okay,"
"8857"," Nick."," Nick."
"8859","Don't worry about me.","Don't worry about me."
"8863","I'll forget about her","I'll forget about her"
"8865","soon enough.","soon enough."
"8868","Look,","Look,"
"8870"," I'm gonna head"," I'm gonna head"
"8872","home.","home."
"8874"," Thanks a ton, eh?"," Thanks a ton, eh?"
"8884","(Guess that wasn't the","(Guess that wasn't the"
"8886","right thing to show him...)","right thing to show him...)"
"8903","Check this out, Larry.","Check this out, Larry."
"8907","Proof Positive you weren't","Proof Positive you weren't"
"8909","just some chump to her.","just some chump to her."
"8914","Huh...?","Huh...?"
"8920","What about that clock?","What about that clock?"
"8924","This is the clock YOU","This is the clock YOU"
"8926","made for her,","made for her,"
"8928"," Larry!"," Larry!"
"8930","And she took it with her","And she took it with her"
"8932","when she traveled.","when she traveled."
"8939","Whatever.","Whatever."
"8941"," She probably just"," She probably just"
"8943","needed a clock,","needed a clock,"
"8945"," that's all."," that's all."
"8950","You think so? ","You think so? "
"8952","It's a pretty","It's a pretty"
"8954","heavy clock to take traveling.","heavy clock to take traveling."
"8959","...","..."
"8964","Well,","Well,"
"8966"," make of it what you will."," make of it what you will."
"8970","...","..."
"8973","Hey,","Hey,"
"8975"," Nick."," Nick."
"8981","I'm glad I asked you","I'm glad I asked you"
"8983","to be my lawyer.","to be my lawyer."
"8987","Really,","Really,"
"8989"," I am."," I am."
"8992","Thanks.","Thanks."
"9004","(Hope that made him feel","(Hope that made him feel"
"9006","a little better...)","a little better...)"
"9026","Wright?","Wright?"
"9029","I hope you see the importance","I hope you see the importance"
"9031","of evidence now.","of evidence now."
"9034","Also,","Also,"
"9036"," hopefully you realize,"," hopefully you realize,"
"9040","things change depending on","things change depending on"
"9042","how you look at them.","how you look at them."
"9046","People,","People,"
"9048"," too."," too."
"9051","We never really know if","We never really know if"
"9053","our clients are guilty","our clients are guilty"
"9055","or innocent.","or innocent."
"9057","All we can do is","All we can do is"
"9061","believe in them.","believe in them."
"9064","And in order to believe in","And in order to believe in"
"9066","them,","them,"
"9068"," "," "
"9070","you have to believe","you have to believe"
"9072","in yourself.","in yourself."
"9077","Wright...","Wright..."
"9080","Listen.","Listen."
"9082"," Learn."," Learn."
"9084"," Grow strong."," Grow strong."
"9088","Never let go of what","Never let go of what"
"9090","you believe in.","you believe in."
"9092"," Never."," Never."
"9107","Well,","Well,"
"9109"," I think our work here"," I think our work here"
"9111","is done!","is done!"
"9113"," Shall we be off?"," Shall we be off?"
"9117","Yeah,","Yeah,"
"9119"," I guess so!"," I guess so!"
"9123","Say,","Say,"
"9125"," how about dinner."," how about dinner."
"9127","On me?","On me?"
"9130","We'll drink a toast","We'll drink a toast"
"9132","to innocent Butz!","to innocent Butz!"
"9139","Yeah!","Yeah!"
"9145","Oh,","Oh,"
"9147"," speaking of Harry..."," speaking of Harry..."
"9151","You were saying part of why","You were saying part of why"
"9153","you became a lawyer was","you became a lawyer was"
"9155","because of him.","because of him."
"9159","Er,","Er,"
"9161"," "," "
"9163","yeah.","yeah."
"9165"," Part,"," Part,"
"9167"," at least."," at least."
"9172","You'll have to tell me","You'll have to tell me"
"9174","more about it sometime!","more about it sometime!"
"9178","Maybe...","Maybe..."
"9180"," over drinks?"," over drinks?"
"9195","And so,","And so,"
"9197"," my first"," my first"
"9199","trial came to a close.","trial came to a close."
"9202","Larry slapped me on the back","Larry slapped me on the back"
"9204","and said, ""Gee, Nick,","and said, ""Gee, Nick,"
"9206"," it's good"," it's good"
"9208","to have friends!""","to have friends!"""
"9210","But I'm pretty sure he's not","But I'm pretty sure he's not"
"9212","going to pay us.","going to pay us."
"9214"," Unless you"," Unless you"
"9216","count the clock he gave Mia.","count the clock he gave Mia."
"9220","...","..."
"9224","I didn't know it then...","I didn't know it then..."
"9227","...but that clock was soon","...but that clock was soon"
"9229","going to be at the center","going to be at the center"
"9231","of another incident.","of another incident."
"9234","And my promise to tell the","And my promise to tell the"
"9236","chief about me and Larry...","chief about me and Larry..."
"9239","...would be one promise that","...would be one promise that"
"9242","I wouldn't be able to keep.","I wouldn't be able to keep."
"9257","                      THE END","                      THE END"
"9284","That's enough!","That's enough!"
"9288","This court sees no reason to","This court sees no reason to"
"9290","further prolong the trial.","further prolong the trial."
"9292","The defense has failed to give","The defense has failed to give"
"9294","the court sufficient reason to","the court sufficient reason to"
"9296","doubt the prosecution's claim.","doubt the prosecution's claim."
"9299","This court finds the","This court finds the"
"9301","defendant,","defendant,"
"9304"," Mr. Larry Butz..."," Mr. Larry Butz..."
"9313","The accused will surrender","The accused will surrender"
"9315","to the court immediately,","to the court immediately,"
"9317","to be held pending trial at","to be held pending trial at"
"9319","a higher court within a","a higher court within a"
"9321","month from today's date.","month from today's date."
"9324","That is all.","That is all."
"9327","This court is adjourned!","This court is adjourned!"
