"index","original_content","translated_content"
"4971","obviously!","obviously!"
"4977","What's that now?","What's that now?"
"4981","You've been protecting","You've been protecting"
"4983","him all along.","him all along."
"4985","You protect him because you","You protect him because you"
"4987","need his services!","need his services!"
"4990","...","..."
"4995","Now you're being","Now you're being"
"4997","foolish,","foolish,"
"4999"," my boy."," my boy."
"5001","What possible use could I have","What possible use could I have"
"5003","for the services of the likes","for the services of the likes"
"5005","of him!?","of him!?"
"5010","(Huh?","(Huh?"
"5012"," Whoops..."," Whoops..."
"5014"," maybe"," maybe"
"5016","that wasn't it.)","that wasn't it.)"
"5026","I thought it was strange.","I thought it was strange."
"5028","Here was Maya,","Here was Maya,"
"5030"," your own"," your own"
"5032","apprentice's little sister,","apprentice's little sister,"
"5035","in desperate need...","in desperate need..."
"5037","Accused of killing her","Accused of killing her"
"5039","own sister no less,","own sister no less,"
"5041"," and"," and"
"5043","you wouldn't take the case!","you wouldn't take the case!"
"5045","I finally realized why.","I finally realized why."
"5047","You and Redd White are","You and Redd White are"
"5049","connected.","connected."
"5051"," He's..."," He's..."
"5062","I'll bet you and White","I'll bet you and White"
"5064","go way back!","go way back!"
"5066"," He's your boss"," He's your boss"
"5068","now,","now,"
"5070"," and was before,"," and was before,"
"5072"," I bet!"," I bet!"
"5076","My what?","My what?"
"5078"," Boss?"," Boss?"
"5083","Are you serious?","Are you serious?"
"5087","Yeah!","Yeah!"
"5089"," You both have that"," You both have that"
"5091","sort of ""we're in the same","sort of ""we're in the same"
"5093","club together"" feel to you.","club together"" feel to you."
"5099","Please,","Please,"
"5101"," stop."," stop."
"5104","You have a very peculiar","You have a very peculiar"
"5106","sense of humor,","sense of humor,"
"5108"," Mr. Wright."," Mr. Wright."
"5110","Very well,","Very well,"
"5112"," I'll talk."," I'll talk."
"5118","(What does he mean...","(What does he mean..."
"5120"," ""sense"," ""sense"
"5122","of humor""?","of humor""?"
"5124"," I was serious!)"," I was serious!)"
"5132","It's not something I can","It's not something I can"
"5134","claim to understand...","claim to understand..."
"5137","But you and Mr. White","But you and Mr. White"
"5141","are lovers,","are lovers,"
"5143"," aren't you!"," aren't you!"
"5150","W-","W-"
"5152","w-","w-"
"5154","what!","what!"
"5159"," My boy!"," My boy!"
"5163","Mr. Grossberg.","Mr. Grossberg."
"5165","The other day,","The other day,"
"5167"," there was a"," there was a"
"5169","giant painting hanging on","giant painting hanging on"
"5171","that wall.","that wall."
"5173","I saw that painting","I saw that painting"
"5175","again,","again,"
"5177"," today."," today."
"5179","It was in the CEO's","It was in the CEO's"
"5181","office of Bluecorp.","office of Bluecorp."
"5183","It was a present,","It was a present,"
"5185"," wasn't it?"," wasn't it?"
"5189","Well,","Well,"
"5191"," my boy,"," my boy,"
"5196"," you have a"," you have a"
"5198","splendid imagination!","splendid imagination!"
"5202","I...","I..."
"5204"," I don't understand"," I don't understand"
"5206","how you could...","how you could..."
"5213","That's because I'm not,","That's because I'm not,"
"5216","we're not...","we're not..."
"5220","Don't be ridiculous!","Don't be ridiculous!"
"5225","(Hmm...","(Hmm..."
"5227"," I guess I was wrong."," I guess I was wrong."
"5230","But it just seemed so right!)","But it just seemed so right!)"
"5241","Mr. Grossberg,","Mr. Grossberg,"
"5243"," sir..."," sir..."
"5245","There was a giant painting","There was a giant painting"
"5247","hanging right there the","hanging right there the"
"5249","other day,","other day,"
"5251"," was there not?"," was there not?"
"5253","The one you said you had ""no","The one you said you had ""no"
"5255","intention of parting with""?","intention of parting with""?"
"5257","Well,","Well,"
"5259"," I saw it."," I saw it."
"5261"," Today."," Today."
"5263","It was in the CEO's office","It was in the CEO's office"
"5265","at Bluecorp.","at Bluecorp."
"5267"," "," "
"5270","Redd White's","Redd White's"
"5272","office.","office."
"5275","...","..."
"5278","So...","So..."
"5280"," you noticed."," you noticed."
"5282","I suppose I should have","I suppose I should have"
"5284","guessed you would.","guessed you would."
"5286"," It is"," It is"
"5288","a large painting...","a large painting..."
"5293","Mr. Grossberg,","Mr. Grossberg,"
"5295"," I know"," I know"
"5297","you and Mr. White are","you and Mr. White are"
"5299","connected somehow!","connected somehow!"
"5303","C-","C-"
"5307","connected,","connected,"
"5309"," you say?"," you say?"
"5313","Yes!","Yes!"
"5315"," And I know what"," And I know what"
"5317","it is...","it is..."
"5331","You're his ","You're his "
"5333","client,","client,"
"5335"," aren't you?"," aren't you?"
"5338","He's ","He's "
"5340","giving you information!","giving you information!"
"5346","What's that now?","What's that now?"
"5350","You've been protecting","You've been protecting"
"5352","him all along.","him all along."
"5354","You protect him because you","You protect him because you"
"5356","need his services!","need his services!"
"5359","...","..."
"5363","You gave him that painting","You gave him that painting"
"5365","in exchange for some valuable","in exchange for some valuable"
"5367","information,","information,"
"5369"," didn't you?"," didn't you?"
"5375","Utterly ridiculous.","Utterly ridiculous."
"5377","Me,","Me,"
"5379"," his client?"," his client?"
"5381"," I would never"," I would never"
"5383","willingly deal with that man.","willingly deal with that man."
"5388","Never!","Never!"
"5393","(Huh?","(Huh?"
"5395"," Did I get it wrong?)"," Did I get it wrong?)"
"5405","Mr. White has something on","Mr. White has something on"
"5407","you doesn't he?","you doesn't he?"
"5410","Blackmail?","Blackmail?"
"5417","...!","...!"
"5421","I think that painting","I think that painting"
"5423","is fairly gaudy proof.","is fairly gaudy proof."
"5426","...","..."
"5430","Very well.","Very well."
"5432"," This may be the"," This may be the"
"5434","chance I've been waiting for.","chance I've been waiting for."
"5436","Maybe it's time to get this","Maybe it's time to get this"
"5438","off my chest,","off my chest,"
"5440"," so I can finally"," so I can finally"
"5442","rest easy again.","rest easy again."
"5444","After all,","After all,"
"5446"," you were Mia's"," you were Mia's"
"5448","understudy.","understudy."
"5450"," Perhaps it"," Perhaps it"
"5452","was fate?","was fate?"
"5457","(What's he talking about...?)","(What's he talking about...?)"
"5466","It's not something I can","It's not something I can"
"5468","claim to understand...","claim to understand..."
"5471","But you and Mr. White","But you and Mr. White"
"5475","are lovers,","are lovers,"
"5477"," aren't you!"," aren't you!"
"5484","W-","W-"
"5486","w-","w-"
"5488","what!","what!"
"5490"," "," "
"5494","My boy!","My boy!"
"5498","You sent that painting to him!","You sent that painting to him!"
"5500","As a sign!","As a sign!"
"5503","A sign of undying love!","A sign of undying love!"
"5510","M-","M-"
"5512","m-","m-"
"5517","my boy,","my boy,"
"5519"," please!"," please!"
"5521"," "," "
"5523","You're letting your fancies","You're letting your fancies"
"5525","run away with you!","run away with you!"
"5530","Where do you get these","Where do you get these"
"5532","bizarre ideas?","bizarre ideas?"
"5536","I...","I..."
"5538"," I don't understand"," I don't understand"
"5540","how you could...","how you could..."
"5547","That's because I'm not,","That's because I'm not,"
"5550","we're not...","we're not..."
"5554","Don't be ridiculous!","Don't be ridiculous!"
"5557","...","..."
"5562","Enough.","Enough."
"5564","I'll swallow my pride and","I'll swallow my pride and"
"5566","tell you all.","tell you all."
"5571","(I knew it!","(I knew it!"
"5573"," They are"," They are"
"5575","lovers!)","lovers!)"
"5582","N-","N-"
"5584","no!","no!"
"5586"," We are NOT lovers!"," We are NOT lovers!"
"5601","Redd White is a man who","Redd White is a man who"
"5603","makes his living through","makes his living through"
"5605","intimidation.","intimidation."
"5607","Bluecorp is a company that","Bluecorp is a company that"
"5609","excels in finding people's","excels in finding people's"
"5611","weaknesses,","weaknesses,"
"5613"," I'm afraid."," I'm afraid."
"5615","I've been paying them","I've been paying them"
"5617","for 15 years now...","for 15 years now..."
"5624","(15 years...!)","(15 years...!)"
"5631","All because of the","All because of the"
"5633","""DL-6 Incident,"" as you","""DL-6 Incident,"" as you"
"5635","may have guessed.","may have guessed."
"5640","(The name on the back of","(The name on the back of"
"5642","those photographs!)","those photographs!)"
"5647","As you suspected,","As you suspected,"
"5649"," I could"," I could"
"5651","not stand in defense of ","not stand in defense of "
"5653","Maya because of this.","Maya because of this."
"5655","White would have destroyed","White would have destroyed"
"5657","me if I did.","me if I did."
"5664","(So that's the connection!)","(So that's the connection!)"
"5669","It is hard for me to tell","It is hard for me to tell"
"5671","you this,","you this,"
"5673"," my boy."," my boy."
"5676","But arresting Redd White","But arresting Redd White"
"5678","will be nigh on impossible.","will be nigh on impossible."
"5685","Impossible?","Impossible?"
"5687"," Why!?"," Why!?"
"5691","He has information on","He has information on"
"5693","everyone.","everyone."
"5695"," It gives him"," It gives him"
"5697","an iron grip!","an iron grip!"
"5699","He owns judges,","He owns judges,"
"5701"," attorneys,"," attorneys,"
"5704","prosecutors,","prosecutors,"
"5706"," police..."," police..."
"5708"," and"," and"
"5710","politicians.","politicians."
"5717","What!?","What!?"
"5721","They are bound,","They are bound,"
"5723"," unable"," unable"
"5725","to do harm to themselves,","to do harm to themselves,"
"5728","and therefore,","and therefore,"
"5730"," to him."," to him."
"5732","Don't look at me like that.","Don't look at me like that."
"5735","What you see is nothing more","What you see is nothing more"
"5737","than the weight of many years.","than the weight of many years."
"5749","What is the ""DL-6 Incident""?","What is the ""DL-6 Incident""?"
"5753","""DL-6"" is nothing more than","""DL-6"" is nothing more than"
"5755","the sorting code the police","the sorting code the police"
"5757","gave the case.","gave the case."
"5759","It was 15 years ago now...","It was 15 years ago now..."
"5761","I received a request from","I received a request from"
"5763","a medium.","a medium."
"5765"," A spirit medium."," A spirit medium."
"5773","(A medium...?)","(A medium...?)"
"5779","Her name was ","Her name was "
"5781","Misty Fey","Misty Fey"
"5783",".","."
"5788","(Fey!)","(Fey!)"
"5793","Indeed.","Indeed."
"5797","She was Mia's mother.","She was Mia's mother."
"5799","She had been investigating","She had been investigating"
"5801","a murder at the bequest of","a murder at the bequest of"
"5803","the police.","the police."
"5805","And...","And..."
"5807"," she failed."," she failed."
"5809","As a result,","As a result,"
"5811"," the police"," the police"
"5813","called her a fraud.","called her a fraud."
"5818","(This is what Maya was","(This is what Maya was"
"5820","talking about the other day!)","talking about the other day!)"
"5825","I did all I could for her,","I did all I could for her,"
"5828","and in the end,","and in the end,"
"5830"," cleared her"," cleared her"
"5832","of wrongdoing.","of wrongdoing."
"5834","That murder case,","That murder case,"
"5836"," however"," however"
"5838","remains unsolved to this day.","remains unsolved to this day."
"5840","That case,","That case,"
"5842"," is the"," is the"
"5844","DL-6 Incident.","DL-6 Incident."
"5854","But why were you blackmailed","But why were you blackmailed"
"5856","over this,","over this,"
"5858"," Mr. Grossberg?"," Mr. Grossberg?"
"5862","The DL-6 Incident was top-","The DL-6 Incident was top-"
"5864","secret at the time.","secret at the time."
"5866","It made sense.","It made sense."
"5868"," The police"," The police"
"5870","didn't want people to know","didn't want people to know"
"5872","they were using a medium!","they were using a medium!"
"5874","They couldn't let","They couldn't let"
"5877","people know.","people know."
"5879","But one person found out.","But one person found out."
"5883","I...","I..."
"5885"," "," "
"5888","I told him.","I told him."
"5892","You told ","You told "
"5894","White","White"
"5896","?","?"
"5901","He offered me riches...","He offered me riches..."
"5904","It is an embarrassment","It is an embarrassment"
"5906","to me now.","to me now."
"5908","Because I talked,","Because I talked,"
"5910"," the police"," the police"
"5912","were mocked far and wide.","were mocked far and wide."
"5914","In secret,","In secret,"
"5916"," they began looking"," they began looking"
"5918","for the one who sold them out.","for the one who sold them out."
"5920","Of course White heard about","Of course White heard about"
"5922","it,","it,"
"5924"," and he came to me."," and he came to me."
"5926","Only this time,","Only this time,"
"5928"," the offer"," the offer"
"5930","was blackmail.","was blackmail."
"5935","...","..."
"5937","I see.","I see."
"5941","...","..."
"5945","White controls the law of","White controls the law of"
"5947","this country as he sees fit.","this country as he sees fit."
"5949","Yet if you would still","Yet if you would still"
"5951","challenge him...","challenge him..."
"5955","Have a close look at","Have a close look at"
"5957","Mia's office.","Mia's office."
"5962","Mia's office...?","Mia's office...?"
"5966","She followed his every","She followed his every"
"5968","move for years.","move for years."
"5970","She may have recorded","She may have recorded"
"5972","something of what she found.","something of what she found."
"5982","Sorry,","Sorry,"
"5984"," sir."," sir."
"5987","I borrowed this.","I borrowed this."
"5991","Ah,","Ah,"
"5993"," so it was you,"," so it was you,"
"5995"," my boy."," my boy."
"5999","Who is this man?","Who is this man?"
"6003","Umm...","Umm..."
"6005"," it's a long story."," it's a long story."
"6008","I'll be needing that","I'll be needing that"
"6010","back now.","back now."
"6015","(He doesn't want to talk","(He doesn't want to talk"
"6017","about it for some reason...)","about it for some reason...)"
"6019","(I'd better give him back","(I'd better give him back"
"6021","this photograph.)","this photograph.)"
"6036","Photograph returned to","Photograph returned to"
"6038","Mr. Grossberg.","Mr. Grossberg."
"6050","I found this in","I found this in"
"6052","Mia's files...","Mia's files..."
"6056","So she was investigating","So she was investigating"
"6059","Redd White,","Redd White,"
"6061"," as I expected."," as I expected."
"6063","Well,","Well,"
"6065"," if you wanted to"," if you wanted to"
"6067","challenge him,","challenge him,"
"6069"," you could"," you could"
"6071","present this in court.","present this in court."
"6077","(Not a bad idea...)","(Not a bad idea...)"
"6087","Sorry,","Sorry,"
"6089"," my boy."," my boy."
"6091"," I don't think"," I don't think"
"6093","I can help you with that.","I can help you with that."
"6109","September 7","September 7"
"6111","Gatewater Hotel","Gatewater Hotel"
"6113","Room 303","Room 303"
"6128","Ah,","Ah,"
"6130"," welcome,"," welcome,"
"6132"," sir!"," sir!"
"6134","Quite the performance today,","Quite the performance today,"
"6137","if I dare say so myself.","if I dare say so myself."
"6143","Oh,","Oh,"
"6145"," um,"," um,"
"6147"," thanks."," thanks."
"6149","Sorry for putting you","Sorry for putting you"
"6151","on the spot like that.","on the spot like that."
"6158","No,","No,"
"6160"," no,"," no,"
"6162"," not at all,"," not at all,"
"6164"," sir!"," sir!"
"6166","Your efforts today can only","Your efforts today can only"
"6168","help the Gatewater's ""rep,""","help the Gatewater's ""rep,"""
"6170","as they say.","as they say."
"6176","Huh?","Huh?"
"6178"," ""Rep""?"," ""Rep""?"
"6182","Yes!","Yes!"
"6184"," Our reputation will"," Our reputation will"
"6186","swell as the hotel where the","swell as the hotel where the"
"6188","murderer used a wiretap!","murderer used a wiretap!"
"6190","We can charge a premium for","We can charge a premium for"
"6192","the room,","the room,"
"6194"," of course."," of course."
"6196"," It will"," It will"
"6198","be great for business,","be great for business,"
"6200"," sir!"," sir!"
"6204","Whoa,","Whoa,"
"6206"," "," "
"6208","whoa!","whoa!"
"6210"," Miss May hasn't"," Miss May hasn't"
"6212","been charged with murder.","been charged with murder."
"6218","I,","I,"
"6220"," too,"," too,"
"6222"," will become famous!"," will become famous!"
"6225","""The Bellboy who brought the","""The Bellboy who brought the"
"6227","murderer ice coffee""...!","murderer ice coffee""...!"
"6234","(Why do I feel like we're","(Why do I feel like we're"
"6236","both stuck in the same","both stuck in the same"
"6238","bad dream...)","bad dream...)"
"6245","So!","So!"
"6247"," You are our honored guest."," You are our honored guest."
"6250","Please let me know if there","Please let me know if there"
"6252","is anything I can bring you!","is anything I can bring you!"
"6262","A vase,","A vase,"
"6264"," as expected."," as expected."
"6266","I'm not good with flower","I'm not good with flower"
"6268","names,","names,"
"6270"," except maybe tulips"," except maybe tulips"
"6272","and sunflowers.","and sunflowers."
"6280","A bottle and two glasses","A bottle and two glasses"
"6282","rest on the table.","rest on the table."
"6284","Why hasn't he cleaned","Why hasn't he cleaned"
"6286","these up by now?","these up by now?"
"6297","Ah,","Ah,"
"6299"," I beg your pardon,"," I beg your pardon,"
"6301"," sir,"," sir,"
"6304","but if you could please","but if you could please"
"6306","refrain from touching those...","refrain from touching those..."
"6308","It's part of the decor.","It's part of the decor."
"6311","I call it:","I call it:"
"6313"," "," "
"6315","""The last drink...","""The last drink..."
"6318","before murder!""","before murder!"""
"6321","We'll be famous!","We'll be famous!"
"6323"," The talk"," The talk"
"6325","of the hotel industry!","of the hotel industry!"
"6337","Nice weather again today.","Nice weather again today."
"6339","I can see the Fey ＆ Co.","I can see the Fey ＆ Co."
"6341","Law Offices,","Law Offices,"
"6343"," of course."," of course."
"6354","Ah,","Ah,"
"6356"," yes."," yes."
"6358"," We plan to install"," We plan to install"
"6360","a telescope in that window,","a telescope in that window,"
"6363","of course.","of course."
"6367","Just $5.00 will earn you","Just $5.00 will earn you"
"6369","three minutes of a ""view to","three minutes of a ""view to"
"6371","a kill""!","a kill""!"
"6375","...","..."
"6381","J-","J-"
"6383","just kidding,","just kidding,"
"6385"," sir."," sir."
"6388","Oh ","Oh "
"6390","hoh ","hoh "
"6392","hoh ","hoh "
"6394","hoh!","hoh!"
"6400","(By that look in his eyes","(By that look in his eyes"
"6402","I'd say he was more than","I'd say he was more than"
"6404","serious...)","serious...)"
"6417","A simple bed.","A simple bed."
"6419","It's been recently made.","It's been recently made."
"6422","Nothing eye-catching here.","Nothing eye-catching here."
"6430","Ah.","Ah."
"6432"," A still-scene painting."," A still-scene painting."
"6435","Wait,","Wait,"
"6437"," should that be"," should that be"
"6439","""still life""?","""still life""?"
"6441","Whatever.","Whatever."
"6443"," One of those"," One of those"
"6445","is hanging on the wall.","is hanging on the wall."
"6453","Huh?","Huh?"
"6455"," There's still a"," There's still a"
"6457","screwdriver stuck in","screwdriver stuck in"
"6459","that drawer!","that drawer!"
"6470","Ah,","Ah,"
"6472"," please leave that"," please leave that"
"6474","as it is,","as it is,"
"6476"," sir."," sir."
"6478","That's the ""Drawer of Terror,","That's the ""Drawer of Terror,"
"6481","Hiding Place of the","Hiding Place of the"
"6483","Murderer's Wiretap.""","Murderer's Wiretap."""
"6485","It's set to become one","It's set to become one"
"6487","of the most popular","of the most popular"
"6489","attractions here.","attractions here."
"6495","(This guy's serious!","(This guy's serious!"
"6498","I don't believe it...)","I don't believe it...)"
"6512","No clues here.","No clues here."
"6521","About Miss May...","About Miss May..."
"6525","Oh,","Oh,"
"6527"," her?"," her?"
"6529"," Sir,"," Sir,"
"6531"," not to boast"," not to boast"
"6533","but I knew the moment I saw","but I knew the moment I saw"
"6535","her...","her..."
"6540","""She'd do it!""","""She'd do it!"""
"6543"," I said!"," I said!"
"6550","(Do WHAT!?","(Do WHAT!?"
"6552"," I'm starting to"," I'm starting to"
"6554","think the most suspicious","think the most suspicious"
"6556","person here is this guy!)","person here is this guy!)"
"6567","I wanted to ask you about","I wanted to ask you about"
"6569","the man who was with","the man who was with"
"6571","Miss May...?","Miss May...?"
"6575","Ah,","Ah,"
"6577"," yes..."," yes..."
"6579","He struck me as a real","He struck me as a real"
"6582","""Lady Killer,""","""Lady Killer,"""
"6584"," if you'll"," if you'll"
"6586","pardon the expression.","pardon the expression."
"6588","I knew it from the moment","I knew it from the moment"
"6590","I saw him,","I saw him,"
"6592"," sir."," sir."
"6594","He and I are of the same ilk.","He and I are of the same ilk."
"6597","We both carry the scent","We both carry the scent"
"6599","of...","of..."
"6601"," danger."," danger."
"6607","(There we are in total","(There we are in total"
"6609","agreement,","agreement,"
"6611"," Mr. Psycho"," Mr. Psycho"
"6613","Bellboy.)","Bellboy.)"
"6619","If you had a photo of","If you had a photo of"
"6621","that man,","that man,"
"6623"," I'm quite sure"," I'm quite sure"
"6625","I could identify him.","I could identify him."
"6630","(A photo.","(A photo."
"6632"," Hmm...)"," Hmm...)"
"6643","Could you tell me","Could you tell me"
"6645","about this hotel?","about this hotel?"
"6653","Absolutely!","Absolutely!"
"6657","And on that subject,","And on that subject,"
"6659"," I have"," I have"
"6661","an excellent idea,","an excellent idea,"
"6663"," sir!"," sir!"
"6665","Currently,","Currently,"
"6667"," this hotel"," this hotel"
"6669","is known as the ""Gatewater.""","is known as the ""Gatewater."""
"6671","I propose that we","I propose that we"
"6673","add a subtitle!","add a subtitle!"
"6677","A subtitle!?","A subtitle!?"
"6684","The Gatewater Hotel","The Gatewater Hotel"
"6691","-- Murder Manor --","-- Murder Manor --"
"6697","Well?","Well?"
"6702","What do you think?","What do you think?"
"6706","Um...","Um..."
"6708"," sounds great!"," sounds great!"
"6712","(Whatever floats","(Whatever floats"
"6714","your tea set...)","your tea set...)"
"6726","What about this photo?","What about this photo?"
"6730","Well,","Well,"
"6732"," it's a fine photo,"," it's a fine photo,"
"6734"," sir."," sir."
"6736","However,","However,"
"6738"," the person"," the person"
"6740","Miss May was accompanied","Miss May was accompanied"
"6742","by was,","by was,"
"6744"," well,"," well,"
"6746"," a man."," a man."
"6752","(Oh...","(Oh..."
"6754"," yeah."," yeah."
"6756"," Right.)"," Right.)"
"6768","Take a look at this photo.","Take a look at this photo."
"6772","...","..."
"6777","That's him,","That's him,"
"6779"," Detective."," Detective."
"6785","Um...","Um..."
"6787"," I'm the lawyer."," I'm the lawyer."
"6792","Oh,","Oh,"
"6794"," I know that!"," I know that!"
"6796","I just wanted to say ","I just wanted to say "
"6798","""Detective"" once.","""Detective"" once."
"6800"," "," "
"6802","You know how it is.","You know how it is."
"6807","(No.","(No."
"6809"," No I don't.)"," No I don't.)"
"6816","Without a doubt,","Without a doubt,"
"6818"," that is the"," that is the"
"6820","man who checked in with","man who checked in with"
"6822","Miss April May.","Miss April May."
"6824","How about I write an affidavit","How about I write an affidavit"
"6826","swearing that that's him!","swearing that that's him!"
"6830","An affidavit?","An affidavit?"
"6835","(This guy is way too","(This guy is way too"
"6837","excited about this...)","excited about this...)"
"6848","Well,","Well,"
"6850"," sure."," sure."
"6852"," Why not?"," Why not?"
"6859","Yes!","Yes!"
"6861","I've always wanted to","I've always wanted to"
"6863","write an affidavit,","write an affidavit,"
"6865"," sir."," sir."
"6867","From hence forth I will ","From hence forth I will "
"6869","be known as ""The Bellboy","be known as ""The Bellboy"
"6871","who swore the affidavit""!","who swore the affidavit""!"
"6878","Just hurry up and write it.","Just hurry up and write it."
"6884","Bellboy's Affidavit added","Bellboy's Affidavit added"
"6886","to the Court Record.","to the Court Record."
"6894","(Not even Miss May","(Not even Miss May"
"6896","can play dumb to this!)","can play dumb to this!)"
"6908","Well thanks","Well thanks"
"6910",",",","
"6912"," but I don't"," but I don't"
"6914","think that will be necessary.","think that will be necessary."
"6918","Oh?","Oh?"
"6920"," Oh,"," Oh,"
"6922"," I see."," I see."
"6924"," Well later"," Well later"
"6926","then,","then,"
"6928"," if you need it."," if you need it."
"6939","Sorry to press the","Sorry to press the"
"6941","matter,","matter,"
"6943"," but are you"," but are you"
"6945","sure this is him?","sure this is him?"
"6949","I,","I,"
"6951"," too,"," too,"
"6953"," am sorry to press"," am sorry to press"
"6955","the matter,","the matter,"
"6957"," but that is"," but that is"
"6959","him,","him,"
"6961"," Detective!"," Detective!"
"6966","Umm...","Umm..."
"6968"," thanks."," thanks."
"6978","Thanks for this.","Thanks for this."
"6982","No no no,","No no no,"
"6984"," not at all,"," not at all,"
"6986"," sir!"," sir!"
"6990","I hope you'll use it","I hope you'll use it"
"6993","to take that Miss May","to take that Miss May"
"6995","down hard,","down hard,"
"6997"," sir!"," sir!"
"6999"," Hard!"," Hard!"
"7006","(Why do I sense an unhealthy","(Why do I sense an unhealthy"
"7008","level of excitement behind","level of excitement behind"
"7010","that unchanging smile?)","that unchanging smile?)"
"7013","(His tea set is rattling!)","(His tea set is rattling!)"
"7023","I'm sorry...","I'm sorry..."
"7025","All I could think about during","All I could think about during"
"7027","the trial was the hotel...","the trial was the hotel..."
"7029","I wasn't paying much attention","I wasn't paying much attention"
"7031","to the evidence.","to the evidence."
"7041","Hmm.","Hmm."
"7043"," The bellboy "," The bellboy "
"7045","seems to be out.","seems to be out."
"7048","Huh?","Huh?"
"7050"," The sound of water"," The sound of water"
"7052","coming from the shower...","coming from the shower..."
"7058","""La-dee-da!","""La-dee-da!"
"7060"," Money-Makin'..."," Money-Makin'..."
"7063","Money-Makin'...","Money-Makin'..."
"7065"," I got the"," I got the"
"7067","Money-Makin'","Money-Makin'"
"7069"," blu"," blu"
"7071","uuues...""","uuues..."""
"7075","Someone seems to enjoy","Someone seems to enjoy"
"7077","washing the showers.","washing the showers."
"7085","A vase,","A vase,"
"7087"," as expected."," as expected."
"7089","I'm not good with flower","I'm not good with flower"
"7091","names,","names,"
"7093"," except maybe tulips"," except maybe tulips"
"7095","and sunflowers.","and sunflowers."
"7103","A bottle and two glasses","A bottle and two glasses"
"7105","rest on the table.","rest on the table."
"7107","I'd better not touch them.","I'd better not touch them."
"7110","No telling what the bellboy","No telling what the bellboy"
"7112","would do to me.","would do to me."
"7120","Nice weather again today.","Nice weather again today."
"7122","I can see the Fey ＆ Co.","I can see the Fey ＆ Co."
"7124","Law Offices,","Law Offices,"
"7126"," of course."," of course."
"7134","A simple bed.","A simple bed."
"7136","It's been recently made.","It's been recently made."
"7139","Nothing eye-catching here.","Nothing eye-catching here."
"7147","Ah.","Ah."
"7149"," A still-scene painting."," A still-scene painting."
"7152","Wait,","Wait,"
"7154"," should that be"," should that be"
"7156","""still life""?","""still life""?"
"7158","Whatever.","Whatever."
"7160"," One of those"," One of those"
"7162","is hanging on the wall.","is hanging on the wall."
"7170","The screwdriver is still","The screwdriver is still"
"7172","stuck in the drawer.","stuck in the drawer."
"7174","I'd better not touch it.","I'd better not touch it."
"7177","No telling what the bellboy","No telling what the bellboy"
"7179","would do to me.","would do to me."
"7188","No clues here.","No clues here."
"7204","September 7","September 7"
"7206","Bluecorp Inc.","Bluecorp Inc."
"7208","CEO's Office","CEO's Office"
"7218","...","..."
"7222","(What's with the surreal","(What's with the surreal"
"7224","décor...?)","décor...?)"
"7231","Welcome!","Welcome!"
"7233"," Please furnish "," Please furnish "
"7235","me with the title of your","me with the title of your"
"7237","personage!","personage!"
"7241","(","("
"7245","What the...?)","What the...?)"
"7255","Your name!","Your name!"
"7258","What's your name?","What's your name?"
"7260","I was just inquirably asking","I was just inquirably asking"
"7262","the title that you go by.","the title that you go by."
"7266","Uh...","Uh..."
"7268"," "," "
"7270","Wright.","Wright."
"7272"," Phoenix Wright."," Phoenix Wright."
"7277","(""Inquirably""...?)","(""Inquirably""...?)"
"7283","Mr. Wright,","Mr. Wright,"
"7285"," is it?"," is it?"
"7289","Right,","Right,"
"7291"," I see..."," I see..."
"7294","Splendiferous.","Splendiferous."
"7296","Perhaps I have intimidated","Perhaps I have intimidated"
"7298","you with my giantesque","you with my giantesque"
"7300","vocabulary...?","vocabulary...?"
"7305","(What is this guy's problem!)","(What is this guy's problem!)"
"7310","I'm Redd White,","I'm Redd White,"
"7312"," CEO of"," CEO of"
"7314","Bluecorp.","Bluecorp."
"7316"," You know,"," You know,"
"7319","Corporate Expansion Official?","Corporate Expansion Official?"
"7322","My business dealings","My business dealings"
"7324","bring me into contact with","bring me into contact with"
"7326","the elite of the elite.","the elite of the elite."
"7329","So I'm afraid I am not","So I'm afraid I am not"
"7331","used to conversing with the","used to conversing with the"
"7333","wordily-challenged.","wordily-challenged."
"7341","(What a fruitcake!)","(What a fruitcake!)"
"7347","Hmmm,","Hmmm,"
"7349"," let me guess..."," let me guess..."
"7352","You are an attorney fresh out","You are an attorney fresh out"
"7354","of law school,","of law school,"
"7356"," are you not?"," are you not?"
"7359","That's the only explanation","That's the only explanation"
"7361","for why you would come to","for why you would come to"
"7363","meet me like this!","meet me like this!"
"7370","(What does he mean by that?)","(What does he mean by that?)"
"7375","No matter.","No matter."
"7377","So,","So,"
"7379"," what business does a"," what business does a"
"7381","""mighty"" lawyer have with","""mighty"" lawyer have with"
"7383","a man such as myself?","a man such as myself?"
"7389","(Yipes!","(Yipes!"
"7391"," This guy's arrogance"," This guy's arrogance"
"7393","meter is off the scale!)","meter is off the scale!)"
"7407","...","..."
"7412","Mr. Wrong,","Mr. Wrong,"
"7414"," was it?"," was it?"
"7419","Wright.","Wright."
"7423","It appears you do not fully","It appears you do not fully"
"7425","grasp your position here.","grasp your position here."
"7428","I ask again.","I ask again."
"7431"," Who are you?"," Who are you?"
"7438","Umm...","Umm..."
"7440"," huh?"," huh?"
"7442"," A lawyer?"," A lawyer?"
"7446","No,","No,"
"7448"," my feeble friend."," my feeble friend."
"7452","A ""mere"" lawyer.","A ""mere"" lawyer."
